time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,34.50,1
5,0.00,0.00,0.00,0.00,46.10,1
7,0.00,0.00,0.00,0.00,55.60,1
9,0.00,0.00,0.00,0.00,57.45,2
11,0.00,0.00,0.00,0.00,52.37,2
13,0.00,0.00,0.00,0.00,57.33,2
15,0.00,0.00,0.10,1.19,57.90,2
17,0.00,0.00,0.11,1.27,59.10,2
19,0.00,0.00,0.00,0.00,58.20,8
21,0.00,0.00,0.00,0.00,60.00,8
23,0.00,0.00,0.00,0.05,60.00,8
25,0.00,0.00,0.00,0.00,60.00,8
27,0.00,0.00,0.00,0.00,60.00,8
29,0.00,0.00,0.00,0.00,60.00,8
31,0.00,0.00,0.00,0.00,48.60,8
33,0.00,0.00,0.00,0.00,56.30,8
35,0.00,0.00,0.00,0.00,60.23,8
37,0.00,0.00,0.00,0.00,53.14,8
39,0.00,0.00,0.00,0.00,49.50,8
41,0.00,0.00,0.00,0.00,51.06,8
43,0.00,0.00,0.02,0.28,48.44,4
45,0.00,0.00,0.07,0.82,45.37,4
47,1.36,5.44,0.14,1.64,36.65,4
49,1.28,5.12,0.32,3.64,40.52,4
51,0.00,0.00,0.47,5.64,38.85,5
53,0.00,0.00,0.42,3.14,32.14,5
55,1.26,4.71,0.43,3.90,29.47,5
57,2.73,5.78,0.76,5.90,40.25,5
59,1.39,5.55,1.20,7.90,38.26,7
61,1.39,5.55,0.60,7.22,39.34,7
63,1.47,5.55,0.94,9.22,40.05,7
65,2.84,5.79,1.44,11.22,42.98,7
67,1.57,5.55,1.96,13.22,37.72,1
69,1.47,5.55,1.46,15.22,30.79,1
71,4.96,12.08,1.84,17.22,31.42,1
73,6.67,14.85,2.26,19.22,29.36,1
75,8.73,17.85,2.59,21.22,27.93,8
77,7.87,19.00,3.50,23.22,23.27,8
79,8.09,18.96,4.05,25.22,18.89,8
81,9.77,18.96,5.09,27.22,19.25,8
83,11.49,21.31,6.25,29.22,19.18,3
85,14.85,24.28,5.83,18.04,20.56,3
87,10.91,15.80,5.08,15.80,21.19,3
89,10.51,18.69,5.45,17.80,25.40,3
91,9.82,18.63,5.45,19.80,26.12,5
93,8.46,17.78,5.46,21.80,23.61,5
95,9.10,19.83,4.67,23.80,24.65,5
97,9.99,20.13,5.48,25.80,24.62,5
99,10.54,19.01,4.43,18.45,22.38,7
101,10.20,18.93,5.57,20.45,18.45,7
103,9.23,18.71,6.13,22.45,17.50,7
105,10.32,24.35,7.13,24.45,18.96,7
107,10.39,24.70,7.34,26.45,22.45,7
109,9.43,19.50,8.23,28.45,25.46,7
111,6.90,11.78,7.83,30.45,27.85,7
113,8.52,17.67,7.86,32.45,30.50,5
115,9.34,17.57,7.33,34.45,30.20,5
117,9.84,18.76,8.24,36.45,34.62,5
119,9.07,18.70,8.42,38.45,32.52,5
121,8.09,17.57,6.92,31.31,30.54,5
123,5.89,17.57,5.56,33.31,28.87,5
125,7.82,17.57,5.79,35.31,26.48,4
127,9.06,17.57,6.58,37.31,24.14,4
129,10.14,17.57,7.59,39.31,23.37,4
131,12.59,17.20,9.01,41.31,19.54,4
133,14.50,24.31,8.60,27.15,17.30,7
135,16.34,26.78,9.85,29.15,15.91,7
137,17.42,30.08,11.24,31.15,14.94,7
139,19.80,30.04,12.87,33.15,15.05,7
141,23.54,30.12,13.76,35.15,15.17,4
143,25.19,37.49,13.22,37.15,16.27,4
145,21.78,38.15,14.45,39.15,19.65,4
147,19.63,38.15,15.16,41.15,17.80,4
149,20.95,38.15,13.07,33.39,18.19,2
151,21.18,38.14,14.45,35.39,14.28,2
153,23.77,37.50,16.09,37.39,12.69,2
155,25.10,35.46,17.76,39.39,10.63,2
157,25.95,36.03,16.41,32.25,12.32,3
159,24.80,35.77,13.56,30.30,12.67,3
161,23.64,32.34,14.12,32.30,13.32,3
163,18.60,25.59,15.07,34.30,14.95,3
165,15.79,25.59,14.61,31.86,14.67,4
167,16.35,25.59,12.75,33.86,13.88,4
169,17.10,25.59,11.69,35.86,14.74,4
171,17.66,30.21,11.94,37.86,18.30,4
173,18.49,31.83,11.80,35.62,23.03,4
175,15.57,20.24,12.28,35.90,25.62,4
177,11.98,18.78,12.97,35.79,25.20,2
179,11.98,18.78,12.17,31.19,22.41,2
181,11.96,18.78,12.63,33.19,20.39,2
183,12.81,25.80,14.03,35.19,17.38,2
185,15.43,30.31,12.23,37.19,18.45,1
187,15.14,29.42,13.03,39.19,18.51,1
189,15.89,26.39,13.53,41.19,19.91,1
191,12.67,18.75,15.19,43.19,20.56,1
193,9.40,12.37,14.20,41.69,20.60,8
195,10.48,18.02,11.83,43.34,17.45,8
197,10.56,18.32,8.72,28.27,18.13,8
199,13.78,27.20,8.56,30.27,19.73,8
201,15.05,30.53,9.66,32.27,21.55,8
203,12.40,19.57,8.62,34.27,21.14,8
205,10.70,24.77,8.78,36.27,21.02,8
