time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.45
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.27
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
27,0.00,0.00,0.00,0.00,1.15,0.88,0.00,0.68,0.76,1.15,50.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.05
33,3.92,0.00,1.96,3.92,0.00,1.81,0.00,0.60,1.08,1.81,21.55
35,4.40,0.00,2.20,4.40,0.00,3.81,0.00,1.27,2.28,3.81,26.40
37,4.40,0.00,2.20,4.40,0.00,5.81,0.00,1.94,3.48,5.81,29.95
39,4.40,0.00,2.20,4.40,0.00,7.81,0.00,2.60,4.68,7.81,36.60
41,4.40,0.00,2.20,4.40,0.00,9.81,0.00,3.27,5.88,9.81,32.00
43,4.40,0.00,2.20,4.40,0.00,11.81,0.00,3.94,7.08,11.81,26.00
45,4.80,0.00,2.40,4.80,0.00,13.81,0.00,4.60,8.28,13.81,21.27
47,11.61,0.00,5.80,11.61,0.00,15.81,0.00,5.27,9.48,15.81,13.63
49,11.38,0.00,5.69,11.38,0.00,17.81,0.00,5.94,10.68,17.81,26.87
51,8.17,0.00,4.09,8.17,0.00,19.81,0.27,6.69,11.94,19.81,39.00
53,0.00,3.24,1.62,3.24,0.00,10.19,2.27,4.15,6.57,10.19,41.93
55,0.00,5.48,2.74,5.48,0.00,0.00,4.27,1.42,0.85,4.27,34.87
57,0.00,5.47,2.73,5.47,0.00,0.00,6.27,2.09,1.25,6.27,27.90
59,0.00,5.47,2.73,5.47,0.00,0.00,8.27,2.76,1.65,8.27,27.02
61,0.00,7.40,3.70,7.40,0.00,0.00,10.27,3.42,2.05,10.27,21.50
63,0.00,11.37,5.68,11.37,0.00,0.00,12.27,4.09,2.45,12.27,16.95
65,2.00,11.30,6.65,11.30,0.00,1.66,14.27,5.31,3.85,14.27,18.67
67,4.49,8.70,6.60,8.70,0.00,3.66,16.27,6.64,5.45,16.27,23.45
69,4.45,0.00,2.22,4.45,0.00,5.66,9.60,5.09,5.32,9.60,29.47
71,5.95,0.00,2.97,5.95,0.00,7.66,0.00,2.55,4.60,7.66,31.35
