time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,50.60,1
5,0.00,0.00,0.00,0.00,55.95,1
7,0.00,0.00,0.00,0.00,58.22,1
9,0.00,0.00,0.00,0.00,59.95,1
11,0.00,0.00,0.00,0.00,58.66,3
13,0.00,0.00,0.00,0.00,54.63,3
15,0.00,0.00,0.04,0.51,46.69,3
17,0.00,0.00,0.05,0.57,40.02,3
19,1.49,4.89,0.36,2.57,35.57,2
21,3.84,10.51,0.80,4.57,31.58,2
23,6.70,17.93,1.56,6.57,32.90,2
25,5.73,17.73,2.35,8.57,31.60,2
27,6.32,17.73,2.10,10.57,31.45,2
29,6.92,17.73,2.68,12.57,31.24,2
31,9.66,28.69,3.69,14.57,32.96,2
33,12.10,30.04,4.68,16.57,30.36,4
35,12.59,30.02,5.19,18.57,25.37,4
37,12.48,30.02,5.90,20.57,22.57,4
39,10.54,30.02,6.81,22.57,18.84,1
41,13.94,38.16,4.84,24.57,19.55,1
43,16.06,42.90,5.70,26.57,19.92,1
45,18.75,42.80,6.70,28.57,22.80,1
47,16.30,42.80,7.05,28.92,25.94,1
49,16.35,42.69,6.64,27.81,29.88,1
51,7.76,17.46,6.09,26.51,33.37,3
53,5.68,17.46,6.33,15.58,32.59,3
55,6.40,17.46,5.88,16.81,30.50,3
57,7.76,17.46,6.88,18.81,27.88,2
59,8.11,17.46,7.88,20.81,26.29,2
61,8.21,17.46,8.97,22.81,23.23,2
63,7.85,15.36,10.13,24.81,23.78,2
65,7.55,12.76,8.17,23.16,22.81,2
67,8.56,12.76,7.65,25.16,23.44,2
69,10.31,17.44,6.70,27.16,20.17,2
71,10.34,17.54,7.38,29.16,20.19,2
73,10.34,17.54,7.36,31.16,19.95,4
75,11.72,23.09,8.00,33.16,23.09,4
77,13.43,29.92,8.36,35.16,30.55,4
79,12.04,29.73,7.24,36.36,39.13,1
81,8.97,35.89,6.13,26.74,39.93,1
83,8.96,35.84,2.04,15.78,38.55,1
85,2.61,10.42,1.82,11.11,38.51,1
87,0.00,0.00,1.46,12.73,35.79,1
89,0.64,2.54,1.59,10.13,35.47,1
91,0.58,2.32,1.61,6.17,31.91,1
93,3.35,11.00,2.09,7.84,34.23,1
95,6.18,10.88,3.09,9.84,31.96,1
97,8.64,12.54,4.09,11.84,30.81,3
99,8.73,12.52,4.34,13.84,25.88,3
101,11.32,17.14,5.34,15.84,29.12,3
103,11.83,19.51,4.77,14.95,31.17,2
105,11.52,25.11,5.75,16.36,30.80,2
107,12.82,31.05,5.38,17.20,32.63,2
109,13.99,31.42,6.48,19.20,31.31,2
111,11.84,31.41,5.20,20.47,29.30,2
113,8.66,16.97,4.12,14.06,26.61,2
115,6.18,19.55,4.80,13.08,25.58,2
117,7.29,23.43,4.75,15.08,25.82,4
119,10.07,30.26,5.21,17.08,22.02,4
121,14.64,48.98,5.93,19.08,22.27,4
123,16.89,48.95,7.43,21.08,22.13,1
125,20.50,48.77,8.09,23.08,20.70,1
127,20.44,48.70,9.42,25.08,21.55,1
129,22.91,55.07,10.90,27.08,22.36,1
131,24.80,61.59,9.89,24.54,19.45,1
133,26.35,63.54,9.93,25.20,17.73,1
135,29.18,68.63,11.03,27.20,19.57,1
137,32.55,73.39,12.35,29.20,21.00,1
139,35.74,79.15,11.91,31.20,20.53,3
141,32.94,66.42,13.01,33.20,19.57,3
143,17.36,47.92,13.53,35.20,20.39,3
145,19.53,51.03,14.58,37.20,19.75,2
147,20.95,54.44,11.42,27.86,18.23,2
149,23.36,54.40,12.67,29.86,22.20,2
151,25.25,54.40,14.21,31.86,21.89,2
153,29.81,62.84,10.90,31.42,21.73,2
155,28.30,67.92,10.30,26.93,24.50,2
157,29.22,71.61,11.12,28.93,24.20,2
159,31.67,74.95,12.57,30.93,25.09,2
161,31.76,74.89,13.10,32.93,22.93,4
163,22.55,38.16,14.32,34.93,20.46,4
165,20.23,51.91,14.31,36.93,23.08,4
167,21.27,58.95,15.27,38.93,22.61,1
169,28.14,69.08,12.33,40.93,20.39,1
171,26.93,74.75,13.26,42.93,21.97,1
173,27.28,77.07,14.08,44.93,20.00,1
175,30.81,85.69,14.60,40.92,16.51,1
177,32.52,92.70,15.67,40.45,15.67,1
179,36.14,93.13,16.46,39.71,14.53,1
181,43.48,111.37,15.87,35.37,18.01,1
183,44.53,111.25,16.35,37.37,19.57,1
185,45.32,110.93,17.78,39.37,20.87,1
187,45.31,110.93,18.55,41.37,20.16,1
189,47.28,113.18,19.75,43.37,20.78,1
191,50.46,124.54,19.42,45.37,19.58,1
193,53.79,127.75,20.64,47.37,19.37,1
195,57.69,129.02,21.88,49.37,19.57,3
197,31.68,83.72,23.02,51.37,16.60,3
199,33.39,92.38,24.53,53.37,14.42,3
201,36.54,101.36,26.20,55.37,12.49,2
203,42.23,107.33,25.54,57.37,10.65,2
205,48.37,109.81,24.78,59.37,9.93,2
207,52.71,109.79,26.40,61.37,11.80,2
209,57.23,109.79,26.08,54.74,10.56,2
211,61.66,109.79,25.90,56.37,12.25,2
213,57.65,112.81,24.46,53.30,13.67,2
215,57.95,118.74,23.79,52.56,14.08,4
217,60.88,121.01,23.61,54.56,11.86,4
219,63.85,125.60,24.27,56.56,8.70,4
221,67.23,133.96,25.74,58.56,7.71,1
223,69.23,133.76,26.13,43.25,8.47,1
225,73.52,133.76,23.88,44.46,9.17,1
227,77.45,133.76,25.54,46.46,10.58,1
229,77.42,133.76,26.05,48.44,12.68,1
231,77.42,133.76,26.61,50.44,13.59,1
233,78.80,133.65,26.04,52.44,13.89,1
235,74.29,119.92,27.14,54.44,15.38,1
237,42.08,86.43,27.72,56.44,15.15,1
239,45.73,86.42,26.38,58.44,16.94,3
241,37.59,73.35,27.82,60.44,16.42,3
243,31.59,79.34,28.38,62.44,16.67,3
245,39.68,89.32,26.89,59.81,16.51,3
247,44.52,92.80,25.45,61.81,12.08,2
249,47.45,92.78,26.09,60.03,8.96,2
251,51.42,98.02,27.59,62.03,6.61,2
253,59.36,105.57,29.09,64.03,6.15,2
255,64.29,110.36,28.28,59.49,6.44,2
257,66.89,115.01,29.15,61.20,8.30,2
259,69.37,125.19,28.59,63.20,9.61,2
261,70.19,130.14,29.32,65.20,10.77,2
263,57.38,130.07,30.17,67.20,13.37,2
265,56.00,130.07,30.20,69.20,15.49,2
267,56.66,130.07,29.80,71.20,17.75,2
269,57.51,130.07,30.25,73.20,17.44,2
271,49.21,96.90,31.47,75.20,17.81,4
273,26.42,52.04,29.42,77.20,16.14,4
275,29.83,58.83,28.41,79.20,14.65,4
277,30.89,64.53,30.11,81.20,12.89,4
279,36.07,66.30,27.94,60.12,11.41,4
281,41.17,70.25,26.68,62.12,9.74,1
283,45.09,70.16,28.34,64.12,9.61,1
285,47.28,70.16,30.01,66.12,9.90,1
287,49.98,70.16,31.85,68.12,11.41,1
289,51.73,70.16,32.85,66.04,13.33,1
291,53.39,70.16,32.53,64.69,13.80,1
293,54.44,70.16,32.40,65.63,15.13,1
295,57.76,70.16,33.08,67.63,16.67,3
297,59.88,69.92,30.39,59.21,15.54,3
