time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.45
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.27
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85
27,0.00,0.00,0.00,0.00,1.16,0.95,0.00,0.70,0.80,1.16,58.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,32.40
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
45,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,1.01,1.69,32.35
47,4.63,0.00,2.32,4.63,0.00,3.69,0.00,1.23,2.21,3.69,20.50
49,4.60,0.00,2.30,4.60,0.00,5.69,0.00,1.90,3.41,5.69,37.60
51,0.00,0.00,0.00,0.00,0.00,7.69,0.27,2.65,4.66,7.69,39.03
53,0.00,3.24,1.62,3.24,0.00,0.00,2.27,0.76,0.45,2.27,41.93
55,0.00,5.48,2.74,5.48,0.00,0.00,4.27,1.42,0.85,4.27,34.87
57,0.00,5.47,2.73,5.47,0.00,0.00,6.27,2.09,1.25,6.27,27.90
59,0.00,5.47,2.73,5.47,0.00,0.00,8.27,2.76,1.65,8.27,27.02
61,0.00,7.40,3.70,7.40,0.00,0.00,10.27,3.42,2.05,10.27,21.50
63,0.00,11.37,5.68,11.37,0.00,0.00,12.27,4.09,2.45,12.27,16.95
65,2.00,11.30,6.65,11.30,0.00,1.66,14.27,5.31,3.85,14.27,18.67
67,4.49,8.70,6.60,8.70,0.00,3.66,16.27,6.64,5.45,16.27,23.45
69,4.45,0.00,2.22,4.45,0.00,5.66,9.60,5.09,5.32,9.60,29.47
71,5.95,0.00,2.97,5.95,0.00,7.66,0.00,2.55,4.60,7.66,31.35
