time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.36,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,1.02,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.12,0.35,15.85
37,1.22,0.00,0.61,1.22,0.00,2.35,0.00,0.78,0.78,2.35,3.05
39,5.56,3.15,4.35,5.56,0.00,4.35,1.85,2.07,2.07,4.35,0.00
41,5.38,5.76,5.57,5.76,0.00,6.35,3.85,3.40,3.40,6.35,60.00
43,0.24,0.50,0.37,0.50,0.00,8.35,5.85,4.73,4.73,8.35,47.40
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.50
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95
55,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.15,0.45,37.27
57,2.04,0.00,1.02,2.04,0.00,2.45,0.00,0.82,0.82,2.45,31.83
59,4.55,0.00,2.28,4.55,0.00,4.45,0.00,1.48,1.48,4.45,26.30
61,4.50,0.00,2.25,4.50,1.61,6.45,0.00,2.69,2.69,6.45,17.13
63,10.83,0.00,5.41,10.83,3.61,8.45,0.00,4.02,4.02,8.45,9.87
65,10.55,0.00,5.28,10.55,5.61,10.45,0.00,5.35,5.35,10.45,12.70
67,7.96,0.00,3.98,7.96,7.61,12.45,0.00,6.69,6.69,12.45,12.00
69,0.00,0.00,0.00,0.00,9.61,2.90,0.00,4.17,4.17,9.61,5.60
71,2.51,0.00,1.26,2.51,0.00,4.90,0.00,1.63,1.63,4.90,18.05
73,5.13,0.00,2.56,5.13,0.00,6.90,0.00,2.30,2.30,6.90,24.55
75,5.10,0.00,2.55,5.10,0.00,8.90,0.00,2.97,2.97,8.90,30.20
77,5.10,0.00,2.55,5.10,0.00,10.90,0.00,3.63,3.63,10.90,31.10
79,5.10,0.00,2.55,5.10,0.00,12.90,0.00,4.30,4.30,12.90,24.80
81,5.10,0.00,2.55,5.10,0.00,14.90,0.00,4.97,4.97,14.90,18.85
83,5.10,0.00,2.55,5.10,0.00,16.90,0.24,5.72,5.72,16.90,22.75
85,5.10,0.00,2.55,5.10,0.00,18.90,2.24,7.05,7.05,18.90,27.75
87,5.10,0.00,2.55,5.10,0.00,20.90,0.00,6.97,6.97,20.90,31.35
89,5.10,0.00,2.55,5.10,0.00,22.90,0.00,7.63,7.63,22.90,30.90
91,5.10,0.00,2.55,5.10,0.00,24.90,0.00,8.30,8.30,24.90,23.65
