time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35,0.00
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17,0.00
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.38,0.00
23,11.01,0.00,5.50,11.01,0.00,4.78,0.00,1.59,0.96,4.78,26.21,0.00
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,30.13,0.00
27,10.88,0.00,5.44,10.88,0.00,8.78,0.00,2.93,1.76,8.78,28.32,0.00
29,10.88,0.00,5.44,10.88,0.00,10.78,1.38,4.05,2.98,10.78,22.20,0.00
31,10.88,0.00,5.44,10.88,0.00,12.78,3.38,5.39,4.58,12.78,22.81,0.00
33,10.88,8.50,9.69,10.88,0.00,14.78,5.38,6.72,6.18,14.78,19.77,0.00
35,16.00,10.77,13.39,16.00,0.00,16.78,7.38,8.05,7.78,16.78,21.11,0.00
37,16.63,10.74,13.69,16.63,0.00,18.78,9.38,9.39,9.38,18.78,23.97,0.00
39,16.63,10.74,13.69,16.63,0.00,20.78,11.38,10.72,10.98,20.78,22.63,0.00
41,16.63,16.25,16.44,16.63,0.00,22.78,13.38,12.05,12.58,22.78,19.58,0.00
43,16.63,16.57,16.60,16.63,0.00,24.78,15.38,13.39,14.18,24.78,24.01,0.00
45,16.63,16.91,16.77,16.91,0.00,26.78,17.38,14.72,15.78,26.78,23.22,0.00
47,16.63,22.82,19.72,22.82,0.00,28.78,19.38,16.05,17.38,28.78,22.13,0.00
49,18.38,22.61,20.50,22.61,0.00,30.78,21.38,17.39,18.98,30.78,26.77,1.00
