time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.5
19.0,4.6
21.0,4.5
23.0,11.0
25.0,10.9
27.0,10.9
29.0,10.9
31.0,10.9
33.0,8.5
35.0,11.6
37.0,11.5
39.0,11.5
41.0,15.8
43.0,14.6
45.0,18.1
47.0,18.0
49.0,18.0
51.0,18.0
53.0,18.0
55.0,18.0
57.0,20.3
59.0,32.2
61.0,34.5
63.0,34.5
65.0,38.1
67.0,41.1
69.0,45.8
71.0,47.9
73.0,47.9
75.0,47.9
77.0,47.9
79.0,54.4
81.0,40.6
83.0,29.4
85.0,29.4
87.0,29.4
89.0,29.4
91.0,29.4
93.0,29.4
95.0,29.4
97.0,30.8
99.0,35.9
101.0,36.5
103.0,43.9
105.0,52.9
107.0,55.2
109.0,64.2
111.0,68.7
113.0,74.4
115.0,78.4
117.0,86.0
119.0,85.7
121.0,81.6
123.0,36.2
125.0,35.9
127.0,29.3
129.0,30.9
131.0,35.8
133.0,36.8
135.0,36.8
137.0,36.8
139.0,36.8
141.0,36.8
143.0,36.8
145.0,36.8
147.0,37.5
149.0,47.0
151.0,50.7
153.0,50.7
155.0,50.6
157.0,29.1
159.0,29.1
161.0,29.1
163.0,29.1
165.0,29.1
167.0,29.8
169.0,29.1
171.0,29.1
173.0,29.1
175.0,29.1
177.0,35.9
179.0,35.6
181.0,35.6
183.0,35.6
185.0,35.6
187.0,35.6
189.0,35.6
191.0,35.6
193.0,33.5
195.0,32.0
197.0,32.0
199.0,32.0
201.0,32.0
203.0,32.0
205.0,32.0
207.0,32.0
209.0,33.5
211.0,39.0
213.0,38.9
215.0,39.6
217.0,42.8
219.0,42.8
221.0,42.8
223.0,42.8
225.0,50.0
227.0,39.5
229.0,38.9
231.0,38.9
233.0,38.9
235.0,38.9
237.0,38.8
239.0,36.9
241.0,36.9
243.0,36.9
245.0,37.5
247.0,38.6
249.0,43.3
251.0,43.2
253.0,43.2
255.0,43.2
257.0,43.2
259.0,43.2
261.0,43.2
263.0,46.5
265.0,54.6
267.0,61.9
269.0,61.7
271.0,62.1
273.0,68.0
275.0,70.2
277.0,80.3
279.0,81.0
281.0,81.0
283.0,82.3
285.0,91.6
287.0,100.3
289.0,109.3
291.0,114.0
293.0,118.1
295.0,116.9
297.0,38.9
299.0,43.4
301.0,43.3
303.0,49.9
305.0,50.5
307.0,57.4
309.0,65.4
311.0,70.7
313.0,82.5
315.0,77.6
317.0,74.7
319.0,74.7
321.0,81.0
323.0,81.4
325.0,81.2
327.0,48.7
329.0,50.0
331.0,50.0
333.0,57.1
335.0,56.9
337.0,65.8
339.0,70.3
341.0,72.3
343.0,84.0
345.0,94.6
347.0,95.9
349.0,95.9
351.0,95.3
353.0,59.9
355.0,65.7
357.0,72.3
359.0,78.5
361.0,87.8
363.0,97.1
365.0,97.1
367.0,97.1
369.0,101.1
371.0,121.9
373.0,137.1
375.0,142.5
377.0,147.6
379.0,151.8
381.0,155.9
383.0,169.0
385.0,178.2
387.0,178.0
389.0,178.0
391.0,178.0
393.0,177.8
395.0,186.8
397.0,194.4
399.0,201.3
401.0,201.0
403.0,189.5
405.0,88.6
407.0,94.4
409.0,99.2
411.0,105.8
413.0,111.8
415.0,118.5
417.0,132.6
419.0,147.8
421.0,160.0
423.0,171.6
425.0,173.6
427.0,177.8
429.0,182.5
431.0,189.7
433.0,195.5
435.0,199.6
437.0,199.5
439.0,199.5
441.0,199.5
443.0,199.5
445.0,198.5
447.0,146.0
449.0,146.3
451.0,146.3
453.0,146.3
455.0,146.3
457.0,146.3
459.0,146.3
461.0,147.0
463.0,156.1
465.0,158.9
467.0,158.4
469.0,147.6
471.0,156.6
473.0,162.5
475.0,163.2
477.0,169.0
479.0,170.1
481.0,170.1
483.0,170.1
485.0,173.4
487.0,182.8
489.0,182.9
491.0,187.0
493.0,188.3
495.0,179.1
497.0,120.3
499.0,126.5
501.0,138.2
