time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.05,0.08,42.47
17,0.00,1.54,0.77,1.54,0.00,0.00,2.08,0.69,1.25,2.08,45.64
19,0.00,4.62,2.31,4.62,0.00,0.00,4.08,1.36,2.45,4.08,45.24
21,0.00,4.55,2.27,4.55,0.00,0.00,6.08,2.03,3.65,6.08,42.18
23,0.00,4.55,2.27,4.55,0.09,0.00,8.08,2.72,4.87,8.08,41.45
25,0.00,4.55,2.27,4.55,2.09,0.00,10.08,4.06,6.47,10.08,45.28
27,0.00,4.55,2.27,4.55,0.00,0.00,12.08,4.03,7.25,12.08,41.06
29,0.00,4.55,2.27,4.55,0.61,0.59,14.08,5.10,8.69,14.08,38.17
31,0.00,4.55,2.27,4.55,2.61,0.00,16.08,6.23,10.17,16.08,33.37
33,2.52,4.55,3.53,4.55,4.61,0.00,18.08,7.56,11.77,18.08,31.09
35,10.85,4.55,7.70,10.85,6.61,0.00,20.08,8.90,13.37,20.08,29.76
37,10.58,4.55,7.56,10.58,8.61,0.00,22.08,10.23,14.97,22.08,28.92
39,10.58,6.62,8.60,10.58,10.61,0.00,24.08,11.56,16.57,24.08,24.88
41,10.58,15.74,13.16,15.74,12.61,0.00,26.08,12.90,18.17,26.08,25.39
43,8.14,18.91,13.52,18.91,10.16,0.00,28.08,12.75,18.88,28.08,23.54
45,0.00,22.03,11.02,22.03,12.16,0.00,30.08,14.08,20.48,30.08,19.11
47,0.00,22.00,11.00,22.00,0.00,0.00,32.08,10.69,19.25,32.08,10.10
49,0.00,28.38,14.19,28.38,0.00,0.93,34.08,11.67,20.64,34.08,4.04
51,1.11,33.62,17.36,33.62,0.00,2.93,36.08,13.00,22.24,36.08,9.56
53,4.94,42.29,23.61,42.29,0.00,4.93,15.74,6.89,10.43,15.74,19.66
55,4.83,42.14,23.49,42.14,0.00,6.93,16.25,7.73,11.14,16.25,28.87
57,4.83,27.11,15.97,27.11,0.00,8.93,14.59,7.84,10.54,14.59,27.07
59,4.83,2.83,3.83,4.83,0.00,10.93,10.46,7.13,8.46,10.93,27.39
61,4.83,10.14,7.49,10.14,0.00,12.93,12.46,8.46,10.06,12.93,26.46
63,4.83,16.99,10.91,16.99,0.00,14.93,14.46,9.80,11.66,14.93,22.40
65,4.83,19.06,11.95,19.06,0.72,16.93,16.46,11.37,13.40,16.93,17.26
67,11.15,19.05,15.10,19.05,2.72,18.93,18.46,13.37,15.40,18.93,17.42
69,15.73,19.05,17.39,19.05,4.72,20.93,20.46,15.37,17.40,20.93,16.74
71,17.44,19.05,18.25,19.05,6.72,22.93,22.46,17.37,19.40,22.93,14.31
73,17.43,25.00,21.22,25.00,8.72,24.93,24.46,19.37,21.40,24.93,12.51
75,17.43,29.62,23.52,29.62,10.72,26.93,26.46,21.37,23.40,26.93,10.10
77,17.43,31.11,24.27,31.11,12.72,28.93,28.46,23.37,25.40,28.93,7.50
79,17.43,31.10,24.27,31.10,14.72,30.93,30.46,25.37,27.40,30.93,5.27
81,21.70,31.10,26.40,31.10,16.72,32.93,31.26,26.97,28.69,32.93,8.51
83,23.17,16.76,19.96,23.17,18.72,34.93,31.70,28.45,29.75,34.93,7.00
85,23.16,0.00,11.58,23.16,20.72,36.93,13.61,23.75,19.69,36.93,6.46
87,23.16,0.00,11.58,23.16,22.72,38.93,12.61,24.75,19.90,38.93,1.34
89,23.16,2.57,12.87,23.16,24.72,40.93,5.82,23.82,16.62,40.93,0.00
91,23.16,5.36,14.26,23.16,26.72,42.93,7.82,25.82,18.62,42.93,0.00
93,23.16,5.34,14.25,23.16,28.72,44.93,9.82,27.82,20.62,44.93,0.00
95,23.16,5.34,14.25,23.16,30.72,46.93,11.82,29.82,22.62,46.93,8.60
97,23.16,5.34,14.25,23.16,32.72,48.93,13.82,31.82,24.62,48.93,10.02
99,23.16,5.34,14.25,23.16,34.72,50.93,15.82,33.82,26.62,50.93,18.71
101,23.16,5.34,14.25,23.16,36.72,52.93,17.82,35.82,28.62,52.93,24.36
103,23.16,5.34,14.25,23.16,38.72,54.93,19.82,37.82,30.62,54.93,22.40
105,23.16,5.34,14.25,23.16,40.72,56.93,21.82,39.82,32.62,56.93,27.18
107,23.16,5.34,14.25,23.16,42.72,58.93,23.82,41.82,34.62,58.93,26.01
109,20.50,6.70,13.60,20.50,44.72,29.27,25.82,33.27,30.29,44.72,26.37
111,0.00,11.51,5.76,11.51,42.59,31.27,27.82,33.89,31.47,42.59,20.94
113,1.51,16.31,8.91,16.31,0.00,33.27,29.82,21.03,24.55,33.27,16.36
115,4.54,23.28,13.91,23.28,0.00,35.27,31.82,22.37,26.15,35.27,12.83
117,4.48,24.35,14.41,24.35,0.00,37.27,33.82,23.70,27.75,37.27,7.29
119,5.57,24.34,14.96,24.34,0.00,39.27,35.82,25.03,29.35,39.27,2.84
121,11.10,24.34,17.72,24.34,0.00,41.27,37.82,26.37,30.95,41.27,6.00
123,10.95,29.09,20.02,29.09,0.00,43.27,39.82,27.70,32.55,43.27,6.61
125,10.95,31.31,21.13,31.31,0.00,45.27,41.82,29.03,34.15,45.27,14.61
127,10.95,31.30,21.13,31.30,0.00,47.27,43.82,30.37,35.75,47.27,26.79
129,10.95,31.29,21.12,31.29,0.00,49.27,22.33,23.87,23.25,49.27,30.81
131,10.95,15.32,13.14,15.32,0.00,51.27,19.54,23.60,21.98,51.27,33.67
133,10.95,0.00,5.48,10.95,0.00,53.27,20.58,24.62,23.00,53.27,33.11
135,10.95,0.00,5.48,10.95,0.00,55.27,12.27,22.51,18.41,55.27,33.10
137,15.94,0.00,7.97,15.94,1.26,57.27,0.00,19.51,11.71,57.27,35.29
139,21.52,0.00,10.76,21.52,3.26,59.27,0.00,20.84,12.51,59.27,31.31
141,24.20,0.00,12.10,24.20,5.26,61.27,0.60,22.38,13.67,61.27,26.53
143,24.19,1.46,12.83,24.19,7.26,63.27,2.60,24.38,15.67,63.27,22.69
145,24.56,10.59,17.58,24.56,9.26,65.27,4.60,26.38,17.67,65.27,17.65
147,35.20,11.93,23.56,35.20,11.26,67.27,6.60,28.38,19.67,67.27,18.91
149,41.44,11.93,26.68,41.44,13.26,69.27,8.60,30.38,21.67,69.27,17.46
151,43.74,11.93,27.83,43.74,15.26,71.27,10.60,32.38,23.67,71.27,12.20
153,43.73,14.46,29.09,43.73,17.26,36.73,12.60,22.20,18.36,36.73,9.12
155,50.20,25.21,37.71,50.20,19.26,17.67,14.60,17.18,16.15,19.26,11.17
157,56.23,25.31,40.77,56.23,12.25,19.67,16.60,16.17,16.35,19.67,14.93
159,59.07,25.31,42.19,59.07,14.25,10.70,18.60,14.52,16.15,18.60,17.29
161,36.38,25.31,30.85,36.38,14.72,12.70,20.60,16.01,17.85,20.60,23.58
163,0.00,25.31,12.65,25.31,0.00,14.70,22.60,12.43,16.50,22.60,23.65
165,0.00,25.31,12.65,25.31,0.00,10.59,24.60,11.73,16.88,24.60,19.97
167,9.09,29.00,19.04,29.00,0.00,12.59,26.60,13.06,18.48,26.60,17.61
169,11.23,30.61,20.92,30.61,0.00,14.59,27.91,14.17,19.66,27.91,19.59
171,11.23,14.97,13.10,14.97,0.00,16.59,20.50,12.36,15.62,20.50,18.69
173,11.23,0.00,5.61,11.23,0.00,18.59,20.89,13.16,16.25,20.89,10.08
175,16.14,0.00,8.07,16.14,0.00,20.59,14.61,11.73,12.88,20.59,1.50
177,23.54,2.88,13.21,23.54,0.73,22.59,7.00,10.10,8.86,22.59,0.00
179,24.65,5.45,15.05,24.65,2.73,24.59,9.00,12.10,10.86,24.59,0.00
181,24.65,5.44,15.05,24.65,4.73,26.59,11.00,14.10,12.86,26.59,0.00
183,24.65,5.44,15.05,24.65,6.73,28.59,13.00,16.10,14.86,28.59,7.25
185,24.65,5.44,15.05,24.65,8.73,30.59,15.00,18.10,16.86,30.59,9.00
187,24.65,5.44,15.05,24.65,10.73,32.59,17.00,20.10,18.86,32.59,10.12
189,24.65,5.44,15.05,24.65,12.73,34.59,19.00,22.10,20.86,34.59,16.74
191,24.65,5.44,15.05,24.65,14.73,36.59,21.00,24.10,22.86,36.59,21.90
193,24.65,5.44,15.05,24.65,16.73,38.59,23.00,26.10,24.86,38.59,25.99
195,24.65,5.44,15.05,24.65,18.73,40.59,25.00,28.10,26.86,40.59,24.12
197,24.65,5.44,15.05,24.65,20.73,42.59,27.00,30.10,28.86,42.59,24.35
199,31.53,5.44,18.49,31.53,22.73,44.59,29.00,32.10,30.86,44.59,21.55
201,31.29,5.44,18.37,31.29,24.73,46.59,31.00,34.10,32.86,46.59,17.41
203,31.29,5.44,18.37,31.29,26.73,48.59,33.00,36.10,34.86,48.59,12.09
205,37.06,11.29,24.17,37.06,28.73,50.59,35.00,38.10,36.86,50.59,7.12
207,38.18,9.28,23.73,38.18,30.73,52.59,37.00,40.10,38.86,52.59,10.73
209,45.50,0.00,22.75,45.50,32.73,54.59,6.48,31.27,21.35,54.59,11.73
211,45.23,0.00,22.62,45.23,34.73,56.59,5.27,32.19,21.42,56.59,9.71
213,45.23,0.00,22.62,45.23,36.73,58.59,1.01,32.11,19.67,58.59,6.83
215,45.23,0.00,22.62,45.23,38.73,60.59,3.01,34.11,21.67,60.59,13.24
217,45.23,0.00,22.62,45.23,40.73,62.59,0.00,34.44,20.66,62.59,16.82
219,45.23,0.00,22.62,45.23,42.73,64.59,0.00,35.77,21.46,64.59,15.28
221,45.23,0.00,22.62,45.23,44.73,66.59,1.09,37.47,22.92,66.59,11.39
223,45.23,0.85,23.04,45.23,46.73,68.59,3.09,39.47,24.92,68.59,7.50
225,45.23,5.05,25.14,45.23,48.73,70.59,5.09,41.47,26.92,70.59,7.66
