time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.5
19.0,0.5
21.0,2.4
23.0,2.4
25.0,2.4
27.0,2.4
29.0,2.4
31.0,3.0
33.0,3.0
35.0,3.0
37.0,3.0
39.0,3.0
41.0,11.0
43.0,11.0
45.0,11.0
47.0,11.0
49.0,23.2
51.0,23.2
53.0,23.2
55.0,23.2
57.0,23.2
59.0,23.2
61.0,23.2
63.0,23.2
65.0,23.2
67.0,23.2
69.0,23.2
71.0,23.2
73.0,23.2
75.0,23.2
77.0,23.2
79.0,23.2
81.0,19.9
83.0,18.5
85.0,15.1
87.0,15.1
89.0,13.4
91.0,13.4
93.0,12.9
95.0,12.9
97.0,12.9
99.0,12.9
101.0,73.4
103.0,59.8
105.0,55.6
107.0,51.2
109.0,46.5
111.0,27.4
113.0,12.9
115.0,39.2
117.0,39.2
119.0,40.0
121.0,40.3
123.0,39.2
125.0,34.7
127.0,33.6
129.0,33.6
131.0,23.8
133.0,23.8
135.0,23.8
137.0,23.8
139.0,23.8
141.0,23.8
143.0,23.8
145.0,53.0
147.0,52.3
149.0,53.2
151.0,51.4
153.0,52.9
155.0,50.0
157.0,50.0
159.0,50.0
161.0,50.0
163.0,50.0
165.0,50.0
167.0,50.0
169.0,50.0
171.0,50.0
173.0,50.0
175.0,50.0
177.0,50.0
179.0,50.0
181.0,50.0
183.0,50.0
185.0,50.0
187.0,55.6
189.0,45.6
191.0,45.6
193.0,29.3
195.0,29.3
197.0,135.6
199.0,99.1
201.0,84.6
203.0,75.5
205.0,65.2
207.0,65.2
209.0,65.2
211.0,65.2
213.0,65.2
215.0,65.2
217.0,65.2
219.0,65.2
221.0,106.7
223.0,106.8
225.0,102.3
227.0,76.4
229.0,65.2
231.0,65.2
233.0,65.2
235.0,65.2
237.0,65.2
239.0,65.2
241.0,65.2
243.0,65.2
245.0,65.2
247.0,65.2
249.0,65.2
251.0,65.2
253.0,65.2
255.0,65.2
257.0,65.2
259.0,65.2
261.0,65.2
263.0,65.2
265.0,65.2
267.0,65.2
269.0,65.2
271.0,65.2
273.0,65.2
275.0,65.2
277.0,65.2
279.0,65.2
281.0,65.2
283.0,65.2
285.0,65.2
287.0,65.2
289.0,65.2
291.0,65.2
293.0,65.2
295.0,65.2
297.0,65.2
299.0,65.2
301.0,65.2
303.0,65.2
305.0,65.2
307.0,65.2
309.0,65.2
311.0,65.2
313.0,65.2
315.0,65.2
317.0,65.2
319.0,65.2
321.0,65.2
323.0,65.2
325.0,65.2
327.0,65.2
329.0,65.2
331.0,65.2
333.0,65.2
335.0,65.2
337.0,65.2
339.0,65.2
341.0,65.2
343.0,65.2
345.0,65.2
347.0,65.2
349.0,65.2
351.0,65.2
353.0,65.2
355.0,65.2
357.0,197.4
359.0,178.7
361.0,139.9
363.0,138.3
365.0,125.4
367.0,104.6
369.0,106.4
371.0,65.2
373.0,65.2
375.0,65.2
377.0,65.2
379.0,65.2
381.0,65.2
383.0,65.2
385.0,65.2
387.0,65.2
389.0,65.2
391.0,65.2
393.0,65.2
395.0,65.2
397.0,76.8
399.0,71.5
401.0,73.1
403.0,73.1
405.0,65.2
407.0,65.2
409.0,65.2
411.0,65.2
413.0,65.2
415.0,65.2
417.0,65.2
419.0,65.2
421.0,65.2
423.0,65.2
425.0,147.5
427.0,120.4
429.0,107.0
431.0,66.7
433.0,65.2
435.0,65.2
437.0,65.2
439.0,65.2
441.0,65.2
443.0,65.2
445.0,65.2
447.0,65.2
449.0,65.2
451.0,65.2
453.0,65.2
455.0,65.2
457.0,65.2
459.0,65.2
461.0,65.2
463.0,65.2
465.0,65.2
467.0,65.2
469.0,65.2
471.0,65.2
473.0,65.2
475.0,65.2
477.0,65.2
479.0,65.2
481.0,65.2
483.0,65.2
485.0,65.2
487.0,65.2
489.0,65.2
491.0,65.2
493.0,65.2
495.0,65.2
497.0,65.2
499.0,65.2
501.0,65.2
