time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.04,0.10,0.50,57.76,1
19,0.00,0.00,0.03,0.01,0.41,57.68,1
21,0.00,0.00,0.20,0.09,2.41,58.25,1
23,0.00,0.00,0.08,0.11,0.96,53.85,5
25,0.00,0.00,0.00,0.00,0.00,48.61,5
27,0.00,0.00,0.12,0.15,1.16,41.51,5
29,0.91,3.64,0.41,0.47,3.16,37.77,5
31,1.95,4.86,1.15,1.29,5.16,33.53,1
33,2.62,5.46,1.43,1.88,7.16,33.17,1
35,5.61,15.28,1.93,1.96,9.16,34.26,1
37,7.06,17.32,2.71,2.56,11.16,35.01,1
39,7.04,17.28,3.65,3.45,13.16,35.72,8
41,5.44,10.88,4.29,3.99,15.16,35.49,8
43,5.04,10.88,4.41,4.62,17.16,31.71,8
45,8.10,11.75,5.41,5.64,19.16,31.61,8
47,8.73,11.70,6.75,7.03,21.16,28.45,8
49,7.85,13.93,4.75,5.55,15.39,27.41,5
51,10.24,18.60,4.91,6.50,17.39,27.01,5
53,12.20,18.52,5.57,7.67,19.39,28.01,5
55,14.97,23.26,6.68,9.04,21.39,28.00,5
57,15.17,24.09,6.89,9.39,23.39,28.96,1
59,11.32,24.95,6.68,9.77,25.39,27.45,1
61,12.47,25.04,6.70,9.43,27.39,25.11,1
63,12.48,25.04,7.09,10.35,29.39,22.53,1
65,14.99,27.61,6.88,9.97,27.29,23.64,2
67,12.29,37.21,6.21,9.26,29.29,23.12,2
69,13.26,36.94,5.99,8.86,31.29,25.34,2
71,15.86,43.14,7.32,10.51,33.29,25.05,2
73,16.68,43.56,8.04,11.10,32.08,25.14,2
75,18.48,50.95,8.29,10.84,27.94,26.36,2
77,19.65,55.62,8.40,10.09,20.14,28.77,2
79,15.93,38.66,9.00,10.16,21.58,26.87,2
81,9.52,17.70,9.48,11.15,23.58,22.81,2
83,11.60,21.97,10.45,11.62,25.58,23.33,1
85,13.06,23.77,11.35,11.97,27.58,22.15,1
87,13.04,23.68,11.90,12.88,29.58,22.03,1
89,13.04,23.68,13.23,14.39,31.58,21.61,1
91,15.25,30.46,13.73,15.65,28.98,20.44,1
93,17.13,37.10,14.38,15.27,30.98,20.60,1
95,16.17,42.94,13.85,15.79,32.98,19.28,1
97,15.43,27.32,12.96,14.19,34.98,17.30,6
99,15.85,35.71,12.29,13.55,36.98,16.04,6
101,16.47,38.47,12.68,12.93,38.98,17.59,6
