time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.92
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.70,1.16,30.36
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.90,3.16,18.40
31,4.86,0.00,2.43,4.86,0.00,5.16,0.85,2.00,3.27,5.16,16.17
33,4.86,5.02,4.94,5.02,0.00,7.16,2.85,3.34,4.87,7.16,14.21
35,7.14,4.47,5.80,7.14,0.36,9.16,4.85,4.79,6.54,9.16,26.65
37,8.96,0.00,4.48,8.96,2.36,11.16,6.85,6.79,8.54,11.16,46.04
39,0.00,0.00,0.00,0.00,4.36,0.00,0.00,1.45,0.87,4.36,46.85
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.76
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.61
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.86
47,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.27,0.16,0.82,37.54
49,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.94,0.56,2.82,36.39
51,2.28,0.00,1.14,2.28,4.82,0.00,0.00,1.61,0.96,4.82,35.18
53,0.00,0.00,0.00,0.00,6.82,0.00,0.00,2.27,1.36,6.82,33.54
55,2.83,0.00,1.41,2.83,8.82,0.00,0.00,2.94,1.76,8.82,38.64
57,8.38,0.00,4.19,8.38,2.63,0.00,0.00,0.88,0.53,2.63,48.11
59,0.00,0.00,0.00,0.00,4.63,0.00,0.00,1.54,0.93,4.63,47.40
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.67
63,0.55,0.00,0.27,0.55,0.00,1.88,0.00,0.63,1.13,1.88,30.65
65,4.83,0.00,2.41,4.83,0.00,3.88,0.00,1.29,2.33,3.88,23.93
67,5.33,0.00,2.67,5.33,0.00,5.88,0.00,1.96,3.53,5.88,28.21
69,10.93,0.00,5.46,10.93,0.00,7.88,0.00,2.63,4.73,7.88,31.80
71,10.77,0.00,5.38,10.77,0.00,9.88,0.00,3.29,5.93,9.88,28.06
