time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,35.67
27,5.31,0.00,2.66,5.31,0.00,6.79,1.15,2.64,2.64,6.79,34.30
29,5.31,5.03,5.17,5.31,0.00,8.79,3.15,3.98,3.98,8.79,28.50
31,5.31,12.01,8.66,12.01,0.34,10.79,5.15,5.43,5.43,10.79,22.55
33,11.84,12.10,11.97,12.10,2.34,12.79,7.15,7.43,7.43,12.79,18.41
35,17.99,12.10,15.05,17.99,4.34,14.79,9.15,9.43,9.43,14.79,17.17
37,17.92,14.21,16.06,17.92,6.34,16.79,11.15,11.43,11.43,16.79,11.83
39,17.92,18.57,18.24,18.57,8.34,18.79,13.15,13.43,13.43,18.79,13.70
41,17.92,21.53,19.72,21.53,10.34,20.79,15.15,15.43,15.43,20.79,16.09
43,22.30,24.80,23.55,24.80,12.34,22.79,17.15,17.43,17.43,22.79,17.96
45,24.31,24.76,24.54,24.76,14.34,24.79,19.15,19.43,19.43,24.79,18.65
47,24.30,24.76,24.53,24.76,16.34,26.79,21.15,21.43,21.43,26.79,17.85
49,21.62,24.76,23.19,24.76,18.34,18.92,23.15,20.14,20.14,23.15,21.55
51,0.00,24.76,12.38,24.76,0.00,20.92,25.15,15.36,15.36,25.15,19.20
53,0.00,24.76,12.38,24.76,0.00,12.99,27.15,13.38,13.38,27.15,19.08
55,0.00,24.76,12.38,24.76,0.88,6.28,29.15,12.10,12.10,29.15,20.19
57,0.00,24.76,12.38,24.76,2.88,0.00,31.15,11.34,11.34,31.15,17.86
59,3.56,24.76,14.16,24.76,4.88,0.00,33.15,12.68,12.68,33.15,22.44
61,10.40,24.51,17.45,24.51,6.88,0.00,33.13,13.34,13.34,33.13,23.96
63,22.43,1.16,11.80,22.43,6.36,0.00,26.82,11.06,11.06,26.82,26.68
65,22.11,0.00,11.05,22.11,8.36,0.00,25.67,11.34,11.34,25.67,27.54
67,22.11,0.00,11.05,22.11,10.36,0.00,6.23,5.53,5.53,10.36,23.76
69,23.31,0.00,11.66,23.31,12.36,0.05,0.00,4.14,4.14,12.36,23.39
71,27.59,0.00,13.80,27.59,14.36,2.05,0.00,5.47,5.47,14.36,24.73
