time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,66.33,7,4.00
21,0.00,0.00,0.00,0.00,66.33,7,
23,0.00,0.00,0.00,0.00,62.59,6,
25,0.00,0.00,0.00,0.00,50.17,6,
27,0.00,0.00,0.00,0.00,37.75,6,
29,0.00,0.00,0.00,0.00,25.32,6,4.00
31,0.00,0.00,0.02,0.24,62.50,6,
33,0.00,0.00,0.00,0.00,62.50,8,
35,0.00,0.00,0.00,0.00,62.18,8,
37,0.00,0.00,0.00,0.00,50.92,8,
39,0.00,0.00,0.00,0.00,32.77,8,2.53
41,0.00,0.00,0.00,0.00,26.64,8,
43,0.00,0.00,0.00,0.00,27.94,1,
45,0.82,3.29,0.06,0.73,48.19,1,
47,0.00,0.00,0.23,2.73,56.79,1,
49,0.00,0.00,0.00,0.00,53.33,1,4.00
51,0.00,0.00,0.06,0.70,47.79,1,
53,0.00,0.00,0.00,0.00,42.67,7,
55,0.00,0.00,0.00,0.00,55.86,7,
57,0.00,0.00,0.13,1.52,54.69,7,
59,0.00,0.00,0.00,0.00,45.09,7,3.25
61,0.00,0.00,0.00,0.00,41.86,7,
63,0.29,1.17,0.17,1.49,41.61,2,
65,1.25,4.99,0.50,3.49,41.96,2,
67,0.00,0.00,0.46,5.49,35.68,2,
69,0.96,3.83,0.15,1.39,31.76,2,2.97
71,1.11,4.44,0.33,3.39,32.72,2,
73,1.18,4.43,0.53,5.39,36.01,8,
75,2.35,4.98,1.00,7.39,41.08,8,
77,1.11,4.43,1.40,9.39,41.32,8,
79,1.11,4.43,0.95,11.39,38.70,8,2.93
81,1.11,4.43,1.12,13.39,37.16,8,
83,1.75,7.02,1.53,15.39,33.42,1,
85,2.83,11.34,1.82,17.39,32.16,1,
87,1.90,7.59,2.24,19.39,31.12,1,
89,2.17,8.38,0.98,7.79,32.68,1,2.14
91,4.35,11.86,0.66,5.69,32.94,1,
93,5.12,11.84,1.11,7.69,31.78,8,
95,5.33,11.84,1.66,9.69,33.67,8,
97,4.29,11.84,2.37,11.69,32.38,8,
99,4.29,11.84,2.45,13.69,28.08,8,1.82
101,4.29,11.84,2.76,15.69,23.99,8,
103,4.29,11.84,3.20,17.69,22.81,5,
105,4.29,11.84,4.11,19.69,26.20,5,
107,5.74,17.46,5.00,21.69,30.30,5,
109,4.92,10.62,5.35,21.54,32.15,5,2.92
111,2.65,5.41,3.77,22.26,33.89,5,
113,2.65,5.41,3.58,24.26,33.18,1,
115,2.65,5.41,4.14,26.26,34.50,1,
117,2.65,5.41,5.05,28.26,28.21,1,
119,3.83,5.41,5.59,30.26,24.88,1,1.73
121,4.41,7.06,6.17,32.26,21.83,1,
123,6.95,11.36,7.08,34.26,20.69,5,
125,8.57,12.27,8.14,36.26,22.91,5,
127,8.21,12.72,9.31,38.26,21.24,5,
129,7.36,18.93,9.64,40.26,22.01,5,1.54
131,7.32,18.76,10.26,42.26,22.34,5,
133,7.32,18.76,10.64,44.26,21.59,6,
135,8.70,18.76,11.97,46.26,22.13,6,
137,11.17,18.73,13.45,48.26,23.62,6,
139,10.83,17.82,9.27,33.86,23.90,6,1.83
141,8.78,17.62,8.89,35.86,20.70,6,
143,10.89,23.91,8.70,37.86,21.22,8,
145,12.65,24.73,9.53,39.86,24.19,8,
147,14.88,24.73,10.60,41.86,24.43,8,
149,14.74,24.39,7.38,28.24,26.11,8,2.37
151,10.31,19.19,7.74,30.24,27.07,8,
153,7.22,18.46,9.22,32.24,24.81,5,
155,9.54,18.46,11.61,34.24,24.08,5,
157,11.38,18.68,13.13,36.24,23.51,5,
159,13.50,24.64,13.01,38.24,23.13,5,1.97
161,11.93,24.47,13.28,40.24,17.78,5,
163,13.65,24.47,12.89,42.24,14.81,7,
165,17.19,27.39,14.22,44.24,14.84,7,
167,21.27,33.14,15.55,46.24,14.99,7,
169,22.43,35.38,9.73,39.30,16.01,7,2.18
171,22.66,35.20,9.55,41.30,17.67,7,
173,22.19,30.71,9.51,43.30,20.77,1,
175,9.90,18.29,10.77,45.30,24.07,1,
177,12.50,23.22,11.46,47.30,24.23,1,
179,14.79,23.84,11.07,49.30,22.62,1,1.56
