time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.63
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.37
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
21,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,52.74
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.47
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.12
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.55
33,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.40,0.52,1.21,27.30
35,0.00,2.55,1.28,2.55,3.21,0.00,1.20,1.47,1.89,3.21,22.84
37,2.93,0.00,1.47,2.93,5.21,0.00,3.20,2.80,3.60,5.21,16.42
39,11.03,0.00,5.51,11.03,7.21,0.00,0.00,2.40,3.09,7.21,14.42
41,17.20,0.00,8.60,17.20,9.21,0.00,0.00,3.07,3.95,9.21,14.08
43,17.61,0.00,8.80,17.61,11.21,0.00,0.00,3.74,4.80,11.21,14.22
45,17.61,0.00,8.80,17.61,13.21,0.00,0.00,4.40,5.66,13.21,16.92
47,17.57,0.00,8.79,17.57,11.38,0.00,0.00,3.79,4.88,11.38,20.60
49,6.64,0.00,3.32,6.64,13.38,0.00,0.00,4.46,5.73,13.38,24.75
51,0.00,0.00,0.00,0.00,11.70,0.00,0.00,3.90,5.01,11.70,35.18
53,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.63,0.81,1.90,55.28
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.32
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.06
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.39
65,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.11,0.26,31.41
67,2.13,0.00,1.06,2.13,2.26,0.00,0.79,1.02,1.31,2.26,22.74
69,4.82,0.00,2.41,4.82,4.26,0.00,0.00,1.42,1.82,4.26,29.43
71,4.77,0.00,2.38,4.77,6.26,0.00,0.33,2.20,2.82,6.26,39.23
