time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.88,1
7,0.00,0.00,0.00,0.00,52.61,1
9,0.00,0.00,0.00,0.00,58.67,1
11,0.00,0.00,0.00,0.00,51.65,1
13,0.00,0.00,0.00,0.00,52.06,1
15,0.00,0.00,0.04,0.42,51.11,1
17,0.00,0.00,0.20,2.42,47.57,3
19,0.53,2.12,0.37,4.42,47.50,3
21,1.26,5.04,0.60,6.42,38.39,3
23,2.28,9.10,0.44,2.77,35.07,3
25,0.11,0.43,0.78,4.77,29.19,3
27,1.11,4.44,0.72,6.77,26.21,3
29,2.77,11.08,0.86,8.77,22.04,3
31,5.05,15.49,1.11,10.77,23.05,3
33,5.15,15.38,1.45,12.77,25.40,2
35,5.15,15.38,1.78,14.77,23.51,2
37,5.15,15.38,2.22,16.77,22.50,2
39,5.91,18.41,2.45,18.77,24.36,2
41,6.91,22.42,2.78,20.77,23.75,2
43,6.90,22.37,3.11,22.77,23.10,2
45,7.18,22.37,3.51,24.77,23.02,2
47,8.63,22.37,4.01,26.77,23.94,2
49,8.60,22.37,4.51,28.77,24.88,2
51,8.60,22.37,5.03,30.77,22.95,2
53,8.60,22.37,5.51,32.77,20.24,2
55,9.19,24.72,6.01,34.77,16.92,2
57,10.14,28.55,6.60,36.77,18.07,4
59,11.44,28.49,7.59,38.77,17.29,4
61,13.88,33.47,8.36,40.77,19.21,4
63,14.15,35.28,8.84,36.50,20.06,4
65,11.98,35.28,7.95,38.50,16.57,4
67,11.92,35.04,6.56,37.65,14.22,4
69,6.80,15.91,6.54,29.78,14.98,4
71,9.54,18.76,6.16,26.72,15.22,4
73,11.62,18.74,6.53,28.72,14.22,4
75,11.60,18.74,6.89,30.72,11.40,4
77,13.19,18.74,7.61,32.72,8.72,1
79,13.21,18.74,7.39,34.72,8.93,1
81,13.82,18.80,8.06,36.72,8.46,1
83,14.82,22.82,8.73,38.72,10.39,1
85,11.92,22.75,7.12,40.72,8.55,1
87,11.56,22.75,7.10,42.72,3.63,1
89,11.49,22.75,5.99,44.72,1.30,1
91,11.67,23.46,6.55,46.72,0.12,1
93,13.12,29.25,7.22,48.72,0.00,1
95,13.08,29.09,7.88,50.72,0.00,3
97,13.08,29.09,8.55,52.72,8.43,3
99,13.08,29.09,9.22,54.72,18.68,3
101,13.07,29.09,9.88,56.72,27.43,3
103,10.12,29.08,9.95,51.52,34.51,3
105,4.56,12.77,8.52,36.26,40.66,3
107,1.37,5.48,5.52,26.10,37.72,2
109,1.74,5.48,3.74,25.50,32.61,2
111,2.69,5.40,4.39,27.50,29.56,2
113,0.12,0.24,5.12,29.50,25.94,2
115,0.24,0.97,1.81,6.68,26.13,2
117,0.00,0.00,2.16,8.68,26.15,2
119,1.95,7.81,1.61,10.68,30.80,2
121,2.69,10.78,1.98,12.68,31.31,2
123,3.25,10.77,1.34,14.68,31.46,2
125,3.95,10.77,1.68,16.68,31.11,2
127,3.94,10.77,2.01,18.68,28.98,2
129,4.10,10.77,2.48,20.68,26.29,4
131,5.42,10.77,3.28,22.68,23.66,4
133,6.85,11.73,3.82,24.68,25.71,4
135,6.84,14.60,3.86,19.22,24.68,4
137,5.70,18.31,3.40,21.22,22.23,4
139,6.39,18.26,2.15,11.42,24.95,4
141,6.87,18.26,2.71,13.42,29.08,4
143,7.22,18.26,3.14,15.42,27.79,4
145,8.47,18.26,3.64,17.42,23.49,4
147,9.91,24.16,4.14,19.42,17.84,1
149,10.78,27.64,4.80,21.42,13.38,1
151,12.30,31.34,5.53,23.42,12.76,1
153,15.05,31.30,6.48,25.42,10.74,1
155,13.10,31.30,5.98,27.42,10.19,1
157,15.15,37.86,6.15,29.42,10.57,1
159,16.63,43.77,6.99,31.42,13.02,1
161,17.60,43.69,7.96,33.42,12.04,1
163,19.37,43.69,8.96,35.42,9.87,1
