time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.46
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.43
21,0.30,0.00,0.15,0.30,0.00,1.63,0.00,0.54,0.33,1.63,22.07
23,8.95,0.00,4.48,8.95,0.00,3.63,0.00,1.21,0.73,3.63,19.49
25,10.89,0.00,5.45,10.89,0.00,5.63,0.00,1.88,1.13,5.63,26.33
27,10.88,0.00,5.44,10.88,0.00,7.63,0.00,2.54,1.53,7.63,25.92
29,10.88,0.00,5.44,10.88,0.00,9.63,0.00,3.21,1.93,9.63,23.42
31,10.88,0.00,5.44,10.88,0.00,11.63,0.00,3.88,2.33,11.63,21.02
33,10.88,0.00,5.44,10.88,0.00,13.63,1.70,5.11,3.75,13.63,23.93
35,10.88,0.00,5.44,10.88,0.00,15.63,3.70,6.44,5.35,15.63,19.37
37,10.88,10.12,10.50,10.88,0.00,17.63,5.70,7.78,6.95,17.63,14.98
39,12.18,10.75,11.47,12.18,0.00,19.63,7.70,9.11,8.55,19.63,19.41
41,16.75,10.74,13.75,16.75,0.00,21.63,9.70,10.44,10.15,21.63,17.57
43,16.63,10.74,13.69,16.63,0.00,23.63,11.70,11.78,11.75,23.63,14.02
45,16.63,10.67,13.65,16.63,0.00,25.63,13.70,13.11,13.35,25.63,25.29
47,16.57,0.00,8.29,16.57,0.00,27.63,15.70,14.44,14.95,27.63,33.26
49,4.69,0.00,2.34,4.69,0.00,28.20,3.73,10.64,7.88,28.20,50.68
51,0.00,0.00,0.00,0.00,0.00,13.48,0.00,4.49,2.70,13.48,52.60
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
55,0.00,0.55,0.27,0.55,0.00,0.00,0.42,0.14,0.25,0.42,44.99
57,0.00,4.91,2.46,4.91,0.00,0.00,2.42,0.81,1.45,2.42,41.42
59,0.00,4.79,2.39,4.79,0.00,0.64,4.42,1.69,2.78,4.42,35.25
61,3.14,4.79,3.96,4.79,0.00,2.64,6.42,3.02,4.38,6.42,34.11
63,5.30,6.36,5.83,6.36,0.00,4.64,8.42,4.35,5.98,8.42,34.12
65,5.29,10.52,7.90,10.52,0.00,6.64,10.42,5.69,7.58,10.42,35.58
67,5.29,7.53,6.41,7.53,0.00,8.64,12.42,7.02,9.18,12.42,34.89
69,5.29,0.00,2.64,5.29,0.00,10.64,8.65,6.43,7.32,10.64,37.54
71,5.29,0.00,2.64,5.29,0.00,12.64,3.37,5.34,4.55,12.64,38.47
