time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.81
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.52
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.50
21,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.33,0.76,30.61
23,0.00,2.56,1.28,2.56,2.03,0.10,1.97,1.36,1.19,2.03,11.72
25,6.10,5.22,5.66,6.10,4.03,2.10,3.97,3.36,3.19,4.03,3.48
27,9.50,5.19,7.34,9.50,6.03,4.10,5.97,5.36,5.19,6.03,0.31
29,16.16,5.19,10.67,16.16,8.03,6.10,7.97,7.36,7.19,8.03,0.00
31,15.93,5.19,10.56,15.93,10.03,8.10,9.97,9.36,9.19,10.03,8.86
33,15.93,5.19,10.56,15.93,12.03,10.10,11.97,11.36,11.19,12.03,17.50
35,15.93,5.19,10.56,15.93,14.03,12.10,13.97,13.36,13.19,14.03,22.08
37,15.90,5.19,10.54,15.90,9.59,14.10,15.97,13.22,12.43,15.97,26.67
39,5.99,5.19,5.59,5.99,11.59,16.10,17.97,15.22,14.43,17.97,29.79
41,0.00,5.19,2.59,5.19,13.59,0.00,19.97,11.19,8.68,19.97,31.20
43,0.00,5.19,2.59,5.19,0.00,0.00,21.97,7.32,3.14,21.97,32.13
45,0.00,5.19,2.59,5.19,0.00,0.21,23.97,8.06,3.52,23.97,26.82
47,0.00,5.19,2.59,5.19,0.00,2.21,25.97,9.39,4.66,25.97,19.21
49,2.46,5.19,3.82,5.19,0.00,4.21,27.97,10.73,5.80,27.97,16.64
51,5.02,12.00,8.51,12.00,0.00,6.21,29.97,12.06,6.94,29.97,24.69
53,4.99,11.73,8.36,11.73,0.00,8.21,31.97,13.39,8.09,31.97,24.93
55,4.99,11.73,8.36,11.73,0.00,10.21,33.97,14.73,9.23,33.97,20.54
57,4.99,11.73,8.36,11.73,0.00,12.21,35.97,16.06,10.37,35.97,16.58
59,4.99,11.73,8.36,11.73,0.00,14.21,37.97,17.39,11.52,37.97,24.18
61,8.77,11.73,10.25,11.73,0.00,16.21,39.97,18.73,12.66,39.97,21.90
63,10.87,11.73,11.30,11.73,0.00,18.21,41.97,20.06,13.80,41.97,23.85
65,10.86,12.07,11.46,12.07,0.00,20.21,43.97,21.39,14.94,43.97,31.38
67,9.77,17.56,13.67,17.56,0.00,22.21,45.97,22.73,16.09,45.97,35.60
69,0.00,7.42,3.71,7.42,0.00,11.55,22.50,11.35,8.17,22.50,46.88
71,0.00,0.00,0.00,0.00,0.00,0.03,6.14,2.06,0.89,6.14,48.35
