time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.62,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.31,0.00
15,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.16,0.78,45.54,0.00
17,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.93,0.56,2.78,41.35,1.00
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.37,1.86,49.26,1.00
21,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.31,1.54,49.02,1.00
23,0.00,0.00,0.00,0.00,0.53,0.00,0.42,0.32,0.36,0.53,38.59,1.00
25,0.94,0.00,0.47,0.94,2.53,0.00,0.00,0.84,0.51,2.53,32.89,0.00
27,4.21,0.00,2.11,4.21,4.53,0.00,0.00,1.51,0.91,4.53,22.80,0.00
29,4.13,0.00,2.07,4.13,6.53,0.00,0.00,2.18,1.31,6.53,12.37,0.00
31,4.13,0.00,2.07,4.13,8.53,0.00,0.00,2.84,1.71,8.53,3.75,0.00
33,6.41,0.00,3.20,6.41,10.53,1.74,0.00,4.09,2.45,10.53,0.22,0.00
35,11.21,0.00,5.60,11.21,12.53,3.74,0.00,5.42,3.25,12.53,0.00,0.00
37,11.14,0.00,5.57,11.14,14.53,5.74,0.00,6.76,4.05,14.53,0.00,0.00
39,11.14,0.00,5.57,11.14,16.53,7.74,0.00,8.09,4.85,16.53,0.00,0.00
41,11.14,0.00,5.57,11.14,18.53,9.74,0.00,9.42,5.65,18.53,0.00,0.00
43,11.14,0.00,5.57,11.14,20.53,11.74,0.00,10.76,6.45,20.53,0.00,0.00
45,11.14,0.00,5.57,11.14,22.53,13.74,0.00,12.09,7.25,22.53,4.01,1.00
47,10.47,0.00,5.23,10.47,0.00,15.74,0.00,5.25,3.15,15.74,6.97,0.00
49,6.93,0.00,3.47,6.93,0.00,17.74,0.00,5.91,3.55,17.74,22.96,0.00
51,5.52,0.00,2.76,5.52,0.00,19.74,0.00,6.58,3.95,19.74,27.72,0.00
53,5.49,0.00,2.74,5.49,0.00,21.74,0.00,7.25,4.35,21.74,32.09,0.00
55,5.49,0.00,2.74,5.49,0.00,23.74,0.00,7.91,4.75,23.74,39.96,0.00
57,5.49,0.00,2.74,5.49,0.00,25.74,0.00,8.58,5.15,25.74,41.55,0.00
59,5.49,0.00,2.74,5.49,0.00,27.74,0.00,9.25,5.55,27.74,35.06,0.00
61,5.49,0.00,2.74,5.49,0.00,29.74,0.00,9.91,5.95,29.74,28.15,0.00
63,5.49,0.00,2.74,5.49,0.00,31.74,0.00,10.58,6.35,31.74,22.60,0.00
65,8.81,0.00,4.41,8.81,0.00,33.74,0.00,11.25,6.75,33.74,32.01,0.00
67,11.14,0.00,5.57,11.14,0.00,35.74,0.00,11.91,7.15,35.74,29.43,0.00
69,11.12,0.00,5.56,11.12,0.00,37.74,0.11,12.61,7.61,37.74,31.11,0.00
71,11.12,2.24,6.68,11.12,0.00,39.74,2.11,13.95,9.21,39.74,31.67,0.00
73,11.12,4.53,7.83,11.12,0.00,41.74,4.11,15.28,10.81,41.74,27.86,0.00
75,11.12,4.22,7.67,11.12,0.00,43.74,6.11,16.61,12.41,43.74,26.84,0.00
77,11.12,0.00,5.56,11.12,0.00,45.74,8.11,17.95,14.01,45.74,22.09,1.00
79,11.12,0.00,5.56,11.12,0.00,47.74,2.31,16.68,10.94,47.74,10.81,1.00
81,11.12,0.00,5.56,11.12,0.00,49.74,1.82,17.18,11.04,49.74,16.08,1.00
83,11.12,0.00,5.56,11.12,0.00,51.74,0.00,17.25,10.35,51.74,15.26,0.00
85,16.34,0.00,8.17,16.34,0.00,53.74,0.00,17.91,10.75,53.74,23.00,0.00
87,16.64,0.00,8.32,16.64,0.00,55.74,0.00,18.58,11.15,55.74,30.03,0.00
89,16.64,0.00,8.32,16.64,0.00,57.74,0.00,19.25,11.55,57.74,30.17,0.00
91,16.64,0.00,8.32,16.64,0.00,59.74,0.00,19.91,11.95,59.74,27.43,0.00
93,16.64,0.00,8.32,16.64,0.00,61.74,0.00,20.58,12.35,61.74,23.79,0.00
95,16.64,0.00,8.32,16.64,0.00,63.74,0.00,21.25,12.75,63.74,17.07,0.00
97,16.64,1.92,9.28,16.64,0.00,65.74,1.76,22.50,14.21,65.74,8.72,0.00
99,16.64,4.99,10.81,16.64,0.00,67.74,3.76,23.83,15.81,67.74,9.81,0.00
101,16.64,8.92,12.78,16.64,0.00,69.74,5.76,25.17,17.41,69.74,9.29,0.00
103,16.64,17.26,16.95,17.26,0.00,71.74,7.76,26.50,19.01,71.74,9.20,0.00
