time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.06,0.30,5.60
45,0.00,2.47,1.23,2.47,0.00,0.00,2.30,0.77,0.46,2.30,18.80
47,0.00,5.05,2.53,5.05,0.00,0.00,4.30,1.43,0.86,4.30,27.90
49,0.00,5.02,2.51,5.02,0.00,0.00,6.30,2.10,1.26,6.30,34.27
51,0.00,5.02,2.51,5.02,0.00,0.00,8.30,2.77,1.66,8.30,38.13
53,0.00,5.02,2.51,5.02,0.00,0.00,10.30,3.43,2.06,10.30,41.50
55,0.00,5.02,2.51,5.02,0.00,0.00,12.30,4.10,2.46,12.30,28.03
57,0.00,5.02,2.51,5.02,0.00,0.02,14.30,4.77,2.87,14.30,24.03
59,0.00,5.02,2.51,5.02,0.00,0.00,16.30,5.43,3.26,16.30,20.60
61,0.00,4.93,2.47,4.93,0.00,0.00,18.30,6.10,3.66,18.30,35.70
63,0.00,0.21,0.11,0.21,0.00,0.00,20.30,6.77,4.06,20.30,41.00
65,0.00,0.00,0.00,0.00,0.00,0.00,4.80,1.60,0.96,4.80,46.90
67,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.52,0.31,1.56,42.26
69,0.00,0.00,0.00,0.00,3.56,0.00,0.00,1.19,0.71,3.56,37.22
71,4.40,0.00,2.20,4.40,5.56,0.00,0.00,1.85,1.11,5.56,33.04
