time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.44
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.56
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.39
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.53
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.45
39,1.26,0.00,0.63,1.26,0.00,1.24,0.00,0.41,0.53,1.24,7.34
41,5.68,0.00,2.84,5.68,0.00,3.24,0.00,1.08,1.39,3.24,0.90
43,11.93,0.00,5.97,11.93,0.00,5.24,0.00,1.75,2.25,5.24,0.00
45,12.36,0.00,6.18,12.36,0.00,7.24,0.00,2.41,3.10,7.24,0.00
47,12.36,0.00,6.18,12.36,0.00,9.24,0.00,3.08,3.96,9.24,11.75
49,12.36,0.00,6.18,12.36,0.00,11.24,0.00,3.75,4.82,11.24,18.37
51,12.36,0.00,6.18,12.36,0.00,13.24,0.00,4.41,5.67,13.24,24.02
53,12.36,0.00,6.18,12.36,0.00,15.24,0.00,5.08,6.53,15.24,27.37
55,12.36,0.00,6.18,12.36,0.00,17.24,0.00,5.75,7.39,17.24,24.07
57,12.36,0.00,6.18,12.36,0.00,19.24,0.00,6.41,8.25,19.24,15.48
59,12.36,0.00,6.18,12.36,1.28,21.24,0.00,7.51,9.65,21.24,6.68
61,17.92,0.00,8.96,17.92,3.28,23.24,0.00,8.84,11.36,23.24,1.69
63,22.18,0.00,11.09,22.18,5.28,25.24,0.00,10.17,13.08,25.24,0.07
65,25.75,0.00,12.88,25.75,7.28,27.24,0.00,11.51,14.79,27.24,1.05
67,25.71,0.00,12.85,25.71,9.28,29.24,0.00,12.84,16.51,29.24,9.40
69,25.50,0.00,12.75,25.50,11.28,29.86,0.00,13.71,17.63,29.86,21.04
71,2.43,0.00,1.21,2.43,13.28,0.00,0.00,4.43,5.69,13.28,23.87
