time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.17
37,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.45,0.45,1.35,49.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.40
41,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.13,0.38,52.90
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.70
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.35
47,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.08,0.25,37.87
49,0.00,5.94,2.97,5.94,0.00,0.00,2.25,0.75,0.75,2.25,37.03
51,0.00,5.69,2.85,5.69,0.00,0.00,4.25,1.42,1.42,4.25,38.07
53,0.00,5.60,2.80,5.60,0.00,0.00,6.25,2.08,2.08,6.25,49.73
55,0.00,0.48,0.24,0.48,1.18,0.00,8.25,3.14,3.14,8.25,40.08
57,1.55,0.00,0.78,1.55,3.18,0.00,0.00,1.06,1.06,3.18,44.02
59,1.66,0.00,0.83,1.66,5.18,0.95,0.00,2.04,2.04,5.18,32.23
61,10.46,0.00,5.23,10.46,7.18,2.95,0.00,3.38,3.38,7.18,31.88
63,7.23,0.00,3.62,7.23,0.00,4.95,0.00,1.65,1.65,4.95,39.00
65,0.00,0.00,0.00,0.00,0.00,6.95,0.00,2.32,2.32,6.95,30.12
67,7.84,0.00,3.92,7.84,0.00,4.43,0.00,1.48,1.48,4.43,24.14
69,11.23,0.00,5.62,11.23,0.00,6.43,0.00,2.14,2.14,6.43,24.27
71,11.20,0.00,5.60,11.20,0.00,8.43,1.98,3.47,3.47,8.43,16.77
