time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.92
27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.43,1.00,48.54
29,0.00,4.36,2.18,4.36,0.00,0.00,3.00,1.00,1.29,3.00,41.98
31,0.00,5.51,2.76,5.51,0.00,0.00,5.00,1.67,2.14,5.00,32.22
33,0.00,5.42,2.71,5.42,0.60,0.00,7.00,2.53,3.26,7.00,28.12
35,0.00,0.24,0.12,0.24,2.60,0.00,9.00,3.87,4.97,9.00,22.72
37,2.75,0.00,1.37,2.75,4.60,0.00,4.14,2.91,3.75,4.60,24.52
39,14.49,0.00,7.24,14.49,6.60,0.00,0.00,2.20,2.83,6.60,29.80
41,18.29,0.00,9.15,18.29,8.60,0.00,0.00,2.87,3.69,8.60,36.52
43,18.23,0.00,9.11,18.23,5.94,0.00,0.00,1.98,2.55,5.94,45.64
45,6.99,0.00,3.50,6.99,7.94,0.00,0.00,2.65,3.40,7.94,42.46
47,0.56,0.00,0.28,0.56,11.14,0.00,0.00,3.71,4.78,11.14,33.44
49,3.73,0.00,1.87,3.73,13.14,0.00,1.74,4.96,6.38,13.14,33.55
51,0.00,0.00,0.00,0.00,15.14,0.00,3.74,6.30,8.09,15.14,29.17
53,0.00,0.00,0.00,0.00,17.14,0.00,1.68,6.27,8.07,17.14,32.00
55,0.00,0.00,0.00,0.00,19.14,0.00,0.00,6.38,8.20,19.14,26.80
57,0.00,0.00,0.00,0.00,21.14,0.00,0.00,7.05,9.06,21.14,35.95
59,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,1.28,2.99,62.30
61,0.00,0.00,0.00,0.00,4.99,0.00,0.00,1.66,2.14,4.99,51.50
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08
67,0.00,0.30,0.15,0.30,0.00,0.00,1.13,0.38,0.48,1.13,45.45
69,0.00,5.39,2.69,5.39,0.00,0.00,3.13,1.04,1.34,3.13,46.28
71,0.00,5.17,2.59,5.17,0.00,0.00,5.13,1.71,2.20,5.13,46.42
