time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.41
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.34
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.87
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,52.19
17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.06,0.14,39.28
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.68
21,2.56,0.00,1.28,2.56,0.00,1.84,0.00,0.61,0.79,1.84,15.29
23,9.45,0.00,4.72,9.45,1.24,3.84,0.00,1.69,2.18,3.84,11.08
25,11.82,0.00,5.91,11.82,3.24,5.84,0.00,3.03,3.89,5.84,8.31
27,11.81,0.00,5.90,11.81,5.24,7.84,0.00,4.36,5.61,7.84,5.62
29,11.81,0.00,5.90,11.81,7.24,9.84,0.00,5.69,7.32,9.84,13.85
31,11.81,0.00,5.90,11.81,9.24,11.84,0.00,7.03,9.03,11.84,14.80
33,23.41,0.00,11.70,23.41,11.24,13.84,0.00,8.36,10.75,13.84,25.14
35,24.11,0.00,12.06,24.11,13.24,15.84,0.00,9.69,12.46,15.84,26.03
37,24.10,0.00,12.05,24.10,15.24,17.84,0.00,11.03,14.18,17.84,22.82
39,24.10,0.00,12.05,24.10,17.24,19.84,0.00,12.36,15.89,19.84,16.28
41,24.10,0.00,12.05,24.10,19.24,21.84,0.00,13.69,17.61,21.84,8.21
43,24.88,0.00,12.44,24.88,21.24,23.84,0.00,15.03,19.32,23.84,3.99
45,31.87,0.00,15.94,31.87,23.24,25.84,0.00,16.36,21.03,25.84,8.02
47,37.06,0.00,18.53,37.06,25.24,21.04,0.00,15.43,19.83,25.24,14.98
49,23.67,0.00,11.84,23.67,1.80,23.04,0.00,8.28,10.64,23.04,26.84
