time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.6
33.0,5.5
35.0,7.2
37.0,10.9
39.0,10.9
41.0,10.9
43.0,10.9
45.0,11.8
47.0,13.2
49.0,17.9
51.0,13.7
53.0,18.0
55.0,21.9
57.0,25.7
59.0,34.5
61.0,36.6
63.0,36.6
65.0,36.5
67.0,31.5
69.0,31.5
71.0,31.5
73.0,31.5
75.0,31.5
77.0,31.5
79.0,31.5
81.0,31.5
83.0,32.8
85.0,37.4
87.0,37.3
89.0,37.3
91.0,37.3
93.0,37.3
95.0,37.3
97.0,37.3
99.0,37.3
101.0,37.3
103.0,37.3
105.0,38.2
107.0,42.9
109.0,42.8
111.0,42.8
113.0,49.5
115.0,50.0
117.0,50.0
119.0,54.8
121.0,62.1
123.0,75.7
125.0,85.2
127.0,87.4
129.0,87.4
131.0,65.0
133.0,50.9
135.0,50.7
137.0,50.7
139.0,50.7
141.0,50.7
143.0,50.7
145.0,50.7
147.0,50.7
149.0,35.6
151.0,38.0
153.0,43.6
155.0,47.1
157.0,50.2
159.0,50.2
161.0,54.7
163.0,56.8
165.0,47.9
167.0,42.5
169.0,42.5
171.0,42.5
173.0,42.5
175.0,42.5
177.0,46.4
179.0,58.5
181.0,63.2
183.0,63.2
185.0,63.2
187.0,63.2
189.0,63.2
191.0,69.6
193.0,76.6
195.0,80.8
197.0,82.8
199.0,82.7
201.0,82.4
203.0,24.1
205.0,24.8
207.0,25.6
209.0,25.6
211.0,25.6
213.0,25.6
215.0,31.2
217.0,30.9
219.0,30.9
221.0,30.9
223.0,32.7
225.0,34.0
227.0,39.1
229.0,39.0
231.0,39.0
233.0,39.0
235.0,39.0
237.0,39.0
239.0,39.0
241.0,41.1
243.0,45.4
245.0,45.3
247.0,45.3
249.0,45.3
251.0,45.3
253.0,45.3
255.0,45.3
257.0,45.3
259.0,45.3
261.0,46.8
263.0,56.0
265.0,58.4
267.0,28.2
269.0,31.4
271.0,31.4
273.0,36.4
275.0,38.9
277.0,47.0
279.0,38.9
281.0,38.9
283.0,39.2
285.0,46.8
287.0,53.9
289.0,56.3
291.0,61.1
293.0,70.1
295.0,69.6
297.0,37.4
299.0,37.4
301.0,37.4
303.0,37.4
305.0,38.5
307.0,41.4
309.0,48.0
311.0,53.1
313.0,61.0
315.0,69.4
317.0,76.4
319.0,84.5
321.0,95.7
323.0,98.8
325.0,98.8
327.0,98.8
329.0,98.2
331.0,101.4
333.0,107.1
335.0,83.7
337.0,81.6
339.0,86.4
341.0,91.9
343.0,93.8
345.0,93.3
347.0,64.5
349.0,70.2
351.0,76.4
353.0,83.5
355.0,83.2
357.0,83.1
359.0,48.3
361.0,48.1
363.0,52.1
365.0,53.9
367.0,53.9
369.0,61.0
371.0,65.3
373.0,67.1
375.0,67.1
377.0,72.5
379.0,78.3
381.0,80.2
383.0,80.2
385.0,82.9
387.0,85.3
389.0,85.1
391.0,86.3
393.0,74.6
395.0,34.3
397.0,39.5
399.0,45.9
401.0,49.9
403.0,49.8
405.0,49.8
407.0,51.7
409.0,56.7
411.0,56.6
413.0,47.8
415.0,37.6
417.0,38.1
419.0,40.7
421.0,43.9
423.0,46.7
425.0,46.7
427.0,46.7
429.0,46.7
431.0,46.6
433.0,37.6
435.0,43.7
437.0,44.1
439.0,44.1
441.0,44.1
443.0,48.9
445.0,75.9
447.0,78.5
449.0,79.1
451.0,88.4
453.0,96.5
455.0,96.4
457.0,96.3
459.0,96.1
461.0,95.9
463.0,85.1
465.0,95.4
467.0,98.3
469.0,108.8
471.0,116.3
473.0,116.2
475.0,116.2
477.0,121.8
479.0,128.0
481.0,127.6
483.0,98.6
485.0,107.7
487.0,112.9
489.0,116.2
491.0,125.6
493.0,125.3
495.0,131.1
497.0,132.2
499.0,132.2
501.0,152.0
