time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.17,0.10,0.50,25.27
41,0.00,2.89,1.44,2.89,0.00,0.93,2.50,1.14,1.06,2.50,31.65
43,0.00,0.21,0.11,0.21,0.00,2.93,4.50,2.48,2.66,4.50,30.30
45,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.98,0.59,2.93,40.58
47,0.00,5.75,2.88,5.75,0.00,0.00,4.93,1.64,0.99,4.93,37.30
49,0.00,5.85,2.92,5.85,0.00,0.00,6.93,2.31,1.39,6.93,36.33
51,0.00,5.85,2.92,5.85,0.64,0.00,8.93,3.19,1.91,8.93,37.80
53,0.00,5.85,2.92,5.85,0.00,0.00,10.93,3.64,2.19,10.93,25.53
55,0.00,5.85,2.92,5.85,0.00,0.00,12.93,4.31,2.59,12.93,9.77
57,2.52,5.85,4.18,5.85,0.61,1.06,14.93,5.53,3.75,14.93,2.07
59,8.47,5.85,7.16,8.47,2.61,3.06,16.93,7.53,5.75,16.93,5.92
61,11.97,5.85,8.91,11.97,4.61,5.06,18.93,9.53,7.75,18.93,8.97
63,11.93,5.85,8.89,11.93,6.61,7.06,20.93,11.53,9.75,20.93,11.75
65,11.93,5.85,8.89,11.93,8.61,9.06,22.93,13.53,11.75,22.93,14.15
67,11.93,5.85,8.89,11.93,10.61,11.06,24.93,15.53,13.75,24.93,14.35
69,11.93,5.85,8.89,11.93,12.61,13.06,26.93,17.53,15.75,26.93,13.70
71,11.93,5.85,8.89,11.93,14.61,15.06,28.93,19.53,17.75,28.93,14.38
