time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.55
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.17
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.88
47,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.25,0.74,45.13
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.13
51,1.15,0.00,0.58,1.15,0.00,1.97,0.00,0.66,0.66,1.97,31.20
53,5.20,0.00,2.60,5.20,0.00,3.97,0.00,1.32,1.32,3.97,20.90
55,5.10,0.00,2.55,5.10,0.08,5.97,0.84,2.30,2.30,5.97,6.15
57,5.10,0.00,2.55,5.10,2.08,7.97,0.00,3.35,3.35,7.97,13.80
59,12.18,0.00,6.09,12.18,4.08,9.97,0.00,4.68,4.68,9.97,16.70
61,11.91,0.00,5.95,11.91,6.08,11.97,0.00,6.02,6.02,11.97,19.67
63,11.91,0.00,5.95,11.91,8.08,13.97,0.00,7.35,7.35,13.97,19.67
65,11.91,0.00,5.95,11.91,10.08,15.97,0.00,8.68,8.68,15.97,28.80
67,9.55,0.00,4.78,9.55,12.08,17.97,0.00,10.02,10.02,17.97,29.90
69,0.00,0.00,0.00,0.00,14.08,0.00,0.00,4.69,4.69,14.08,10.30
71,0.00,0.99,0.50,0.99,0.00,0.00,1.78,0.59,0.59,1.78,0.90
