time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.73
17,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.34,0.43,1.01,61.06
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.38
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.65
27,0.00,2.36,1.18,2.36,0.00,0.00,1.06,0.35,0.15,1.06,42.81
29,0.00,4.77,2.39,4.77,0.00,0.00,3.06,1.02,0.44,3.06,33.90
31,0.00,4.74,2.37,4.74,0.00,0.95,5.06,2.01,1.13,5.06,26.24
33,5.79,4.74,5.26,5.79,0.00,2.95,7.06,3.34,2.28,7.06,18.39
35,12.74,4.74,8.74,12.74,0.00,4.95,9.06,4.67,3.42,9.06,20.98
37,24.11,4.74,14.43,24.11,0.00,6.95,11.06,6.01,4.56,11.06,23.01
39,25.08,4.74,14.91,25.08,0.00,7.42,13.06,6.83,5.05,13.06,25.21
41,3.54,4.74,4.14,4.74,0.00,7.82,15.06,7.63,5.50,15.06,32.69
43,0.00,4.74,2.37,4.74,0.00,9.43,17.06,8.83,6.48,17.06,37.27
45,0.00,4.66,2.33,4.66,0.00,7.98,19.06,9.02,6.14,19.06,44.29
47,0.00,0.20,0.10,0.20,0.76,0.00,21.06,7.27,3.34,21.06,46.29
49,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.92,1.18,2.76,56.08
51,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.22,0.09,0.66,56.66
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96
55,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.35,0.15,1.04,44.16
57,0.00,5.05,2.53,5.05,0.00,0.00,3.04,1.01,0.43,3.04,37.73
59,0.00,5.69,2.84,5.69,0.00,0.00,5.04,1.68,0.72,5.04,28.86
61,0.00,5.69,2.84,5.69,0.00,0.00,7.04,2.35,1.01,7.04,15.15
63,0.00,5.69,2.84,5.69,0.66,0.00,9.04,3.23,1.57,9.04,4.37
65,4.25,5.69,4.97,5.69,2.66,0.00,11.04,4.57,2.72,11.04,0.30
67,10.87,5.69,8.28,10.87,4.66,0.00,13.04,5.90,3.86,13.04,0.00
69,10.73,5.69,8.21,10.73,6.66,0.00,15.04,7.23,5.00,15.04,0.00
71,10.73,5.69,8.21,10.73,8.66,0.00,17.04,8.57,6.14,17.04,11.25
73,10.73,5.69,8.21,10.73,10.66,0.00,19.04,9.90,7.29,19.04,13.44
75,10.73,5.69,8.21,10.73,12.66,0.00,21.04,11.23,8.43,21.04,18.48
77,8.30,5.69,6.99,8.30,12.30,0.00,23.04,11.78,8.56,23.04,35.30
79,0.00,5.69,2.84,5.69,14.30,0.00,25.04,13.11,9.70,25.04,34.47
81,0.00,5.69,2.84,5.69,0.00,0.00,27.04,9.01,3.86,27.04,33.95
83,0.00,5.69,2.84,5.69,0.00,0.00,29.04,9.68,4.15,29.04,33.19
85,0.00,5.69,2.84,5.69,0.00,0.00,31.04,10.35,4.43,31.04,34.87
87,0.00,5.69,2.84,5.69,0.67,0.00,33.04,11.24,5.01,33.04,31.79
89,0.00,5.69,2.84,5.69,2.67,0.00,35.04,12.57,6.15,35.04,24.59
91,0.00,5.69,2.84,5.69,0.00,1.30,37.04,12.78,5.85,37.04,19.11
93,3.76,5.69,4.72,5.69,0.00,3.30,39.04,14.11,6.99,39.04,18.49
95,4.90,5.69,5.29,5.69,0.00,5.30,41.04,15.45,8.13,41.04,20.87
97,0.00,5.69,2.84,5.69,0.00,7.30,43.04,16.78,9.28,43.04,24.87
99,0.00,5.69,2.84,5.69,0.00,0.00,45.04,15.01,6.43,45.04,26.56
101,0.00,5.69,2.84,5.69,0.61,0.00,47.04,15.88,6.98,47.04,35.22
103,0.00,5.69,2.84,5.69,0.00,0.00,49.04,16.35,7.01,49.04,44.67
105,0.00,5.69,2.84,5.69,0.00,0.00,51.04,17.01,7.29,51.04,44.81
107,0.00,5.69,2.84,5.69,0.00,0.00,53.04,17.68,7.58,53.04,45.89
