time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,4.1
25.0,4.8
27.0,4.9
29.0,0.0
31.0,4.4
33.0,11.4
35.0,10.8
37.0,8.0
39.0,4.7
41.0,4.7
43.0,5.5
45.0,0.2
47.0,0.0
49.0,0.0
51.0,1.3
53.0,5.8
55.0,5.7
57.0,6.7
59.0,11.6
61.0,7.8
63.0,5.3
65.0,5.3
67.0,5.2
69.0,0.2
71.0,2.2
73.0,5.7
75.0,9.3
77.0,10.0
79.0,6.7
81.0,12.9
83.0,12.8
85.0,12.8
87.0,12.8
89.0,12.8
91.0,12.8
93.0,12.8
95.0,12.8
97.0,12.8
99.0,17.3
101.0,18.8
103.0,24.0
105.0,13.2
107.0,17.6
109.0,25.4
111.0,43.2
113.0,43.0
115.0,43.0
117.0,49.1
119.0,49.3
121.0,52.4
123.0,59.8
125.0,63.3
127.0,45.9
129.0,12.8
131.0,12.8
133.0,12.8
135.0,12.8
137.0,12.8
139.0,12.8
141.0,12.8
143.0,12.8
145.0,12.8
147.0,12.8
149.0,12.5
151.0,23.9
153.0,35.4
155.0,37.8
157.0,33.0
159.0,25.0
161.0,28.8
163.0,31.4
165.0,31.4
167.0,31.4
169.0,31.4
171.0,31.4
173.0,31.4
175.0,31.4
177.0,33.3
179.0,43.3
181.0,48.2
183.0,56.8
185.0,57.2
187.0,57.2
189.0,53.9
191.0,36.2
193.0,36.2
195.0,40.7
197.0,48.4
199.0,53.9
201.0,58.9
203.0,71.5
205.0,74.2
207.0,74.1
209.0,40.5
211.0,28.3
213.0,35.0
215.0,34.7
217.0,34.7
219.0,34.7
221.0,34.4
223.0,16.2
225.0,18.0
227.0,18.0
229.0,24.2
231.0,29.3
233.0,31.5
235.0,31.5
237.0,31.5
239.0,31.5
241.0,31.5
243.0,31.5
245.0,18.7
247.0,22.9
249.0,25.9
251.0,25.9
253.0,28.5
255.0,30.8
257.0,30.8
259.0,30.8
261.0,30.8
263.0,30.6
265.0,11.9
267.0,17.6
269.0,19.8
271.0,23.7
273.0,26.8
275.0,35.8
277.0,36.5
279.0,36.5
281.0,36.3
283.0,15.2
285.0,18.0
287.0,17.9
289.0,20.9
291.0,30.6
293.0,39.0
295.0,42.4
297.0,52.8
299.0,54.6
301.0,40.7
303.0,30.3
305.0,31.8
307.0,40.7
309.0,44.4
311.0,30.8
313.0,23.3
315.0,23.3
317.0,26.4
319.0,29.6
321.0,29.7
323.0,32.1
325.0,37.3
327.0,42.9
329.0,42.7
331.0,44.8
333.0,48.7
335.0,48.5
337.0,24.2
339.0,24.2
341.0,24.2
343.0,24.2
345.0,24.2
347.0,24.2
349.0,24.2
351.0,27.8
353.0,29.8
355.0,29.8
357.0,29.8
359.0,29.8
361.0,29.8
363.0,30.5
365.0,38.3
367.0,21.9
369.0,29.3
371.0,43.3
373.0,47.7
375.0,47.6
377.0,51.1
379.0,54.9
381.0,61.0
383.0,30.9
385.0,30.9
387.0,30.9
389.0,35.2
391.0,37.2
393.0,37.2
395.0,43.1
397.0,48.9
399.0,50.0
401.0,24.1
403.0,33.1
405.0,37.3
407.0,18.8
409.0,22.5
411.0,27.9
413.0,34.8
415.0,38.1
417.0,38.1
419.0,38.1
421.0,38.1
423.0,38.1
425.0,38.1
427.0,38.1
429.0,38.0
431.0,16.6
433.0,16.6
435.0,16.6
437.0,19.5
439.0,26.3
441.0,26.1
443.0,26.1
445.0,26.1
447.0,25.8
449.0,23.0
451.0,30.3
453.0,30.1
455.0,30.9
457.0,37.0
459.0,48.0
461.0,55.0
463.0,57.5
465.0,57.5
467.0,57.5
469.0,48.6
471.0,13.2
473.0,16.0
475.0,18.3
477.0,18.3
479.0,18.3
481.0,18.3
483.0,13.2
485.0,13.2
487.0,13.2
489.0,13.2
491.0,17.3
493.0,23.6
495.0,34.2
497.0,40.0
499.0,40.3
501.0,13.2
