time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.57,1.03,1.71,23.55
23,3.55,0.00,1.78,3.55,0.00,3.71,0.00,1.24,2.23,3.71,28.05
25,5.11,0.00,2.55,5.11,0.00,5.71,0.00,1.90,3.43,5.71,33.10
27,5.10,0.00,2.55,5.10,0.00,7.71,0.00,2.57,4.63,7.71,34.93
29,5.10,0.00,2.55,5.10,0.00,9.71,0.00,3.24,5.83,9.71,38.08
31,5.10,0.00,2.55,5.10,0.00,11.71,0.00,3.90,7.03,11.71,37.92
33,5.10,0.00,2.55,5.10,0.00,13.71,0.00,4.57,8.23,13.71,37.85
35,11.49,0.00,5.74,11.49,0.00,15.71,0.00,5.24,9.43,15.71,37.47
37,12.31,0.00,6.16,12.31,0.00,17.71,0.00,5.90,10.63,17.71,32.61
39,12.31,0.00,6.16,12.31,0.00,19.71,0.00,6.57,11.83,19.71,25.79
41,13.54,2.13,7.83,13.54,0.00,21.71,0.67,7.46,13.16,21.71,19.28
43,22.23,5.53,13.88,22.23,0.00,23.71,2.67,8.79,14.76,23.71,18.14
45,23.70,5.47,14.58,23.70,0.00,25.71,4.67,10.13,16.36,25.71,14.74
47,19.65,9.67,14.66,19.65,0.00,16.44,6.67,7.70,11.20,16.44,17.41
49,0.00,18.36,9.18,18.36,0.00,10.36,8.67,6.34,7.95,10.36,21.14
51,0.00,18.17,9.08,18.17,0.00,11.01,10.67,7.23,8.74,11.01,24.00
53,0.00,18.17,9.08,18.17,0.00,6.57,12.67,6.41,6.47,12.67,27.40
55,0.00,18.17,9.08,18.17,0.00,1.18,14.67,5.28,3.64,14.67,21.82
57,0.00,18.17,9.08,18.17,0.00,3.18,16.67,6.62,5.24,16.67,16.86
59,0.00,18.17,9.08,18.17,0.00,0.00,18.67,6.22,3.73,18.67,14.98
61,0.00,18.17,9.08,18.17,1.84,0.00,20.67,7.50,4.50,20.67,12.74
63,0.00,18.17,9.08,18.17,1.12,0.00,22.67,7.93,4.76,22.67,12.38
65,0.00,18.17,9.08,18.17,0.00,0.00,24.67,8.22,4.93,24.67,14.40
67,0.00,18.17,9.08,18.17,0.00,0.00,26.67,8.89,5.33,26.67,19.87
69,0.00,18.10,9.05,18.10,0.00,0.00,28.67,9.56,5.73,28.67,26.60
71,0.00,5.93,2.97,5.93,0.00,0.00,25.30,8.43,5.06,25.30,20.15
