time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50
37,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.55,0.99,1.66,28.70
39,4.71,0.00,2.35,4.71,0.00,3.66,0.00,1.22,2.19,3.66,23.07
41,8.94,0.00,4.47,8.94,0.00,5.66,0.00,1.89,3.39,5.66,17.83
43,11.89,0.00,5.95,11.89,0.00,7.66,0.00,2.55,4.59,7.66,20.00
45,11.87,0.00,5.94,11.87,0.00,9.66,0.00,3.22,5.79,9.66,17.23
47,11.87,0.00,5.94,11.87,0.00,11.66,1.67,4.44,7.33,11.66,22.72
49,11.87,5.94,8.90,11.87,0.00,13.66,3.67,5.78,8.93,13.66,22.54
51,11.87,5.69,8.78,11.87,0.00,15.66,5.67,7.11,10.53,15.66,24.33
53,11.87,5.69,8.78,11.87,0.00,17.66,7.67,8.44,12.13,17.66,25.67
55,11.87,5.69,8.78,11.87,0.00,19.66,9.67,9.78,13.73,19.66,20.66
57,17.34,5.69,11.51,17.34,1.70,21.66,11.67,11.68,15.67,21.66,18.94
59,21.41,5.69,13.55,21.41,3.70,23.66,13.67,13.68,17.67,23.66,13.67
61,24.65,5.69,15.17,24.65,5.70,25.66,15.67,15.68,19.67,25.66,14.20
63,29.05,5.69,17.37,29.05,7.70,27.66,17.67,17.68,21.67,27.66,16.97
65,36.65,5.69,21.17,36.65,9.70,29.66,19.67,19.68,23.67,29.66,14.86
67,36.51,5.69,21.10,36.51,11.70,31.66,21.67,21.68,25.67,31.66,11.33
69,36.51,6.81,21.66,36.51,13.70,33.66,23.67,23.68,27.67,33.66,6.09
71,36.51,12.47,24.49,36.51,15.70,35.66,25.67,25.68,29.67,35.66,2.24
