time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.72,1
5,0.00,0.00,0.00,0.00,54.99,1
7,0.00,0.00,0.00,0.00,49.24,1
9,0.00,0.00,0.00,0.00,50.41,1
11,0.00,0.00,0.00,0.00,49.01,3
13,0.00,0.00,0.06,0.77,41.76,3
15,0.00,0.00,0.23,2.77,26.17,3
17,0.50,1.98,0.40,4.77,27.65,3
19,0.00,0.00,0.60,6.77,25.65,2
21,0.23,0.91,0.93,8.77,33.26,2
23,1.34,5.37,1.27,10.77,51.10,2
25,0.00,0.00,1.60,12.77,54.51,2
27,0.00,0.00,1.23,14.77,53.48,2
29,0.00,0.00,1.40,16.77,45.78,2
31,0.00,0.00,1.60,18.77,39.40,2
33,0.81,3.22,1.94,20.77,29.70,4
35,3.57,14.29,2.39,22.77,20.33,4
37,5.78,18.48,2.80,24.77,17.08,4
39,7.14,18.41,1.22,8.45,17.15,4
41,3.75,7.97,1.65,9.33,14.48,4
43,2.07,5.82,2.10,8.75,15.26,4
45,2.71,5.82,1.87,10.35,22.48,1
47,2.70,5.82,2.37,12.35,24.09,1
49,2.70,5.82,3.02,14.35,31.22,1
51,2.70,5.82,3.69,16.35,26.76,1
53,2.71,5.82,2.83,15.85,21.21,3
55,2.71,5.82,3.33,17.85,22.66,3
57,2.68,5.74,3.83,19.85,27.88,3
59,2.12,7.98,4.45,21.85,31.43,3
61,2.79,11.16,3.90,20.28,28.64,3
63,3.08,11.13,3.96,22.28,28.67,2
65,2.78,11.13,4.08,24.28,19.96,2
67,2.78,11.13,4.66,26.28,18.92,2
69,5.16,11.91,5.32,28.28,17.42,2
71,7.05,17.59,3.47,23.81,22.03,2
73,7.01,17.46,2.90,25.81,25.14,2
75,7.01,17.46,3.06,27.81,24.90,4
77,7.01,17.46,3.48,29.81,27.42,4
79,7.01,17.46,3.82,31.81,31.22,4
81,6.88,17.43,4.32,33.81,30.04,4
83,2.97,6.88,3.36,17.10,30.85,4
85,3.27,7.90,3.94,18.89,27.99,4
87,5.84,18.28,3.27,20.89,28.69,4
89,6.14,19.45,4.00,22.89,25.13,4
91,7.37,24.40,4.86,24.89,16.26,4
93,8.58,24.28,5.94,26.89,16.60,1
95,8.52,24.28,6.50,28.89,19.89,1
97,9.39,24.28,7.42,30.89,22.67,1
99,11.55,24.28,8.53,32.89,20.62,1
101,11.50,24.28,6.79,23.14,19.57,3
103,11.50,24.28,7.79,25.14,14.29,3
105,11.72,24.28,8.79,27.14,11.60,3
107,10.49,24.28,7.69,24.93,10.65,3
109,7.28,24.15,6.73,26.93,9.80,3
111,7.57,23.15,6.74,28.93,8.29,3
113,8.10,20.81,6.97,30.93,14.59,2
115,7.55,18.66,7.81,32.93,20.24,2
117,7.49,18.44,8.64,34.93,26.85,2
119,7.48,18.40,9.47,36.93,27.75,2
121,6.87,15.60,7.06,36.18,27.92,4
123,7.59,18.50,7.28,32.83,25.91,4
125,8.84,23.47,7.95,34.83,24.61,4
127,8.22,24.82,5.66,29.29,21.52,4
129,7.09,24.82,5.84,22.52,18.94,4
131,9.76,24.82,5.05,24.52,17.88,4
133,11.26,24.82,6.05,26.52,15.23,4
135,12.66,24.82,7.05,28.52,11.15,4
137,14.39,27.23,8.05,30.52,9.84,4
139,14.61,28.11,9.05,32.52,10.80,1
141,15.99,28.11,10.19,34.52,12.64,1
143,16.31,28.11,11.36,36.52,13.57,1
145,17.64,28.11,12.53,38.52,15.65,1
147,15.70,28.11,11.26,36.75,14.44,3
149,16.32,34.43,10.88,30.03,13.04,3
151,17.68,39.94,8.40,27.85,11.91,3
153,16.64,40.99,9.07,29.85,13.76,3
155,16.45,40.99,7.68,31.85,13.94,3
157,11.51,40.99,7.05,33.85,15.31,3
159,11.42,40.64,7.01,35.85,14.39,3
161,10.75,37.95,6.73,37.85,12.02,3
163,4.47,9.83,6.50,39.85,20.53,2
165,6.91,11.53,6.21,41.85,25.02,2
167,6.86,11.52,6.71,43.85,29.11,2
169,6.86,11.52,5.82,45.85,29.31,2
171,6.86,11.52,6.32,47.85,26.14,2
173,6.86,11.52,6.83,49.85,23.36,4
175,6.86,11.52,7.32,51.85,18.84,4
177,6.83,11.52,7.85,53.85,22.66,4
179,4.27,11.52,8.52,55.85,24.18,4
181,3.58,11.52,5.89,57.85,27.43,4
183,4.05,11.52,5.82,59.85,28.60,4
185,4.05,11.52,5.81,61.85,35.88,4
187,4.05,11.52,6.25,63.85,38.49,1
189,4.05,11.52,6.29,65.85,35.52,1
191,4.05,11.52,6.73,67.85,27.97,1
193,3.62,9.81,7.36,69.85,24.88,1
195,3.44,10.22,5.16,35.64,23.42,3
197,5.63,13.35,2.94,17.69,22.53,3
199,7.37,17.08,3.69,19.69,23.28,3
201,6.52,17.03,4.52,21.69,25.99,3
203,5.04,11.38,3.47,13.24,28.92,3
205,5.04,11.36,3.76,15.24,27.56,2
207,5.97,11.36,3.68,17.24,25.89,2
209,6.63,11.36,4.27,19.24,29.70,2
211,6.62,11.36,4.91,21.24,27.07,2
213,6.62,11.36,5.31,23.24,19.67,2
215,7.65,11.36,6.14,25.24,13.28,4
217,10.65,13.76,6.62,27.24,11.29,4
219,12.84,17.72,7.29,29.24,20.05,4
221,11.82,17.62,6.33,31.24,27.69,4
223,5.99,16.68,5.28,24.16,30.87,4
225,3.82,14.74,2.93,26.16,28.35,4
227,3.84,14.71,2.10,12.26,19.58,4
229,4.44,17.75,1.41,10.01,15.29,4
231,5.83,19.98,1.89,12.01,14.62,1
233,7.85,23.63,2.56,14.01,18.74,1
235,10.08,23.57,3.23,16.01,23.19,1
237,10.10,23.57,3.89,18.01,28.03,1
239,9.10,19.56,4.43,18.42,27.21,1
241,4.21,11.16,3.44,18.94,23.86,3
243,5.87,17.81,3.55,14.24,23.18,3
245,6.24,17.55,3.12,14.94,32.79,3
247,4.44,17.52,3.26,16.94,36.60,3
249,3.98,15.91,2.47,17.04,36.44,3
251,1.15,4.58,2.24,9.89,37.53,2
253,1.84,4.58,2.91,11.89,31.37,2
255,2.64,6.30,2.31,11.84,26.83,2
257,4.11,12.19,2.27,13.84,21.57,2
259,6.24,18.94,2.62,15.84,18.15,2
261,9.04,23.51,3.12,17.84,18.93,4
263,10.27,23.43,3.66,19.84,18.69,4
265,10.91,23.43,4.33,21.84,23.42,4
267,11.21,23.43,3.11,23.84,28.16,4
269,7.68,20.79,2.86,14.82,30.79,4
271,3.60,8.92,3.20,15.34,29.70,4
273,5.11,14.99,2.61,13.96,23.26,1
275,7.00,22.55,1.85,12.46,15.40,1
277,8.79,25.70,2.48,14.46,16.57,1
279,9.04,25.67,3.27,16.46,19.85,1
281,11.21,25.67,3.81,18.46,21.50,3
283,11.98,25.67,4.81,20.46,21.88,3
285,11.95,25.67,5.47,22.46,24.43,3
287,10.83,25.67,6.30,24.46,23.87,3
289,10.32,24.08,5.52,22.94,26.22,3
291,4.30,12.02,6.03,24.94,26.66,3
293,5.44,12.02,6.75,26.94,25.17,3
295,5.96,12.02,6.08,28.94,21.30,2
297,5.96,12.02,6.66,30.94,17.71,2
299,6.24,12.02,7.49,32.94,17.38,2
301,6.76,16.61,8.32,34.94,16.87,2
303,7.26,17.92,5.36,24.43,21.69,4
305,9.69,17.92,2.92,17.12,24.05,4
307,9.68,17.92,3.58,19.12,29.98,4
309,8.60,17.82,3.78,21.12,33.96,4
311,4.99,11.94,3.64,21.36,38.53,4
313,3.35,8.20,3.19,14.30,36.24,4
315,4.02,10.91,2.13,13.58,30.27,1
317,5.71,10.89,3.01,15.58,22.50,1
319,7.72,13.48,4.01,17.58,18.90,1
321,11.83,21.32,4.60,19.58,14.39,1
323,15.16,27.39,3.77,15.88,16.18,3
325,12.48,29.55,4.37,17.88,17.54,3
327,12.48,29.54,5.16,19.88,17.25,3
329,11.88,29.54,6.33,21.88,16.93,3
331,12.08,30.19,5.34,23.88,16.71,3
333,16.21,35.50,6.24,25.88,14.20,3
335,17.79,36.05,7.24,27.88,11.89,3
337,19.18,41.84,8.31,29.88,10.74,2
339,19.82,41.68,9.62,31.88,10.17,2
