time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,47.80
27,0.00,0.00,0.00,0.00,0.00,56.55
29,0.00,0.00,0.00,0.00,0.00,58.15
31,0.00,0.00,0.00,0.00,0.00,60.45
33,0.00,0.00,0.00,0.00,0.00,57.05
35,0.00,0.00,0.00,0.00,0.00,47.40
37,0.00,0.00,0.00,0.00,0.00,31.80
39,0.00,0.00,0.00,0.00,0.00,32.85
41,0.00,0.00,0.71,1.89,0.00,29.20
43,4.15,0.00,0.00,3.89,0.00,29.65
45,5.09,0.00,0.00,5.89,0.00,53.80
47,0.22,0.00,0.00,7.89,0.00,50.60
49,0.00,0.00,0.00,0.00,0.00,49.80
51,0.00,0.00,0.00,0.48,0.00,56.20
53,0.00,0.00,0.00,2.48,0.00,60.00
55,0.00,0.00,0.00,0.00,0.00,60.00
57,0.00,0.00,0.00,0.00,0.00,60.00
59,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,41.70
63,0.00,0.00,0.00,0.00,0.00,51.20
65,0.00,0.00,0.00,0.00,0.00,59.70
67,0.00,0.00,0.00,0.00,0.00,59.60
69,0.00,0.00,0.00,0.00,0.00,59.60
71,0.00,0.00,0.00,0.00,0.00,53.30
73,0.00,0.00,0.00,0.00,0.00,30.20
75,0.00,0.00,0.00,0.00,0.00,10.30
77,0.96,0.00,0.00,1.68,0.00,29.55
79,5.80,0.00,0.00,3.68,0.00,33.25
81,5.66,0.00,0.00,5.68,0.00,33.25
83,5.66,0.00,0.00,7.68,0.00,29.50
85,5.66,0.00,0.00,9.68,0.00,21.00
87,5.66,0.00,0.00,11.68,0.00,11.70
89,5.66,0.00,0.00,13.68,0.00,3.85
91,7.60,0.00,0.83,15.68,0.00,0.30
93,11.55,0.00,2.83,17.68,0.00,0.00
95,11.47,0.00,4.83,19.68,0.00,0.00
97,11.47,0.00,6.83,21.68,0.00,0.00
99,11.47,0.00,8.83,23.68,0.00,0.00
101,11.47,0.00,10.83,25.68,0.00,0.00
103,11.47,0.00,12.83,27.68,0.00,0.00
105,11.47,0.00,14.83,29.68,0.00,0.00
107,11.47,0.00,16.83,31.68,0.00,0.00
109,11.47,0.00,18.83,33.68,0.00,5.40
111,7.75,0.00,20.83,35.68,0.00,60.00
113,0.00,0.00,22.83,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,44.10
119,0.00,0.00,0.00,0.00,0.00,54.80
121,0.00,0.00,0.00,0.00,0.00,61.10
123,0.00,0.00,0.00,0.00,0.00,60.30
125,0.00,0.00,0.00,0.00,0.00,59.15
127,0.00,0.00,0.00,0.00,0.00,55.60
129,0.00,0.00,0.00,0.00,0.00,44.90
131,0.00,0.00,0.00,0.00,0.00,36.30
133,1.29,0.00,0.00,1.98,0.00,25.65
135,4.56,0.00,0.00,3.98,0.00,14.75
137,4.46,0.00,0.00,5.98,0.00,5.55
139,4.83,0.00,0.00,7.98,0.00,0.55
141,11.09,0.00,0.00,9.98,0.00,15.37
143,10.89,0.00,0.00,11.98,0.00,18.33
145,10.89,0.00,0.00,13.98,0.00,20.53
147,10.89,0.00,0.00,15.98,0.00,20.30
149,10.89,0.00,0.00,17.98,0.00,36.53
151,8.38,0.00,0.00,19.98,0.00,48.05
153,0.00,0.00,0.00,15.70,0.00,47.65
