time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.65
35,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.65,1.08,59.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
39,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,64.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.40
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.95
47,0.00,0.33,0.16,0.33,0.00,0.00,1.44,0.48,0.29,1.44,37.83
49,0.00,5.90,2.95,5.90,0.00,0.00,3.44,1.15,0.69,3.44,37.03
51,0.00,5.69,2.85,5.69,0.00,0.00,5.44,1.81,1.09,5.44,38.07
53,0.00,5.69,2.85,5.69,0.00,0.00,7.44,2.48,1.49,7.44,39.78
55,0.00,5.69,2.85,5.69,1.17,0.00,9.44,3.54,2.12,9.44,32.06
57,1.56,5.69,3.63,5.69,3.17,0.00,11.44,4.87,2.92,11.44,35.22
59,1.66,5.69,3.68,5.69,5.17,0.95,13.44,6.52,4.29,13.44,25.78
61,10.46,5.69,8.08,10.46,7.17,2.95,15.44,8.52,6.29,15.44,26.57
63,7.23,5.69,6.46,7.23,0.00,4.95,17.44,7.46,6.46,17.44,31.77
65,0.00,5.69,2.85,5.69,0.00,6.95,19.44,8.80,8.06,19.44,24.43
67,7.84,5.69,6.77,7.84,0.00,4.43,21.44,8.62,6.94,21.44,18.90
69,11.23,6.81,9.02,11.23,0.00,6.43,23.44,9.96,8.54,23.44,14.13
71,11.20,12.47,11.83,12.47,0.00,8.43,25.44,11.29,10.14,25.44,7.63
