time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
25,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,43.39
27,0.00,0.00,0.00,0.00,0.00,3.78,0.93,1.57,2.02,3.78,49.84
29,0.00,0.00,0.00,0.00,0.00,4.28,1.33,1.87,2.41,4.28,51.24
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
33,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.48,0.62,1.44,54.39
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.13
37,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,39.87
39,2.58,0.00,1.29,2.58,0.00,2.51,0.00,0.84,1.07,2.51,37.32
41,9.70,0.00,4.85,9.70,0.00,4.51,0.39,1.63,2.10,4.51,34.46
43,10.99,3.33,7.16,10.99,0.00,6.51,2.39,2.96,3.81,6.51,29.02
45,10.98,5.14,8.06,10.98,0.00,8.51,4.39,4.30,5.53,8.51,23.35
47,15.20,5.44,10.32,15.20,0.56,10.51,6.39,5.82,7.32,10.51,21.11
49,16.62,10.71,13.66,16.62,2.56,12.51,8.39,7.82,9.32,12.51,18.84
51,16.61,11.28,13.94,16.61,4.56,14.51,10.39,9.82,11.32,14.51,18.91
53,16.61,21.15,18.88,21.15,6.56,16.51,12.39,11.82,13.32,16.51,20.09
55,16.61,28.91,22.76,28.91,8.56,18.51,14.39,13.82,15.32,18.51,27.48
57,16.58,29.93,23.26,29.93,10.56,20.51,16.39,15.82,17.32,20.51,31.80
59,5.52,29.92,17.72,29.92,12.56,22.16,13.13,15.95,16.92,22.16,34.63
61,0.00,11.72,5.86,11.72,14.56,1.80,9.92,8.76,7.10,14.56,40.38
63,0.00,0.00,0.00,0.00,0.00,3.80,11.39,5.06,6.51,11.39,37.56
65,0.00,3.23,1.61,3.23,0.00,0.00,12.29,4.10,5.27,12.29,32.81
67,0.00,13.51,6.76,13.51,0.00,0.67,14.29,4.99,6.41,14.29,31.83
69,0.00,17.69,8.84,17.69,0.00,2.67,16.29,6.32,8.12,16.29,25.39
71,4.24,22.82,13.53,22.82,0.00,4.67,18.29,7.65,9.84,18.29,20.00
