time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,49.40
19,0.00,0.00,0.00,1.67,0.00,58.25
21,0.00,0.00,0.00,1.03,0.00,62.85
23,0.00,0.00,0.00,0.00,0.00,56.15
25,0.00,0.00,0.00,0.00,0.00,50.07
27,0.00,0.00,0.00,0.00,0.00,46.87
29,0.00,0.00,0.00,0.00,1.34,36.37
31,0.00,9.98,0.00,0.00,3.34,34.95
33,0.00,10.74,0.00,0.25,5.34,30.45
35,2.47,10.74,0.00,2.25,7.34,29.54
37,4.50,10.74,0.00,4.25,9.34,31.95
39,4.48,10.74,0.00,6.25,11.34,30.18
41,4.48,16.25,0.00,8.25,13.34,26.10
43,4.48,16.57,0.00,10.25,15.34,31.00
45,4.48,16.91,0.00,12.25,17.34,29.32
47,4.48,22.82,0.00,14.25,19.34,24.56
49,4.39,22.61,0.00,16.25,21.34,32.94
51,0.19,24.50,0.00,18.25,23.34,35.47
53,0.00,27.80,0.00,4.99,10.84,35.98
55,0.00,3.97,0.00,0.00,12.84,39.04
57,0.00,0.00,0.00,0.00,6.56,33.48
59,0.00,3.81,0.00,0.00,8.56,30.57
61,0.00,21.28,0.00,0.00,10.56,25.31
63,0.00,22.75,0.00,1.02,12.56,17.37
65,2.49,22.75,1.25,3.02,14.56,15.29
67,10.75,28.30,3.25,5.02,16.56,13.00
69,11.78,30.48,5.25,7.02,18.56,11.53
71,11.78,36.27,7.25,9.02,20.56,15.47
73,12.10,36.14,9.25,11.02,16.85,14.95
75,17.60,35.92,11.25,13.02,18.31,15.90
77,17.41,3.47,13.25,15.02,18.52,17.72
79,17.41,0.00,15.25,17.02,14.37,16.32
81,17.41,0.00,17.25,19.02,7.20,11.10
83,17.41,0.00,19.25,21.02,0.00,19.86
85,17.41,0.00,21.25,23.02,0.00,16.74
87,17.41,0.00,23.25,25.02,1.51,20.85
89,17.41,1.82,25.25,27.02,3.51,28.96
91,17.41,5.52,27.25,29.02,5.51,32.42
93,17.41,5.45,29.25,31.02,7.51,34.34
95,17.38,5.45,31.25,33.02,9.51,36.56
97,6.60,5.45,33.25,25.69,11.51,36.07
99,0.00,5.45,2.61,27.69,13.51,35.33
101,0.00,5.83,4.61,0.00,15.51,32.98
103,0.00,12.23,0.00,1.26,17.51,29.91
105,4.04,12.02,0.00,3.26,19.51,27.58
107,15.05,12.02,0.00,5.26,21.51,23.26
109,17.15,12.02,0.00,7.26,23.51,26.72
111,21.93,8.71,0.00,9.26,25.51,29.46
113,21.22,0.00,0.69,9.91,12.76,33.82
115,0.00,0.00,2.69,10.71,4.16,31.74
117,2.08,0.00,4.69,9.01,0.00,17.40
119,6.75,0.00,6.69,11.01,0.65,5.34
121,16.69,4.41,8.69,13.01,2.65,0.90
123,21.82,4.62,10.69,15.01,4.65,0.00
125,24.29,4.62,12.69,17.01,6.65,0.00
127,24.28,4.62,14.69,19.01,8.65,0.00
129,24.28,4.62,16.69,21.01,10.65,0.93
131,24.28,4.62,18.69,23.01,12.65,8.30
133,20.36,4.62,20.69,16.12,14.65,22.88
135,0.00,4.62,13.85,18.12,16.65,28.85
137,0.73,4.32,15.85,0.00,18.65,54.27
139,0.00,0.00,17.85,0.00,20.65,57.07
141,0.00,0.00,0.00,0.00,0.00,57.40
143,0.00,0.00,0.00,0.00,0.00,53.27
145,0.00,0.00,0.00,0.00,0.00,46.58
147,0.00,0.00,0.00,0.00,0.00,36.20
149,0.00,0.00,0.18,0.00,0.00,35.48
151,0.00,0.00,2.18,0.00,0.00,35.90
153,0.00,0.00,4.18,0.00,0.00,33.96
