time,calc_time
1.00,0.19
9.00,0.10
19.00,0.22
29.00,0.10
39.00,0.11
49.00,0.09
59.00,0.15
69.00,0.15
79.00,0.11
89.00,0.11
99.00,0.12
109.00,0.09
119.00,0.08
129.00,0.13
139.00,0.09
149.00,0.09
159.00,0.08
169.00,0.20
179.00,0.09
189.00,0.09
199.00,0.09
209.00,0.10
219.00,0.09
229.00,0.09
239.00,0.09
249.00,0.08
259.00,0.10
269.00,0.09
279.00,0.08
289.00,0.09
299.00,0.09
309.00,0.08
319.00,0.09
329.00,0.10
339.00,0.10
349.00,0.10
359.00,0.09
369.00,0.10
379.00,0.08
389.00,0.08
399.00,0.09
409.00,0.10
419.00,0.09
429.00,0.08
439.00,0.10
449.00,0.09
459.00,0.08
469.00,0.10
479.00,0.10
489.00,0.09
499.00,0.08
509.00,0.10
519.00,0.10
529.00,0.09
539.00,0.09
549.00,0.10
559.00,0.10
569.00,0.10
579.00,0.10
589.00,0.10
599.00,0.17
609.00,0.09
619.00,0.09
629.00,0.09
639.00,0.09
649.00,0.09
659.00,0.08
669.00,0.09
679.00,0.10
689.00,0.09
699.00,0.09
709.00,0.09
719.00,0.09
729.00,0.10
739.00,0.11
749.00,0.10
759.00,0.10
769.00,0.09
779.00,0.09
789.00,0.09
799.00,0.09
809.00,0.09
819.00,0.10
829.00,0.10
839.00,0.11
849.00,0.11
859.00,0.10
869.00,0.11
879.00,0.10
889.00,0.10
899.00,0.09
909.00,0.09
919.00,0.10
929.00,0.09
939.00,0.10
949.00,0.10
959.00,0.09
969.00,0.10
979.00,0.10
989.00,0.10
999.00,0.09
