time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.32
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.96
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.72
25,2.43,0.00,1.21,2.43,0.00,1.83,0.00,0.61,0.79,1.83,36.80
27,8.53,0.00,4.27,8.53,0.00,3.83,0.96,1.60,2.06,3.83,36.46
29,11.67,0.00,5.83,11.67,0.00,5.83,1.03,2.29,2.94,5.83,35.13
31,11.64,0.00,5.82,11.64,0.00,7.83,1.13,2.99,3.84,7.83,36.32
33,11.64,0.00,5.82,11.64,0.00,9.83,0.00,3.28,4.21,9.83,34.96
35,11.64,0.00,5.82,11.64,0.00,11.83,0.00,3.94,5.07,11.83,30.66
37,12.96,0.00,6.48,12.96,0.00,13.83,0.00,4.61,5.93,13.83,32.24
39,19.36,0.00,9.68,19.36,0.00,15.83,0.00,5.28,6.79,15.83,36.03
41,23.16,0.00,11.58,23.16,0.00,16.66,0.39,5.68,7.30,16.66,37.51
43,4.33,2.81,3.57,4.33,0.00,7.54,2.39,3.31,4.25,7.54,40.10
45,0.00,5.16,2.58,5.16,0.00,7.48,4.39,3.96,5.09,7.48,30.39
47,4.94,5.13,5.04,5.13,0.42,9.48,6.39,5.43,6.86,9.48,23.82
49,10.72,9.42,10.07,10.72,2.42,11.48,8.39,7.43,8.86,11.48,20.58
51,10.53,10.52,10.52,10.53,4.42,13.48,10.39,9.43,10.86,13.48,20.53
53,10.53,21.22,15.87,21.22,6.42,15.48,12.39,11.43,12.86,15.48,24.72
55,10.53,30.19,20.36,30.19,8.42,17.48,14.39,13.43,14.86,17.48,31.34
57,10.53,29.92,20.22,29.92,10.42,19.48,11.13,13.67,14.60,19.48,33.52
59,10.53,11.72,11.12,11.72,12.42,21.48,7.82,13.90,14.33,21.48,33.66
61,13.88,0.00,6.94,13.88,14.42,23.48,9.39,15.76,16.15,23.48,34.80
63,17.51,0.00,8.75,17.51,16.42,25.48,9.31,17.07,17.25,25.48,31.34
65,17.47,0.00,8.74,17.47,18.42,27.48,2.00,15.96,15.26,27.48,29.86
67,17.85,0.00,8.93,17.85,20.42,29.48,2.96,17.62,16.82,29.48,29.66
69,24.34,0.00,12.17,24.34,22.42,31.48,1.97,18.62,17.54,31.48,24.94
71,24.46,1.27,12.86,24.46,24.42,33.48,3.97,20.62,19.54,33.48,22.71
