time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.94,1
11,0.00,0.00,0.00,0.00,57.75,3
13,0.00,0.00,0.00,0.00,52.92,3
15,0.00,0.00,0.00,0.00,49.35,3
17,0.06,0.26,0.28,1.82,41.28,3
19,2.31,9.26,0.47,3.82,34.04,3
21,4.42,16.81,1.02,5.82,28.52,3
23,6.55,21.02,1.72,7.82,24.56,2
25,10.96,28.10,2.55,9.82,23.85,2
27,11.38,29.57,3.42,11.82,25.20,2
29,12.67,29.57,4.56,13.82,25.98,2
31,13.82,29.57,5.30,15.82,27.47,2
33,15.08,29.57,5.46,17.82,26.34,4
35,16.16,29.57,6.29,19.82,24.54,4
37,16.14,29.57,7.27,21.82,27.02,4
39,15.36,29.57,7.13,21.77,26.51,4
41,13.22,29.54,7.22,23.77,22.38,4
43,14.46,34.68,7.15,25.77,18.18,4
45,14.35,37.47,8.15,27.77,17.89,1
47,15.50,38.40,8.87,29.77,16.69,1
49,18.11,39.67,9.97,31.77,18.69,1
51,22.76,50.83,11.13,33.77,22.00,1
53,18.82,36.29,10.73,34.84,22.38,3
55,13.45,36.29,11.38,33.53,23.02,3
57,13.07,36.29,7.56,33.53,21.54,3
59,15.48,40.76,8.62,35.53,20.02,3
61,16.67,45.15,9.54,37.53,20.97,3
63,18.68,48.93,10.56,39.53,22.68,3
65,19.83,53.53,10.71,41.53,22.93,3
67,21.29,59.40,11.63,43.53,23.24,3
69,7.65,16.64,12.83,45.53,23.67,2
71,10.06,16.64,12.49,47.53,20.88,2
73,12.55,17.38,13.99,49.53,19.98,2
75,12.56,17.43,15.02,51.53,17.09,2
77,13.42,19.08,12.24,53.53,14.81,4
79,15.64,23.31,13.24,55.53,17.46,4
81,16.83,23.16,14.41,57.53,16.71,4
83,18.02,23.82,15.57,59.53,17.17,4
85,14.70,30.30,14.93,61.53,20.19,4
87,13.32,30.11,14.74,63.53,23.01,4
89,13.32,30.11,14.73,65.53,25.47,4
91,13.32,30.11,15.68,67.53,23.62,4
93,13.32,30.11,16.64,69.53,23.50,4
95,13.69,30.11,17.93,71.53,23.49,1
97,13.32,30.11,18.71,73.53,22.32,1
99,13.32,30.11,19.88,75.53,23.44,1
101,14.53,30.11,21.15,77.53,23.56,1
103,20.52,38.93,18.86,62.77,25.05,3
105,23.15,43.25,19.19,53.51,23.08,3
107,18.40,43.06,12.85,42.22,22.47,3
109,15.83,44.06,12.96,44.22,19.89,3
111,18.69,50.00,14.18,44.30,18.01,3
113,21.15,49.86,13.83,40.48,19.56,3
115,22.84,49.71,13.69,42.48,18.75,3
117,17.79,44.62,14.72,44.48,19.83,3
119,20.36,60.16,16.22,46.48,20.30,3
121,22.63,61.45,17.20,48.48,21.10,2
123,20.00,45.38,18.91,50.48,21.29,2
125,19.15,29.93,19.31,52.48,21.45,2
127,19.84,29.93,21.01,54.48,19.20,2
129,20.17,39.66,20.50,56.48,16.24,4
131,22.34,42.63,19.14,58.48,16.17,4
133,27.33,42.36,19.41,60.48,16.22,4
135,29.08,47.15,20.75,62.48,16.49,4
137,26.47,56.35,19.08,64.48,15.15,4
139,26.48,63.62,16.50,66.48,12.31,4
141,28.03,70.19,16.73,68.48,14.14,4
143,27.65,75.54,17.67,70.48,14.32,4
145,25.10,75.30,18.54,72.48,14.36,1
147,24.60,75.30,19.58,74.48,12.85,1
149,27.54,75.30,20.81,76.48,12.46,1
151,28.00,81.66,21.86,78.48,12.26,1
153,32.33,88.70,19.27,48.21,13.18,3
155,36.71,94.90,18.63,43.18,14.03,3
157,39.00,95.34,15.65,41.94,13.44,3
159,38.94,95.34,16.39,43.94,14.26,3
161,38.55,95.34,17.64,45.66,18.29,3
163,40.23,95.34,18.31,45.79,19.55,3
165,40.81,95.34,19.00,47.04,21.53,3
167,37.88,95.10,18.82,49.04,20.61,3
169,28.88,92.55,19.37,51.04,19.68,3
171,24.35,71.53,19.16,53.04,20.40,2
173,17.66,42.30,20.82,55.04,17.78,2
175,21.03,49.07,22.10,57.04,16.86,2
177,24.19,61.28,23.88,59.04,15.02,2
179,26.56,69.73,23.17,61.04,15.55,2
181,29.82,79.31,22.78,63.04,13.81,4
183,33.14,92.65,23.19,65.04,12.01,4
185,34.29,97.55,24.64,67.04,14.67,4
187,35.54,103.26,26.16,69.04,17.54,4
189,32.69,103.11,26.07,71.04,18.42,4
191,31.43,103.11,26.32,73.04,18.45,4
193,31.73,103.11,26.37,75.04,20.09,4
195,35.89,105.40,27.40,77.04,18.25,1
197,37.08,109.16,29.04,79.04,14.16,1
199,38.59,109.11,30.41,81.04,12.39,1
201,44.22,115.52,32.12,83.04,12.21,1
203,49.36,122.31,30.95,73.98,13.14,1
205,51.28,122.05,27.98,74.77,12.49,1
207,54.16,122.05,25.52,73.21,10.74,1
209,57.33,122.05,27.14,70.64,8.57,3
211,59.98,132.90,28.22,69.48,6.72,3
213,65.85,143.34,29.14,69.37,6.79,3
215,68.99,148.40,31.14,71.37,5.57,3
217,69.92,148.36,31.83,64.06,5.33,3
219,70.52,148.36,29.81,64.46,6.02,3
221,71.33,148.36,31.32,66.46,8.34,3
223,72.94,148.36,33.32,68.46,10.03,3
225,72.73,148.36,35.08,70.46,11.99,2
227,72.69,148.36,36.68,72.46,10.20,2
229,74.15,157.16,38.34,74.46,9.28,2
231,66.87,166.71,40.34,76.46,10.84,2
233,55.73,167.39,39.21,78.46,13.21,4
235,54.89,172.59,37.23,80.46,11.33,4
237,56.19,177.69,35.89,82.46,10.92,4
239,58.35,184.65,37.72,84.46,11.36,4
241,57.78,189.65,33.19,86.46,12.83,4
243,57.70,189.38,33.77,88.46,12.03,4
245,51.57,155.15,32.49,90.46,12.00,4
247,41.35,100.68,33.82,92.46,14.18,1
249,44.74,106.36,35.16,94.46,13.62,1
251,46.47,112.59,36.49,96.46,12.14,1
253,48.89,122.24,37.82,98.46,10.15,1
255,52.02,128.89,36.20,96.37,9.18,1
257,59.38,130.63,34.87,79.47,10.10,1
259,64.98,134.65,32.77,76.86,9.92,1
261,67.67,134.58,32.59,76.68,8.66,3
263,69.96,138.41,29.57,78.30,7.88,3
265,73.28,151.74,31.23,80.30,10.47,3
267,73.95,154.49,32.90,82.30,14.10,3
269,72.36,154.48,33.50,78.83,15.08,3
271,58.79,161.77,33.66,73.71,14.39,3
273,53.48,167.10,31.45,70.76,15.43,3
275,54.91,172.93,31.98,72.76,13.44,3
277,56.06,177.55,32.62,74.76,12.35,2
279,61.07,186.09,32.57,76.76,12.48,2
281,63.13,186.54,34.32,78.76,12.46,2
283,64.73,186.54,36.15,80.76,11.62,2
285,67.06,195.92,34.49,82.76,13.78,4
287,65.93,186.54,31.95,84.76,15.23,4
289,67.98,196.91,33.24,86.76,16.27,4
291,63.72,201.63,32.39,76.78,15.49,4
293,61.02,200.34,31.00,78.78,14.40,4
295,65.46,200.30,31.07,78.20,13.54,4
297,67.54,200.13,26.43,78.24,12.74,1
299,60.66,159.79,27.83,80.24,12.78,1
301,45.86,92.63,29.10,82.24,13.58,1
303,47.89,99.44,30.55,84.24,14.97,1
305,49.46,104.61,27.83,70.32,14.58,1
307,52.81,114.54,28.33,72.32,10.93,1
309,56.32,118.96,27.07,74.32,10.57,3
311,61.17,126.30,25.66,76.32,8.77,3
313,65.11,135.35,26.79,78.32,7.84,3
315,69.26,141.05,28.62,80.32,8.05,3
317,75.07,159.10,30.15,80.51,10.11,3
319,78.80,167.81,31.51,76.85,10.97,3
321,81.70,175.45,32.30,76.00,11.07,3
323,81.94,177.51,32.99,75.28,9.52,3
325,84.40,177.62,32.68,69.89,8.44,3
327,75.10,120.42,33.70,71.89,8.25,3
329,78.16,127.63,35.16,73.89,9.38,2
331,85.48,153.99,36.24,75.89,10.85,2
333,86.84,159.45,38.07,77.89,10.06,2
335,89.03,162.08,39.90,79.89,11.80,2
337,90.07,166.98,40.07,70.58,13.43,4
339,67.28,166.88,40.40,71.76,12.31,4
341,59.42,169.45,37.94,73.76,11.48,4
343,58.87,173.38,39.77,75.76,11.27,4
345,57.87,179.82,36.88,77.76,11.22,4
347,61.29,186.78,38.72,79.76,11.14,4
349,63.20,186.60,39.55,81.76,13.04,1
351,66.70,194.65,40.06,83.76,13.63,1
353,66.34,186.60,41.47,85.76,14.07,1
355,68.34,186.44,43.14,87.76,12.66,1
357,71.55,190.45,41.88,81.95,10.74,1
359,76.47,194.14,42.09,79.27,9.30,1
361,71.99,170.46,39.35,81.27,8.30,1
363,61.08,108.44,37.63,83.27,8.38,1
365,65.13,114.70,39.17,85.27,6.07,3
367,66.95,121.12,40.55,87.27,6.94,3
369,72.71,129.89,41.09,89.27,6.12,3
371,78.70,141.18,37.85,91.27,7.45,3
373,83.85,155.07,38.22,85.57,8.49,3
375,87.70,160.99,37.58,64.39,9.93,3
377,89.30,164.64,38.54,62.82,11.03,3
379,89.71,166.29,39.68,64.82,10.36,3
381,94.99,176.13,39.87,66.82,9.47,3
383,101.61,186.09,40.69,68.82,10.09,3
385,104.53,192.52,41.79,70.82,10.92,3
387,108.19,198.59,42.27,72.82,11.37,2
389,109.37,201.82,43.31,74.82,10.90,2
391,102.31,199.07,44.40,76.82,9.68,2
393,72.76,198.85,46.07,78.82,10.87,2
395,73.85,198.72,47.50,78.42,11.11,4
397,75.20,198.04,39.95,78.20,8.96,4
399,79.61,197.31,37.71,80.20,9.65,4
401,81.79,197.27,35.31,80.07,11.57,4
403,83.28,197.27,35.96,82.07,12.60,4
405,85.28,197.27,33.96,84.07,14.74,4
407,69.00,197.27,33.16,86.07,13.64,1
