time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.91,1
7,0.00,0.00,0.00,0.00,50.64,1
9,0.00,0.00,0.00,0.00,55.82,1
11,0.00,0.00,0.00,0.00,60.43,3
13,0.00,0.00,0.00,0.00,58.16,3
15,0.00,0.00,0.00,0.00,57.53,3
17,0.00,0.00,0.00,0.00,53.65,3
19,0.00,0.00,0.12,1.40,49.17,3
21,0.23,0.94,0.30,3.40,46.53,2
23,0.70,1.73,0.65,5.40,46.89,2
25,3.05,6.97,1.15,7.40,46.11,2
27,3.88,10.35,1.82,9.40,39.84,2
29,3.88,10.34,2.15,11.40,30.30,2
31,5.44,16.59,2.72,13.40,25.76,2
33,7.94,19.47,3.38,15.40,20.91,4
35,12.07,28.82,4.16,17.40,18.74,4
37,12.82,28.84,4.97,19.40,18.04,4
39,13.07,28.84,4.67,18.20,18.57,1
41,13.52,29.14,4.77,20.20,16.77,1
43,15.16,34.62,5.60,22.20,19.78,1
45,16.33,33.89,6.43,24.20,23.36,1
47,15.92,32.38,6.10,19.53,26.67,1
49,7.49,18.53,5.72,16.31,33.84,1
51,1.37,5.47,5.72,18.12,37.09,1
53,1.37,5.47,4.23,15.52,34.77,1
55,2.65,5.47,2.97,17.52,36.39,3
57,4.08,10.84,2.59,19.52,37.97,3
59,4.98,10.80,3.23,21.52,40.04,3
61,3.17,7.27,3.37,23.52,38.18,3
63,1.55,5.39,2.23,8.59,35.49,3
65,4.21,9.11,2.18,8.83,30.84,2
67,5.45,11.72,2.85,10.83,29.05,2
69,6.73,11.70,3.53,12.83,29.98,2
71,8.47,13.24,4.53,14.83,31.23,2
73,6.75,17.74,4.80,15.66,30.33,2
75,8.58,17.70,4.39,17.66,28.44,2
77,8.53,17.70,5.14,19.66,28.43,2
79,8.53,17.70,5.79,21.66,25.00,4
81,9.74,21.25,6.74,23.66,18.48,4
83,10.65,22.94,7.61,25.66,22.02,4
85,12.58,26.55,6.55,16.19,22.91,1
87,13.15,29.46,7.55,18.19,21.71,1
89,11.67,29.14,7.29,20.19,18.34,1
91,9.22,30.37,8.41,22.19,18.18,1
93,12.45,37.97,7.14,24.19,20.03,1
95,13.45,38.43,6.48,26.19,22.30,1
97,8.24,17.68,6.50,28.19,22.01,1
99,9.82,17.68,6.21,30.19,20.06,1
101,9.84,17.68,7.12,32.19,18.27,1
103,11.58,24.62,7.13,34.19,15.25,3
105,11.52,24.40,7.96,36.19,11.17,3
107,13.25,24.40,8.87,38.19,9.74,3
109,13.86,24.40,9.94,40.19,12.06,2
111,12.01,23.90,9.27,33.43,14.68,2
113,8.48,17.19,8.45,26.72,15.59,2
115,6.18,17.13,9.04,28.72,21.60,2
117,4.31,12.16,6.67,30.72,30.04,2
119,4.29,12.08,6.43,32.72,38.15,2
121,4.29,12.08,6.27,34.72,40.36,2
123,4.29,12.08,6.28,36.72,39.56,4
125,4.29,12.08,6.95,38.72,34.49,4
127,4.15,12.08,7.77,40.72,33.29,4
129,4.93,12.08,8.62,42.72,24.31,1
131,5.72,12.08,7.09,44.72,16.61,1
133,9.93,15.74,8.11,46.72,14.07,1
135,13.31,20.97,9.36,48.72,16.88,1
137,12.61,22.96,8.86,50.72,20.62,1
139,7.34,13.96,9.21,52.72,26.57,1
141,8.32,17.89,9.34,54.72,31.72,1
143,8.31,17.84,9.03,56.72,37.76,1
145,8.31,17.84,9.97,58.72,35.40,1
147,8.31,17.84,10.97,60.72,32.42,1
149,8.31,17.84,11.57,62.72,28.44,1
151,8.93,17.84,12.37,64.72,28.16,3
153,10.52,18.73,13.22,66.72,25.88,3
155,12.93,28.37,14.05,68.72,25.40,3
157,13.23,29.58,11.09,70.72,25.81,3
159,10.59,29.56,10.85,58.63,22.13,2
161,12.58,35.90,8.70,35.84,16.73,2
163,14.37,43.11,7.63,37.84,13.56,2
