time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.68
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.16
17,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.27,0.16,0.81,46.24
19,0.00,0.00,0.00,0.00,2.81,0.00,0.00,0.94,0.56,2.81,38.09
21,5.09,0.00,2.55,5.09,4.81,1.22,0.00,2.01,1.70,4.81,33.41
23,10.42,0.00,5.21,10.42,6.81,3.22,0.00,3.34,3.30,6.81,21.78
25,14.23,0.00,7.12,14.23,8.81,5.22,0.00,4.68,4.90,8.81,20.54
27,23.17,0.00,11.58,23.17,10.81,7.22,0.00,6.01,6.50,10.81,15.64
29,28.92,0.00,14.46,28.92,12.81,9.22,0.00,7.34,8.10,12.81,18.94
31,29.85,0.00,14.93,29.85,14.81,11.22,0.00,8.68,9.70,14.81,16.22
33,34.99,0.00,17.50,34.99,16.81,13.22,0.00,10.01,11.30,16.81,12.86
35,34.85,0.00,17.43,34.85,18.81,15.22,0.00,11.34,12.90,18.81,19.00
37,37.80,0.00,18.90,37.80,20.81,17.22,0.00,12.68,14.50,20.81,17.63
39,41.71,0.00,20.86,41.71,12.76,19.22,0.00,10.66,14.08,19.22,16.07
41,42.43,0.00,21.22,42.43,14.76,21.22,0.00,11.99,15.68,21.22,11.55
43,48.68,0.00,24.34,48.68,16.76,23.22,0.00,13.33,17.28,23.22,15.88
45,48.44,0.00,24.22,48.44,18.76,25.22,0.00,14.66,18.88,25.22,15.58
47,51.13,0.00,25.57,51.13,20.76,27.22,0.00,15.99,20.48,27.22,16.59
49,60.56,0.00,30.28,60.56,22.76,26.77,0.00,16.51,20.61,26.77,16.82
51,59.76,0.00,29.88,59.76,24.76,24.95,0.00,16.57,19.92,24.95,15.66
53,58.53,0.00,29.27,58.53,20.77,26.95,0.00,15.91,20.33,26.95,17.73
55,62.57,0.00,31.29,62.57,22.77,18.94,0.00,13.90,15.92,22.77,20.69
57,68.62,0.00,34.31,68.62,16.50,20.94,0.06,12.50,15.88,20.94,25.56
