time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.98,1
3,0.00,0.00,0.00,0.00,46.96,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,59.97,1
9,0.00,0.00,0.00,0.00,54.65,1
11,0.00,0.00,0.00,0.00,50.96,3
13,0.00,0.00,0.02,0.19,44.24,3
15,0.12,0.48,0.18,2.19,35.61,3
17,0.74,2.95,0.35,4.19,31.16,3
19,0.00,0.00,0.52,6.19,24.50,3
21,2.85,11.41,0.73,8.19,27.82,2
23,4.06,16.24,1.06,10.19,27.81,2
25,4.02,16.09,1.41,12.19,28.20,2
27,4.02,16.09,1.73,14.19,29.13,2
29,4.02,16.09,2.06,16.19,28.70,2
31,4.02,16.09,2.46,18.19,26.18,4
33,5.06,20.25,2.96,20.19,25.14,4
35,5.80,23.19,3.49,22.19,27.39,4
37,5.79,23.17,3.72,17.68,28.13,4
39,5.88,22.43,4.19,19.68,26.08,1
41,5.18,15.80,3.75,20.54,23.67,1
43,3.89,10.76,4.52,22.54,19.70,1
45,4.68,10.76,5.35,24.54,17.61,1
47,5.40,11.52,3.97,16.78,16.95,1
49,7.93,21.66,3.96,18.78,15.75,1
51,9.04,26.11,4.31,20.78,13.82,3
53,10.17,29.97,4.32,22.78,14.22,3
55,11.16,29.91,4.99,24.78,20.97,3
57,10.27,29.91,3.88,26.78,21.49,3
59,10.25,29.82,3.82,20.52,25.17,3
61,8.03,20.95,3.77,19.16,26.44,3
63,5.34,11.17,4.39,21.16,25.88,3
65,5.33,11.17,4.87,23.16,27.92,3
67,6.42,14.50,4.96,25.16,29.37,2
69,7.04,16.98,4.91,27.16,29.63,2
71,7.04,16.97,5.59,29.16,30.29,2
73,7.17,16.97,6.59,31.16,31.06,2
75,7.17,16.97,4.59,22.66,28.71,2
77,8.29,21.45,3.62,19.55,28.37,4
79,8.94,24.07,4.43,21.55,26.22,4
81,8.94,24.06,4.80,23.55,23.23,4
83,9.68,24.38,5.63,25.55,19.16,4
85,11.47,31.23,6.24,26.71,16.79,4
87,12.94,34.87,5.00,21.65,13.35,4
89,16.05,47.34,4.24,18.25,14.40,1
91,16.29,48.30,5.00,20.25,12.01,1
93,15.20,43.92,5.32,22.25,11.89,1
95,14.02,39.21,5.90,24.25,13.32,1
97,14.11,35.88,4.87,26.25,15.73,1
99,15.30,38.09,5.24,28.25,21.03,1
101,15.30,38.08,5.90,30.25,21.51,3
103,16.51,38.08,6.43,32.25,20.43,3
105,16.94,38.08,7.26,34.25,21.30,3
107,17.81,38.08,7.78,36.25,22.44,3
109,19.58,40.25,8.08,30.51,22.00,3
111,21.42,42.45,7.53,33.22,21.15,3
113,18.29,41.52,8.40,32.27,21.32,3
115,13.95,30.74,9.34,31.47,22.09,3
117,11.05,17.31,10.50,33.47,20.80,2
119,14.15,21.05,10.63,28.88,18.58,2
121,15.71,27.41,9.95,30.88,15.83,2
123,17.03,31.55,10.89,32.88,17.38,2
