time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,3
3,0.00,0.00,0.00,0.00,58.90,3
5,0.00,0.00,0.00,0.00,58.85,5
7,0.00,0.00,0.00,0.00,58.94,5
9,0.00,0.00,0.00,0.00,60.74,5
11,0.00,0.00,0.00,0.00,57.86,5
13,0.00,0.00,0.00,0.00,52.99,5
15,0.00,0.00,0.00,0.00,50.57,3
17,0.34,1.34,0.18,1.87,47.45,3
19,1.19,4.78,0.37,3.87,42.88,3
21,1.79,4.58,0.74,5.87,43.40,3
23,2.18,5.34,1.39,7.87,39.24,3
25,3.90,5.31,1.40,6.39,35.24,8
27,5.86,9.78,2.12,8.39,32.19,8
29,7.05,12.11,3.20,10.39,33.25,8
31,10.60,17.22,4.45,12.39,33.61,8
33,10.00,17.83,4.98,12.61,33.80,8
35,9.25,17.82,5.27,14.61,34.40,1
37,11.07,20.45,5.65,16.61,31.75,1
39,12.71,23.86,5.72,18.61,27.51,1
41,16.73,30.79,6.86,20.61,26.41,1
43,16.38,30.89,8.31,22.61,24.36,1
45,18.80,30.88,8.07,24.61,24.46,2
47,19.85,36.78,8.32,26.61,22.98,2
49,17.87,36.59,9.14,28.61,20.87,2
51,21.56,36.59,10.80,30.61,23.08,2
53,25.87,37.23,10.00,22.99,22.04,2
55,20.41,42.36,10.16,20.16,20.03,2
57,18.15,29.10,11.57,22.16,18.04,2
59,19.68,31.73,12.80,24.16,19.20,7
61,23.59,41.18,11.76,26.16,15.27,7
63,24.46,42.15,11.75,28.16,15.74,7
65,25.96,42.15,12.29,30.16,15.46,7
67,28.65,42.15,12.49,28.16,14.42,7
69,29.50,44.00,13.45,30.16,15.00,7
71,32.00,48.99,13.73,31.58,14.68,7
73,33.26,54.12,14.13,33.58,13.61,4
75,31.88,43.24,15.00,35.58,13.32,4
77,21.44,31.27,15.94,37.58,13.82,4
79,23.91,39.07,16.15,39.58,15.29,4
81,26.62,41.73,16.46,41.58,17.52,4
83,26.41,41.71,16.83,43.58,20.47,4
85,22.31,25.26,17.44,45.58,23.57,1
87,19.93,30.66,17.65,47.58,24.97,1
89,20.12,30.57,17.10,49.58,25.54,1
91,20.79,30.57,18.76,51.58,27.00,1
93,21.35,30.56,18.61,53.58,26.79,1
95,17.83,25.74,17.05,55.58,25.59,1
97,14.89,25.74,18.14,57.58,24.43,8
99,16.63,25.74,17.78,59.58,23.92,8
101,18.44,33.12,18.31,61.58,23.31,8
103,21.02,41.28,19.35,63.58,21.65,8
105,26.33,54.22,18.81,65.58,20.68,8
107,30.27,59.52,17.31,67.58,20.84,8
109,32.34,61.46,18.02,69.58,18.55,3
111,35.01,66.21,18.47,71.58,17.40,3
113,38.42,72.51,19.84,73.58,18.23,3
115,40.74,78.49,18.64,75.58,19.55,3
117,41.03,75.89,18.61,68.80,18.85,3
119,26.15,38.96,19.37,60.38,18.25,2
121,30.02,42.90,20.65,58.30,14.22,2
123,33.38,42.84,18.01,44.61,11.50,2
125,34.15,42.84,20.01,46.61,7.86,2
127,39.42,50.63,22.01,48.61,10.78,2
129,43.99,61.18,23.36,50.61,13.31,2
131,47.28,71.89,22.38,52.61,14.21,2
133,40.88,73.32,23.79,54.61,13.28,2
135,31.45,73.32,24.17,56.61,13.15,5
137,32.64,73.32,23.22,58.61,12.19,5
139,34.58,73.32,23.99,60.61,11.53,5
141,35.44,76.44,25.48,62.61,11.59,5
143,37.85,79.76,26.33,64.61,13.31,5
145,41.22,84.45,27.26,66.61,14.40,1
147,41.89,87.23,27.53,68.61,17.56,1
149,43.16,92.29,28.36,70.61,18.32,1
151,44.32,92.11,29.13,72.61,17.33,1
153,45.29,92.11,30.36,74.61,17.45,1
155,47.21,92.11,28.90,76.61,15.33,1
157,42.62,92.01,29.30,78.61,14.97,4
159,44.35,95.81,29.29,80.61,12.85,4
161,45.97,91.06,25.94,82.61,13.05,4
163,26.74,43.96,26.30,84.61,12.78,4
165,28.78,45.15,23.30,53.49,17.09,4
167,29.25,45.15,21.84,55.49,20.71,4
169,28.04,44.89,22.12,57.49,21.83,3
171,17.05,33.47,22.96,59.49,21.74,3
173,18.17,35.63,23.46,61.49,23.64,3
175,23.44,35.63,20.86,63.49,23.40,3
177,25.27,35.63,20.02,45.05,21.21,3
179,23.00,35.57,18.42,47.02,17.79,1
181,27.85,40.68,18.59,39.05,15.87,1
183,33.11,48.49,18.69,41.05,13.36,1
185,39.02,55.31,20.19,43.05,13.44,1
187,40.10,57.02,21.69,45.05,13.26,1
189,43.26,62.78,18.74,37.35,15.06,8
191,43.31,62.59,18.96,38.63,15.68,8
193,43.76,61.99,17.98,40.63,15.86,8
195,44.30,62.72,18.95,42.63,13.42,8
197,46.90,68.06,20.21,43.39,10.84,8
199,37.22,59.86,17.80,42.14,8.94,8
201,34.84,60.60,15.97,44.14,8.98,6
203,40.63,70.53,17.01,46.14,8.07,6
205,42.64,72.59,17.63,48.14,6.39,6
207,44.08,72.42,17.93,50.14,9.29,6
209,38.75,49.19,19.40,49.80,11.40,6
211,33.18,49.19,16.43,46.31,14.87,6
213,34.75,49.13,16.50,48.31,16.94,6
215,28.07,37.33,17.41,50.31,18.83,6
217,25.68,41.32,18.86,52.31,17.18,8
219,25.66,41.23,19.63,54.31,16.48,8
221,27.38,43.07,20.26,56.31,15.67,8
223,30.00,46.84,21.59,58.31,16.40,8
225,31.34,46.77,21.76,60.31,16.25,8
227,32.34,50.12,22.96,62.31,16.59,8
229,34.63,52.44,24.15,64.31,17.40,1
231,28.73,50.05,24.58,66.31,16.94,1
233,23.42,51.22,24.35,68.31,15.81,1
235,26.03,57.18,25.85,70.31,15.55,1
237,28.83,57.03,26.82,72.31,15.31,1
239,34.52,62.16,25.89,74.31,15.05,1
241,37.46,63.56,26.71,76.31,18.01,1
243,39.81,68.70,23.94,78.31,19.29,1
245,40.01,69.58,24.81,80.31,20.02,1
247,25.53,43.53,24.76,82.31,19.97,1
249,25.53,43.53,25.92,84.31,18.56,3
251,25.53,43.53,27.09,86.31,16.09,3
253,27.02,43.53,28.61,88.31,13.56,3
255,30.25,43.53,28.34,90.31,11.04,3
257,31.56,43.53,26.13,75.76,11.95,3
259,32.94,43.53,25.82,63.60,15.07,2
261,35.44,41.32,27.18,64.54,14.18,2
263,26.86,40.35,26.50,61.77,15.56,2
265,27.69,37.40,28.33,63.77,14.80,2
267,29.33,37.38,30.17,65.77,12.97,2
269,32.23,37.42,29.90,67.77,12.41,1
271,33.08,41.21,29.47,69.77,11.32,1
273,28.27,47.08,30.74,71.77,12.29,1
275,26.05,51.14,30.92,73.77,11.57,1
277,28.81,51.10,31.60,75.77,11.52,1
279,29.40,51.10,32.13,77.77,16.40,1
281,27.63,51.06,31.73,79.77,18.90,1
283,28.86,55.97,32.40,81.77,20.59,1
285,16.94,24.73,33.80,83.77,21.83,8
287,16.77,27.61,33.58,85.77,19.81,8
289,17.64,31.08,35.20,87.77,18.85,8
291,18.05,32.73,36.33,89.77,17.54,8
293,19.68,39.23,32.65,91.77,19.72,8
295,21.86,43.34,30.60,93.77,18.90,8
297,18.40,22.92,29.92,95.77,18.58,2
299,15.88,29.52,29.51,97.77,18.62,2
301,17.41,29.63,29.97,99.77,18.35,2
303,17.50,29.63,27.89,101.77,14.71,2
305,17.50,29.63,28.56,103.77,15.40,2
307,15.57,29.63,29.97,105.77,12.78,5
309,16.49,29.63,28.17,107.77,9.28,5
311,18.45,31.47,28.83,109.77,8.50,5
313,20.85,41.07,30.50,111.77,11.27,5
315,21.25,42.65,31.20,113.77,13.06,5
317,21.24,42.64,31.78,115.77,14.24,6
319,21.24,42.64,30.47,117.77,16.54,6
321,18.86,27.39,24.74,119.77,20.43,6
323,12.02,18.95,25.91,121.77,26.26,6
325,9.05,18.95,20.21,68.27,30.89,6
327,7.56,18.95,15.73,70.06,29.88,7
329,7.56,18.95,13.19,72.06,27.66,7
331,11.86,25.26,14.35,74.06,25.32,7
333,12.30,25.00,15.57,76.06,25.00,7
335,13.71,25.00,17.02,78.06,21.71,7
337,16.78,30.86,12.62,43.22,22.62,4
339,16.42,24.58,12.51,32.28,21.92,4
341,12.67,25.87,10.43,33.78,20.33,4
343,14.95,30.71,11.24,35.78,21.44,4
345,14.88,30.59,11.71,26.03,21.67,4
347,11.75,18.08,11.76,23.15,21.88,4
349,13.44,24.85,12.88,25.15,20.44,2
351,13.47,24.95,14.15,27.15,18.93,2
353,15.34,29.49,14.87,29.15,20.30,2
355,17.15,30.69,15.66,31.15,24.63,2
357,16.86,30.69,15.55,33.15,24.69,2
359,14.64,24.14,13.77,35.15,24.56,5
361,8.95,24.05,14.00,37.15,22.88,5
363,8.95,24.05,14.61,39.15,23.48,5
365,9.80,27.48,14.93,41.15,23.65,5
367,10.40,29.85,16.01,43.15,26.11,5
369,10.47,30.13,11.91,43.36,28.36,5
371,8.69,18.99,9.87,35.62,31.65,5
373,4.11,11.74,9.03,37.62,32.63,5
375,4.11,11.74,8.78,39.62,34.33,5
377,4.11,11.74,8.61,41.62,29.34,4
379,6.51,11.92,9.33,43.62,23.68,4
381,7.21,11.74,10.33,45.62,23.79,4
383,8.44,11.74,11.46,47.62,20.43,4
385,7.64,14.16,11.42,49.62,20.80,4
387,8.70,18.38,11.14,51.62,25.13,7
389,9.38,18.29,12.34,53.62,25.02,7
391,12.35,18.29,13.40,55.62,24.82,7
393,12.66,18.29,14.57,57.62,29.19,7
395,12.45,18.29,13.19,59.62,32.58,7
397,8.18,18.29,10.57,45.34,33.75,7
399,7.03,18.29,6.31,20.88,34.27,7
401,7.31,19.43,5.95,22.88,32.87,2
403,10.09,25.20,6.99,24.88,31.14,2
405,10.66,25.05,8.32,26.88,31.13,2
407,9.94,25.05,9.67,28.88,30.99,2
409,9.22,24.73,9.59,30.14,26.32,2
411,8.82,20.45,9.10,26.48,26.07,4
413,10.80,25.51,7.85,25.79,24.01,4
415,15.61,34.33,7.54,27.79,22.75,4
417,17.64,41.33,8.82,29.79,25.47,4
419,19.03,42.08,8.97,31.79,25.75,4
421,21.99,42.08,8.83,33.79,26.14,4
423,23.88,42.02,8.16,35.79,24.22,4
425,17.38,35.72,9.22,37.79,19.44,1
427,15.80,39.69,10.23,39.79,10.98,1
429,19.22,50.22,11.28,41.79,7.07,1
431,23.51,61.02,12.83,43.79,6.44,1
433,25.99,68.64,13.13,45.79,7.79,1
435,27.75,72.40,14.19,47.79,11.61,1
437,27.73,72.37,15.26,49.79,17.86,1
439,27.73,72.37,15.76,51.79,24.83,1
441,27.70,72.27,16.76,53.79,27.88,1
443,14.09,23.51,18.02,55.79,30.95,1
445,10.73,23.51,19.39,57.79,31.73,2
