time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.43
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.67
49,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.34,0.61,1.02,37.10
51,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.01,1.81,3.02,35.93
53,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.18,0.89,23.33
55,4.87,0.00,2.43,4.87,0.54,0.00,0.00,0.18,0.11,0.54,18.37
57,11.77,0.00,5.89,11.77,2.54,0.00,0.00,0.85,0.51,2.54,10.73
59,11.71,0.00,5.86,11.71,4.54,0.00,0.00,1.51,0.91,4.54,4.07
61,12.04,0.00,6.02,12.04,6.54,1.47,0.00,2.67,2.19,6.54,13.78
63,17.64,0.00,8.82,17.64,8.54,3.47,0.00,4.00,3.79,8.54,14.57
65,17.42,0.00,8.71,17.42,10.54,5.47,0.00,5.34,5.39,10.54,14.53
67,17.42,0.00,8.71,17.42,12.54,7.47,0.00,6.67,6.99,12.54,13.20
69,17.42,0.00,8.71,17.42,14.54,9.47,0.00,8.00,8.59,14.54,18.70
71,17.41,0.00,8.71,17.41,16.54,11.47,0.00,9.34,10.19,16.54,22.50
