time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.50
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.15
45,0.62,0.00,0.31,0.62,0.00,1.64,0.00,0.55,0.99,1.64,31.10
47,5.58,0.00,2.79,5.58,0.00,3.64,0.00,1.21,2.19,3.64,24.80
49,5.40,0.00,2.70,5.40,0.00,5.64,0.00,1.88,3.39,5.64,28.93
51,5.40,0.00,2.70,5.40,0.00,7.64,0.00,2.55,4.59,7.64,30.72
53,5.73,0.00,2.86,5.73,0.52,9.64,0.00,3.39,5.89,9.64,32.46
55,11.33,0.00,5.66,11.33,2.52,11.64,0.00,4.72,7.49,11.64,32.36
57,11.11,0.00,5.55,11.11,4.52,13.64,0.00,6.05,9.09,13.64,26.34
59,11.11,0.00,5.55,11.11,6.52,15.64,0.00,7.39,10.69,15.64,19.95
61,11.11,0.00,5.55,11.11,8.52,17.64,0.00,8.72,12.29,17.64,13.08
63,19.81,0.00,9.90,19.81,10.52,19.64,0.00,10.05,13.89,19.64,9.98
65,31.77,0.00,15.89,31.77,12.52,21.64,0.00,11.39,15.49,21.64,8.40
67,31.52,0.00,15.76,31.52,14.52,23.64,0.00,12.72,17.09,23.64,7.90
69,31.52,0.00,15.76,31.52,16.52,7.68,0.00,8.07,7.91,16.52,13.95
71,20.00,0.00,10.00,20.00,10.11,9.68,0.00,6.60,7.83,10.11,25.08
