time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.65
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.41
23,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.24,0.31,0.71,47.16
25,0.00,0.81,0.40,0.81,0.00,0.00,0.77,0.26,0.33,0.77,42.71
27,0.00,4.85,2.43,4.85,0.00,0.00,2.77,0.92,1.19,2.77,46.85
29,0.00,4.76,2.38,4.76,0.00,0.00,4.77,1.59,2.04,4.77,43.50
31,0.00,4.76,2.38,4.76,0.00,0.00,6.77,2.26,2.90,6.77,34.61
33,0.00,4.76,2.38,4.76,0.00,0.00,8.77,2.92,3.76,8.77,24.53
35,0.00,7.74,3.87,7.74,0.00,0.00,10.77,3.59,4.61,10.77,12.97
37,1.51,11.70,6.60,11.70,0.00,1.69,12.77,4.82,6.20,12.77,5.54
39,5.49,11.65,8.57,11.65,0.00,3.69,14.77,6.15,7.91,14.77,8.86
41,5.41,15.64,10.52,15.64,0.00,5.69,16.77,7.49,9.62,16.77,10.04
43,5.41,18.45,11.93,18.45,0.00,7.69,18.77,8.82,11.34,18.77,11.93
45,5.31,18.43,11.87,18.43,0.00,9.69,20.77,10.15,13.05,20.77,19.42
47,0.00,18.42,9.21,18.42,0.00,11.69,22.77,11.49,14.77,22.77,29.27
49,0.00,7.09,3.55,7.09,0.00,0.00,15.30,5.10,6.56,15.30,49.18
51,0.00,0.00,0.00,0.00,0.00,0.00,12.30,4.10,5.27,12.30,53.28
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.12
55,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.39,0.51,1.18,43.49
57,0.00,1.81,0.91,1.81,0.00,0.00,3.18,1.06,1.36,3.18,39.11
59,0.00,5.56,2.78,5.56,0.00,0.00,5.18,1.73,2.22,5.18,37.12
61,0.00,5.50,2.75,5.50,0.00,0.00,7.18,2.39,3.08,7.18,28.09
63,0.00,5.50,2.75,5.50,0.00,1.03,9.18,3.40,4.38,9.18,19.83
65,5.09,5.50,5.30,5.50,0.00,3.03,11.18,4.74,6.09,11.18,16.48
67,5.39,11.41,8.40,11.41,0.00,5.03,13.18,6.07,7.80,13.18,11.46
69,5.39,11.15,8.27,11.15,0.00,7.03,15.18,7.40,9.52,15.18,6.30
71,5.39,11.15,8.27,11.15,0.00,9.03,17.18,8.74,11.23,17.18,1.99
