time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,44.69
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,44.65
21,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.14,0.25,0.41,39.89
23,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.58,0.35,1.75,7.10
25,2.35,0.00,1.18,2.35,0.00,1.51,0.00,0.50,0.30,1.51,0.00
27,5.51,0.00,2.76,5.51,0.00,3.51,0.00,1.17,0.70,3.51,22.30
29,5.49,0.00,2.75,5.49,0.00,5.51,0.00,1.84,1.10,5.51,26.79
31,5.49,0.00,2.75,5.49,0.00,7.51,0.00,2.50,1.50,7.51,39.31
33,5.49,0.00,2.75,5.49,0.00,9.51,0.00,3.17,1.90,9.51,43.10
35,5.49,0.00,2.75,5.49,0.00,11.51,0.00,3.84,2.30,11.51,43.05
37,5.49,0.00,2.75,5.49,0.00,13.51,0.00,4.50,2.70,13.51,45.47
39,5.49,0.00,2.75,5.49,0.00,15.51,0.00,5.17,3.10,15.51,44.33
41,5.49,0.00,2.75,5.49,0.00,17.51,0.00,5.84,3.50,17.51,37.82
43,7.67,0.00,3.83,7.67,0.00,19.51,0.00,6.50,3.90,19.51,33.28
45,11.19,0.00,5.59,11.19,0.00,21.51,0.43,7.31,4.56,21.51,30.59
47,11.13,3.20,7.16,11.13,0.00,23.51,2.43,8.64,6.16,23.51,28.37
49,11.13,4.51,7.82,11.13,0.00,25.51,4.43,9.98,7.76,25.51,25.19
51,11.13,7.18,9.15,11.13,0.00,27.51,6.43,11.31,9.36,27.51,21.40
53,11.13,16.86,13.99,16.86,0.00,29.51,8.43,12.64,10.96,29.51,20.04
55,15.27,17.60,16.43,17.60,0.00,31.51,10.43,13.98,12.56,31.51,26.05
57,16.62,17.58,17.10,17.58,0.00,33.51,12.43,15.31,14.16,33.51,31.50
59,4.70,6.72,5.71,6.72,0.00,18.77,9.12,9.30,9.22,18.77,37.97
61,0.00,0.00,0.00,0.00,0.00,9.51,10.30,6.60,8.08,10.30,43.77
63,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.96,1.73,2.89,32.96
65,0.00,5.78,2.89,5.78,0.00,0.00,3.09,1.03,1.85,3.09,26.84
67,0.00,10.72,5.36,10.72,0.00,0.00,5.09,1.70,3.05,5.09,21.84
69,0.00,10.71,5.35,10.71,0.00,0.00,7.09,2.36,4.25,7.09,22.38
71,0.00,14.35,7.17,14.35,0.00,0.00,9.09,3.03,5.45,9.09,20.61
73,0.00,17.57,8.78,17.57,0.00,0.00,11.09,3.70,6.65,11.09,17.05
75,0.00,17.54,8.77,17.54,0.00,0.00,13.09,4.36,7.85,13.09,18.39
77,1.75,17.51,9.63,17.51,0.24,0.00,15.09,5.11,9.10,15.09,23.13
79,4.46,5.84,5.15,5.84,2.24,0.00,15.65,5.96,9.84,15.65,30.63
81,4.39,0.00,2.20,4.39,4.24,0.00,12.12,5.45,8.12,12.12,27.82
83,4.39,0.00,2.20,4.39,6.24,0.00,0.00,2.08,1.25,6.24,23.54
85,7.44,0.00,3.72,7.44,8.24,0.00,0.00,2.75,1.65,8.24,33.73
87,10.00,0.00,5.00,10.00,10.24,0.00,0.00,3.41,2.05,10.24,41.68
89,0.00,0.00,0.00,0.00,4.67,0.00,0.00,1.56,0.93,4.67,48.16
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.84
93,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.12,0.19,39.87
95,0.00,2.93,1.46,2.93,0.00,0.00,2.19,0.73,1.32,2.19,45.10
97,0.00,4.89,2.44,4.89,0.00,0.00,4.19,1.40,2.52,4.19,48.22
99,0.00,4.87,2.43,4.87,0.00,0.00,6.19,2.06,3.72,6.19,47.45
101,0.00,4.87,2.43,4.87,0.00,0.00,8.19,2.73,4.92,8.19,44.72
103,0.00,4.87,2.43,4.87,0.00,0.00,10.19,3.40,6.12,10.19,43.07
105,3.25,4.87,4.06,4.87,0.00,1.88,12.19,4.69,7.69,12.19,40.14
107,5.49,4.87,5.18,5.49,0.00,3.88,14.19,6.02,9.29,14.19,35.12
109,9.13,5.87,7.50,9.13,1.05,5.88,16.19,7.71,11.10,16.19,26.63
111,11.18,10.89,11.04,11.18,3.05,7.88,18.19,9.71,13.10,18.19,17.08
113,16.49,12.78,14.63,16.49,5.05,9.88,20.19,11.71,15.10,20.19,12.70
115,17.11,19.36,18.23,19.36,7.05,11.88,22.19,13.71,17.10,22.19,12.94
117,17.06,31.51,24.28,31.51,9.05,13.88,24.19,15.71,19.10,24.19,15.07
119,4.85,36.22,20.54,36.22,11.05,1.56,10.34,7.65,8.73,11.05,20.20
121,0.00,35.94,17.97,35.94,8.99,3.56,9.72,7.42,8.34,9.72,28.44
123,0.00,1.74,0.87,1.74,0.00,5.56,8.43,4.66,6.17,8.43,23.72
125,0.00,2.05,1.02,2.05,0.00,0.00,8.95,2.98,5.37,8.95,10.36
127,0.00,9.16,4.58,9.16,0.00,0.00,10.95,3.65,6.57,10.95,2.50
129,0.00,14.18,7.09,14.18,0.00,0.00,12.95,4.32,7.77,12.95,11.45
131,0.00,18.24,9.12,18.24,0.00,0.00,14.95,4.98,8.97,14.95,21.06
133,0.00,18.18,9.09,18.18,0.00,0.00,16.95,5.65,10.17,16.95,28.97
135,0.00,18.18,9.09,18.18,0.00,0.00,18.95,6.32,11.37,18.95,29.02
137,0.00,18.18,9.09,18.18,0.00,0.00,20.95,6.98,12.57,20.95,27.76
139,0.00,18.18,9.09,18.18,0.00,0.00,22.95,7.65,13.77,22.95,23.83
141,0.00,18.18,9.09,18.18,0.00,0.00,24.95,8.32,14.97,24.95,22.32
143,0.00,19.47,9.73,19.47,0.00,0.00,26.95,8.98,16.17,26.95,15.64
145,0.00,24.06,12.03,24.06,0.00,0.00,28.95,9.65,17.37,28.95,10.66
147,3.50,26.12,14.81,26.12,0.00,1.96,30.95,10.97,18.96,30.95,8.07
149,5.01,29.65,17.33,29.65,0.00,3.96,32.95,12.30,20.56,32.95,11.23
151,5.00,29.60,17.30,29.60,0.00,5.96,34.95,13.64,22.16,34.95,15.46
153,5.00,29.60,17.30,29.60,0.00,7.96,36.95,14.97,23.76,36.95,14.88
155,5.00,34.37,19.69,34.37,0.00,9.96,38.95,16.30,25.36,38.95,20.43
157,5.00,36.01,20.51,36.01,0.00,11.96,40.95,17.64,26.96,40.95,20.73
159,5.00,36.01,20.50,36.01,0.00,13.96,41.74,18.57,27.83,41.74,18.80
161,5.00,33.97,19.49,33.97,0.00,15.96,34.12,16.69,23.66,34.12,27.60
163,5.00,0.00,2.50,5.00,0.00,17.96,20.58,12.85,15.94,20.58,28.58
165,4.46,0.00,2.23,4.46,0.00,19.96,14.81,11.59,12.88,19.96,34.68
167,0.00,0.00,0.00,0.00,0.00,21.96,4.91,8.96,7.34,21.96,38.96
169,0.00,0.00,0.00,0.00,0.00,0.00,6.91,2.30,4.14,6.91,40.32
171,0.00,0.00,0.00,0.00,0.00,0.00,4.69,1.56,2.81,4.69,43.91
173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
175,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,30.84
177,0.00,0.00,0.00,0.00,1.90,0.00,2.02,1.31,1.59,2.02,15.60
179,0.00,2.62,1.31,2.62,3.90,0.00,4.02,2.64,3.19,4.02,20.55
181,0.00,5.38,2.69,5.38,0.00,0.00,6.02,2.01,3.61,6.02,22.22
183,0.00,5.35,2.68,5.35,0.00,0.00,8.02,2.67,4.81,8.02,23.69
185,0.00,5.35,2.68,5.35,0.00,0.00,10.02,3.34,6.01,10.02,39.54
187,0.00,5.35,2.68,5.35,0.00,0.00,12.02,4.01,7.21,12.02,44.52
189,0.00,5.35,2.68,5.35,0.00,0.00,14.02,4.67,8.41,14.02,42.52
191,0.00,5.35,2.68,5.35,0.00,0.00,16.02,5.34,9.61,16.02,43.94
193,0.00,5.35,2.68,5.35,0.00,0.00,18.02,6.01,10.81,18.02,43.24
195,0.00,5.25,2.63,5.25,0.00,0.00,20.02,6.67,12.01,20.02,44.81
197,0.00,0.00,0.00,0.00,0.00,0.00,22.02,7.34,13.21,22.02,43.06
199,0.00,0.00,0.00,0.00,0.00,0.00,5.36,1.79,3.22,5.36,42.66
201,0.00,0.00,0.00,0.00,1.47,0.00,1.49,0.99,1.19,1.49,41.08
203,3.63,0.00,1.82,3.63,3.47,0.53,3.49,2.50,2.89,3.49,38.21
205,5.15,0.00,2.58,5.15,5.47,2.53,2.93,3.64,3.36,5.47,28.83
207,10.15,0.00,5.08,10.15,7.47,4.53,1.10,4.37,3.06,7.47,19.03
209,12.09,2.18,7.14,12.09,9.47,6.53,3.10,6.37,5.06,9.47,17.15
211,16.36,7.97,12.17,16.36,11.47,8.53,5.10,8.37,7.06,11.47,19.71
213,16.29,11.04,13.66,16.29,13.47,10.53,7.10,10.37,9.06,13.47,16.36
215,18.97,11.01,14.99,18.97,15.47,12.53,9.10,12.37,11.06,15.47,15.54
217,28.89,14.68,21.78,28.89,8.23,14.53,11.10,11.29,11.21,14.53,15.99
219,28.30,17.30,22.80,28.30,10.23,16.53,13.10,13.29,13.21,16.53,15.93
221,0.00,17.29,8.64,17.29,12.23,10.28,15.10,12.54,13.56,15.10,13.97
223,0.00,17.29,8.64,17.29,0.61,12.28,17.10,10.00,12.84,17.10,6.04
225,0.00,19.20,9.60,19.20,2.61,0.00,19.10,7.24,11.98,19.10,2.14
227,3.11,24.35,13.73,24.35,4.61,0.00,21.10,8.57,13.58,21.10,4.48
229,4.83,22.75,13.79,22.75,6.61,0.00,21.02,9.21,13.93,21.02,20.94
231,4.83,0.00,2.41,4.83,8.61,0.00,16.30,8.30,11.50,16.30,33.87
233,4.83,0.00,2.41,4.83,10.61,0.00,8.34,6.32,7.13,10.61,42.11
235,4.83,0.00,2.41,4.83,12.61,0.00,0.00,4.20,2.52,12.61,44.12
237,4.83,0.00,2.41,4.83,14.61,0.00,0.00,4.87,2.92,14.61,47.92
239,4.83,0.00,2.41,4.83,16.61,0.00,0.00,5.54,3.32,16.61,45.89
241,4.83,0.00,2.41,4.83,18.61,0.00,0.00,6.20,3.72,18.61,40.79
243,4.83,0.00,2.41,4.83,20.61,0.00,0.00,6.87,4.12,20.61,30.78
245,4.83,0.00,2.41,4.83,22.61,0.00,0.00,7.54,4.52,22.61,24.91
247,10.88,0.99,5.93,10.88,24.61,0.00,1.55,8.72,5.85,24.61,26.43
249,10.94,10.42,10.68,10.94,26.61,0.00,3.55,10.05,7.45,26.61,27.02
251,15.56,10.76,13.16,15.56,28.61,1.90,5.55,12.02,9.43,28.61,28.77
253,17.63,10.76,14.20,17.63,30.61,3.90,7.55,14.02,11.43,30.61,27.26
255,17.62,10.76,14.19,17.62,32.61,5.90,9.55,16.02,13.43,32.61,25.46
257,17.61,10.76,14.18,17.61,12.11,7.90,11.55,10.52,10.93,12.11,23.25
259,7.62,14.29,10.96,14.29,14.11,9.90,13.55,12.52,12.93,14.11,20.26
261,0.31,16.75,8.53,16.75,1.08,11.90,15.55,9.51,11.93,15.55,13.28
263,14.27,16.74,15.50,16.74,3.08,13.90,17.55,11.51,13.93,17.55,8.41
265,18.27,26.28,22.28,26.28,5.08,15.90,19.55,13.51,15.93,19.55,7.90
267,18.25,35.86,27.06,35.86,7.08,17.90,21.55,15.51,17.93,21.55,9.08
269,18.25,35.63,26.94,35.63,9.08,19.90,22.51,17.17,19.30,22.51,19.22
271,18.25,35.38,26.81,35.38,11.08,21.90,12.50,15.16,14.10,21.90,21.63
273,18.25,1.71,9.98,18.25,13.08,23.90,10.52,15.83,13.71,23.90,21.81
275,18.25,1.06,9.65,18.25,15.08,25.90,10.74,17.24,14.64,25.90,19.14
277,18.23,8.55,13.39,18.23,17.08,27.90,12.74,19.24,16.64,27.90,18.36
279,7.83,17.88,12.86,17.88,19.08,0.00,14.74,11.27,12.66,19.08,18.51
281,0.00,17.69,8.85,17.69,20.28,0.82,16.74,12.61,14.26,20.28,25.63
