time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,20.30
19,0.00,0.00,0.00,0.50,0.00,28.00
21,3.10,0.00,0.00,2.50,0.00,30.20
23,4.76,0.00,0.00,4.50,0.00,32.10
25,4.75,0.00,0.00,6.50,0.00,38.80
27,4.75,0.00,0.00,8.50,0.00,38.27
29,4.75,0.00,0.00,10.50,0.00,36.30
31,4.75,0.00,0.00,12.50,0.00,33.75
33,4.75,0.00,0.00,14.50,0.62,35.76
35,4.75,4.75,0.00,16.50,2.62,39.47
37,4.67,4.66,0.00,18.50,4.62,49.38
39,0.00,0.20,0.00,20.50,6.62,46.46
41,0.00,0.00,0.00,2.72,0.00,50.35
43,0.00,0.00,0.00,1.45,0.00,48.83
45,0.00,0.00,0.00,0.00,0.00,31.43
47,0.00,0.00,0.00,0.77,0.00,15.63
49,2.71,0.00,0.00,2.77,0.00,16.40
51,11.89,0.00,0.00,4.77,0.00,16.50
53,13.67,0.00,0.00,6.77,0.00,15.32
55,24.21,0.00,0.00,8.77,0.00,14.88
57,23.95,0.00,0.00,10.77,0.00,28.57
59,23.93,0.00,0.00,12.77,0.00,31.03
61,10.42,0.00,0.00,14.87,0.00,37.17
63,0.00,0.00,0.00,13.84,0.00,44.50
65,0.00,0.00,0.76,0.00,0.00,54.35
67,0.00,0.00,2.76,0.00,0.00,47.40
69,0.00,0.00,0.00,0.00,0.00,37.85
71,0.00,0.32,0.00,0.00,1.34,32.85
73,0.00,5.68,0.00,0.00,3.34,25.30
75,0.00,5.47,0.00,0.00,5.34,14.45
77,0.00,5.37,0.00,0.00,7.34,16.00
79,0.00,0.23,0.00,0.00,9.34,54.70
81,0.00,0.00,0.00,0.00,3.63,61.10
83,0.00,0.00,0.00,0.00,0.00,64.25
85,0.00,0.00,0.00,0.00,0.00,62.35
87,0.00,0.00,0.00,0.00,0.00,52.45
89,0.00,0.00,0.00,0.00,0.00,36.65
91,0.00,0.00,0.00,0.00,0.00,17.00
93,0.00,0.00,1.74,0.00,0.00,3.50
95,7.58,0.00,3.74,0.00,0.00,0.05
97,10.76,0.00,5.74,0.00,0.00,3.60
99,8.30,0.00,5.14,0.00,0.00,60.00
101,0.00,0.00,7.14,0.00,0.00,60.00
103,0.00,0.00,0.00,0.00,0.00,60.00
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,44.30
115,0.00,0.00,0.00,0.00,0.00,52.80
117,0.00,0.00,0.00,0.00,0.00,60.80
119,0.00,0.00,0.00,0.00,0.00,62.30
121,0.00,0.00,0.00,0.00,0.00,57.35
123,0.00,0.00,0.00,0.00,0.00,54.80
125,0.00,0.00,0.00,0.00,0.00,47.30
127,0.00,0.00,0.00,0.00,0.00,38.30
129,0.00,0.00,0.00,0.00,0.00,55.30
131,0.00,0.00,2.00,0.00,0.00,43.70
133,0.00,0.00,0.00,0.00,0.00,22.50
135,0.00,0.00,0.00,0.02,0.00,25.05
137,2.33,0.00,0.00,2.02,0.00,53.90
139,0.00,0.00,0.00,4.02,0.00,58.00
141,0.00,0.00,0.00,0.00,0.00,59.00
143,0.00,0.00,0.00,0.00,0.00,57.30
145,0.00,0.00,0.00,0.00,0.00,45.20
147,0.00,0.00,0.00,0.00,0.00,30.60
149,0.00,0.00,0.00,0.00,0.00,11.70
151,0.26,0.00,1.52,0.00,0.00,1.20
153,1.69,0.00,3.52,0.00,0.00,0.00
