time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,5.0
21.0,0.2
23.0,9.5
25.0,11.4
27.0,13.3
29.0,18.3
31.0,11.6
33.0,11.6
35.0,11.6
37.0,13.8
39.0,16.0
41.0,17.9
43.0,24.0
45.0,23.8
47.0,22.3
49.0,17.4
51.0,17.4
53.0,19.5
55.0,23.7
57.0,24.3
59.0,29.9
61.0,30.0
63.0,29.9
65.0,29.9
67.0,31.9
69.0,34.1
71.0,41.0
73.0,42.5
75.0,51.5
77.0,58.0
79.0,60.8
81.0,66.1
83.0,67.5
85.0,70.6
87.0,83.5
89.0,85.0
91.0,85.0
93.0,85.0
95.0,83.6
97.0,50.2
99.0,50.2
101.0,50.9
103.0,57.1
105.0,59.7
107.0,63.4
109.0,67.1
111.0,63.2
113.0,67.8
115.0,69.1
117.0,69.1
119.0,69.8
121.0,79.2
123.0,90.0
125.0,96.0
127.0,97.7
129.0,102.7
131.0,102.6
133.0,102.6
135.0,70.4
137.0,70.4
139.0,75.0
141.0,76.2
143.0,79.4
145.0,90.6
147.0,95.6
149.0,95.1
151.0,101.4
153.0,112.1
155.0,119.3
157.0,119.7
159.0,125.1
161.0,125.7
163.0,125.7
165.0,125.7
167.0,125.7
169.0,126.1
171.0,136.0
173.0,110.5
175.0,95.2
177.0,105.5
179.0,114.5
181.0,117.5
183.0,127.5
185.0,128.1
187.0,128.1
189.0,128.1
191.0,128.1
193.0,128.1
195.0,128.1
197.0,134.9
199.0,141.2
201.0,151.5
203.0,163.4
205.0,175.3
207.0,185.0
209.0,194.5
211.0,203.6
213.0,203.4
215.0,203.4
217.0,203.4
219.0,203.4
221.0,203.4
223.0,203.4
225.0,203.2
227.0,179.5
229.0,92.4
231.0,98.0
233.0,105.0
235.0,111.9
237.0,116.9
239.0,118.7
241.0,85.9
243.0,85.9
245.0,85.9
247.0,91.9
249.0,91.9
251.0,91.9
253.0,91.9
255.0,91.9
257.0,91.9
259.0,91.9
261.0,91.3
263.0,83.0
265.0,92.7
267.0,103.9
269.0,111.6
271.0,117.9
273.0,126.3
275.0,134.0
277.0,150.5
279.0,164.8
281.0,176.6
283.0,180.2
285.0,180.2
287.0,180.2
289.0,180.2
291.0,180.2
293.0,180.2
295.0,180.2
297.0,179.4
299.0,82.9
301.0,86.0
303.0,99.3
305.0,113.7
307.0,123.1
309.0,133.6
311.0,141.7
313.0,142.4
315.0,142.2
317.0,141.1
319.0,139.4
321.0,137.4
323.0,136.7
325.0,136.7
327.0,140.6
329.0,150.3
331.0,150.1
333.0,150.1
335.0,158.4
337.0,169.7
339.0,174.7
341.0,174.6
343.0,180.0
345.0,180.7
347.0,184.7
349.0,192.0
351.0,197.9
353.0,199.9
355.0,199.8
357.0,197.8
359.0,80.5
361.0,61.0
363.0,67.1
365.0,74.8
367.0,81.8
369.0,88.4
371.0,94.9
373.0,104.0
375.0,116.6
377.0,131.3
379.0,142.1
381.0,153.5
383.0,153.8
385.0,153.8
387.0,153.8
389.0,153.8
391.0,153.8
393.0,153.8
395.0,153.8
397.0,153.8
399.0,153.8
401.0,153.8
403.0,153.8
405.0,152.8
407.0,77.4
409.0,80.5
411.0,64.5
413.0,64.5
415.0,64.5
417.0,67.3
419.0,71.1
421.0,76.1
423.0,82.8
425.0,90.1
427.0,90.0
429.0,89.9
431.0,89.7
433.0,88.2
435.0,84.4
437.0,79.3
439.0,75.9
441.0,75.9
443.0,75.4
445.0,70.0
447.0,64.8
449.0,72.1
451.0,72.0
453.0,83.6
455.0,84.4
457.0,84.4
459.0,84.4
461.0,83.9
463.0,84.8
465.0,95.7
467.0,59.3
469.0,58.4
471.0,80.7
473.0,84.8
475.0,94.6
477.0,108.4
479.0,112.7
481.0,112.6
483.0,112.6
485.0,112.6
487.0,112.6
489.0,112.6
491.0,115.4
493.0,119.1
495.0,123.1
497.0,125.4
499.0,124.9
501.0,78.3
