time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
25,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,43.39
27,0.00,0.00,0.00,0.00,0.00,3.78,0.93,1.57,2.02,3.78,49.84
29,0.00,0.00,0.00,0.00,0.00,4.28,1.33,1.87,2.41,4.28,51.24
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
33,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.48,0.62,1.44,54.39
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.13
37,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,39.87
39,2.58,0.00,1.29,2.58,0.00,2.51,0.00,0.84,1.07,2.51,37.32
41,9.70,0.00,4.85,9.70,0.00,4.51,0.39,1.63,2.10,4.51,34.46
43,10.99,3.33,7.16,10.99,0.00,6.51,2.39,2.96,3.81,6.51,29.02
45,10.98,4.83,7.91,10.98,0.00,8.51,4.39,4.30,5.53,8.51,31.30
47,14.67,0.00,7.33,14.67,0.75,10.51,6.39,5.88,7.35,10.51,40.85
49,7.57,0.00,3.79,7.57,2.75,12.16,3.02,5.98,6.90,12.16,43.55
51,0.00,0.00,0.00,0.00,4.75,0.00,0.54,1.77,0.91,4.75,56.01
53,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.63,1.48,52.66
55,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.76,0.98,2.29,49.53
57,0.00,5.00,2.50,5.00,0.00,0.00,4.29,1.43,1.84,4.29,46.25
59,0.00,5.08,2.54,5.08,0.00,0.00,6.29,2.10,2.69,6.29,42.67
61,0.00,5.08,2.54,5.08,0.00,1.40,8.29,3.23,4.15,8.29,38.17
63,4.95,5.08,5.02,5.08,0.00,3.40,10.29,4.56,5.86,10.29,31.18
65,5.52,10.68,8.10,10.68,0.00,5.40,12.29,5.89,7.58,12.29,24.08
67,5.52,17.81,11.66,17.81,0.00,7.40,14.29,7.23,9.29,14.29,24.85
69,10.09,19.63,14.86,19.63,0.00,9.40,16.29,8.56,11.01,16.29,19.32
71,12.17,29.58,20.88,29.58,0.00,11.40,18.29,9.89,12.72,18.29,16.26
