time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,57.10
15,0.00,0.00,0.00,0.00,0.00,49.60
17,0.00,0.00,0.00,0.44,0.00,42.40
19,0.00,0.00,1.15,0.00,0.00,45.10
21,0.00,0.00,0.00,0.00,0.00,33.50
23,0.00,0.00,0.00,0.00,0.00,33.70
25,0.00,0.00,0.42,0.00,0.00,53.85
27,0.00,0.00,0.00,0.00,0.00,61.85
29,0.00,0.00,0.00,0.00,0.00,60.47
31,0.00,0.00,0.00,0.00,0.00,61.17
33,0.00,0.00,0.00,0.00,0.00,55.52
35,0.00,0.00,0.00,0.00,0.00,49.10
37,0.00,0.00,0.99,0.00,0.00,42.27
39,0.00,0.00,2.99,0.00,0.00,40.37
41,0.00,0.00,0.63,0.00,0.00,41.20
43,0.00,0.00,0.00,0.00,0.00,42.35
45,0.00,0.00,0.48,0.00,0.00,41.35
47,0.00,0.00,1.50,0.00,0.00,35.75
49,0.00,0.00,3.50,0.00,0.00,37.57
51,2.52,0.00,5.50,0.00,0.00,56.97
53,0.00,0.00,7.50,0.00,0.00,57.03
55,0.00,0.00,9.50,0.00,0.00,52.56
57,0.00,0.00,11.50,0.00,0.00,51.14
59,1.17,0.00,13.50,1.64,0.00,44.22
61,11.03,0.00,15.50,3.64,0.00,35.24
63,10.87,0.00,17.50,5.64,0.30,23.24
65,10.87,3.85,19.50,7.64,2.30,13.46
67,8.37,12.15,0.60,9.64,4.30,11.68
69,0.00,11.92,2.60,11.64,6.30,5.65
71,1.33,11.92,4.60,0.00,8.30,0.45
73,11.21,11.92,6.60,0.00,10.30,0.97
75,10.98,10.87,8.60,0.00,12.30,18.00
77,10.98,0.00,10.60,0.00,13.88,20.73
79,10.98,0.00,12.60,0.00,0.00,22.43
81,10.98,0.00,14.60,0.00,0.00,35.70
83,8.38,0.00,12.72,0.00,0.00,50.80
85,0.00,0.00,14.72,0.00,0.00,29.50
87,0.00,0.00,0.00,0.00,0.13,38.90
89,0.00,0.64,0.00,0.00,2.13,43.55
91,0.00,5.69,0.00,0.00,4.13,48.52
93,0.00,5.51,0.00,0.00,6.13,49.45
95,0.00,5.51,0.00,0.00,8.13,48.76
97,0.00,5.51,0.00,0.00,10.13,46.20
99,0.00,5.51,0.63,0.00,12.13,37.92
101,0.00,5.51,2.63,0.00,14.13,26.05
103,5.80,5.51,4.63,0.00,16.13,21.28
105,18.13,5.51,6.63,0.00,18.13,17.48
107,29.08,5.51,6.23,0.00,20.13,14.77
109,29.35,5.85,8.23,0.00,22.13,14.17
111,33.14,11.77,8.46,0.00,24.13,20.49
113,11.88,11.57,7.81,0.00,26.13,21.40
115,0.00,11.57,11.21,0.00,28.13,21.67
117,3.06,11.57,13.21,1.43,30.13,31.98
119,12.55,8.39,15.21,3.43,32.13,36.60
121,17.04,0.00,17.21,5.43,13.42,35.92
123,16.98,0.00,19.21,7.43,0.00,34.53
125,16.98,0.00,21.21,9.43,0.00,28.70
127,22.32,0.00,23.21,11.43,0.00,25.44
129,23.69,0.00,25.21,13.43,0.00,18.39
131,29.68,0.00,27.21,15.43,0.90,10.87
133,29.49,2.73,29.21,17.43,2.90,18.22
135,31.71,4.54,31.21,19.43,4.90,20.41
137,36.33,4.53,33.21,21.43,6.90,21.85
139,36.25,7.35,35.21,23.43,8.90,19.84
141,36.25,11.10,37.21,25.43,10.90,20.12
143,36.25,11.06,31.86,27.43,12.90,20.13
145,38.01,11.06,33.86,29.43,14.90,20.48
147,46.57,11.06,23.26,31.43,16.90,21.50
149,56.17,11.06,25.26,15.19,18.90,20.16
151,61.77,11.06,21.29,17.19,20.90,18.90
153,67.86,11.06,7.19,19.19,22.90,17.77
155,23.43,11.06,9.19,0.88,24.90,20.43
157,0.00,11.06,9.08,2.88,26.90,22.06
159,0.00,11.06,11.21,4.88,28.90,24.96
161,0.00,11.06,10.20,6.88,30.90,25.13
163,0.32,11.06,6.26,8.88,32.90,23.90
165,8.71,11.06,8.26,10.88,34.90,23.93
167,16.99,11.06,10.26,12.88,36.90,24.63
169,30.15,11.06,12.26,14.88,38.90,24.40
171,30.39,11.06,14.26,16.88,40.90,23.59
173,36.13,11.06,16.26,18.88,42.90,19.23
175,36.18,13.76,18.26,20.88,44.90,13.57
177,38.75,21.96,20.26,22.88,46.90,11.84
179,44.42,25.16,22.26,24.88,48.90,10.51
181,66.70,25.14,24.26,26.88,50.90,8.57
183,79.90,25.14,26.26,28.88,52.90,6.42
185,86.46,25.14,28.26,30.88,54.90,6.08
187,88.56,25.14,30.26,32.88,56.90,8.87
189,99.45,24.82,32.26,34.88,51.79,11.19
191,105.29,0.00,34.26,36.88,20.83,8.52
193,105.59,0.00,36.26,38.88,21.10,3.29
195,112.65,0.00,38.26,40.88,11.19,0.79
197,123.01,0.00,40.26,42.88,13.19,0.28
199,130.40,0.00,42.26,44.88,15.19,0.76
201,130.27,0.00,44.26,24.63,17.19,2.96
203,130.27,0.00,44.17,26.63,19.19,4.04
205,130.27,0.00,44.39,28.63,21.19,5.41
207,130.27,0.00,36.34,30.63,23.19,6.98
209,130.27,0.00,38.34,32.63,25.19,10.21
211,130.27,0.00,35.57,34.63,27.19,15.01
213,130.27,0.00,35.24,36.63,29.19,21.49
215,130.27,0.00,36.04,38.63,31.19,23.19
217,130.27,0.00,38.04,16.77,33.19,20.71
219,132.73,0.00,36.61,18.77,35.19,18.37
221,146.65,4.47,35.82,20.77,37.19,17.27
223,159.34,4.71,37.82,22.77,39.19,16.65
225,165.76,4.71,35.63,24.77,41.19,18.09
227,168.44,4.71,37.63,26.77,43.19,14.89
229,168.75,5.47,36.30,28.77,45.19,12.58
231,177.54,11.76,38.30,30.77,47.19,11.44
233,186.55,16.63,40.30,32.77,49.19,11.58
235,192.23,17.97,42.30,34.77,51.19,10.55
237,187.77,17.97,44.30,36.77,53.19,11.19
239,192.78,17.97,46.30,38.77,55.19,11.11
241,196.89,17.97,48.30,40.77,57.19,12.78
243,195.51,17.97,50.30,42.77,59.19,12.43
245,91.12,18.71,52.30,44.77,61.19,11.24
247,47.47,26.43,54.30,46.77,63.19,12.42
249,54.09,30.78,56.30,48.77,65.19,13.07
251,59.59,30.70,59.09,50.77,67.19,13.96
253,65.44,30.70,51.36,52.77,69.19,15.58
255,72.55,30.70,53.36,29.02,71.19,16.30
257,77.95,30.70,35.98,31.02,73.19,11.06
259,83.72,30.70,37.98,33.02,75.19,7.55
261,95.38,30.70,39.98,35.02,77.19,5.28
263,107.77,30.70,41.98,37.02,79.19,5.06
265,114.52,30.70,43.98,39.02,81.19,4.12
267,114.85,30.70,45.98,41.02,83.19,6.17
269,112.63,30.70,47.98,43.02,85.19,7.14
271,85.69,30.70,49.98,45.02,87.19,9.20
273,61.69,30.70,51.98,47.02,89.19,10.53
275,70.63,30.70,53.98,49.02,91.19,7.79
277,81.54,30.70,55.98,51.02,93.19,4.78
279,86.27,30.70,54.24,53.02,95.19,3.64
281,96.71,30.70,56.24,55.02,97.19,6.49
283,108.25,30.70,49.45,57.02,99.19,7.57
285,110.31,30.70,51.45,29.31,101.19,7.40
287,110.30,30.70,49.14,31.31,103.19,6.83
289,111.32,30.70,50.53,33.31,105.19,6.88
291,120.34,30.70,49.51,35.31,107.19,8.31
293,123.04,30.70,48.51,37.31,109.19,8.52
295,123.03,30.70,50.51,39.31,111.19,10.34
297,123.03,30.70,52.51,41.31,113.19,10.07
299,123.03,30.70,54.51,43.31,115.19,6.67
301,128.84,30.70,56.51,45.31,117.19,4.97
303,139.66,30.70,58.51,47.31,119.19,5.81
305,142.29,30.70,60.51,49.31,121.19,5.42
307,142.13,30.70,57.01,51.31,123.19,7.03
309,92.67,30.70,59.01,53.31,125.19,10.70
311,75.05,30.70,48.61,55.31,127.19,13.45
313,82.84,30.70,50.61,46.07,129.19,14.12
315,88.84,30.70,53.54,48.07,131.19,13.28
