time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.33
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.04,42.14
17,0.00,2.03,1.01,2.03,0.00,0.00,2.04,0.68,1.22,2.04,45.99
19,0.00,4.59,2.29,4.59,0.00,0.00,4.04,1.35,2.42,4.04,45.48
21,0.00,4.55,2.27,4.55,0.00,0.00,6.04,2.01,3.62,6.04,42.35
23,0.00,4.55,2.27,4.55,0.00,0.00,8.04,2.68,4.82,8.04,36.99
25,0.00,4.46,2.23,4.46,1.39,0.00,10.04,3.81,6.30,10.04,52.13
27,0.00,0.19,0.10,0.19,3.39,0.00,12.04,5.14,7.90,12.04,51.45
29,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.41,0.24,1.22,47.43
31,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.07,0.36,50.61
33,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.13,0.65,56.45
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.56
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.98
39,0.00,0.29,0.14,0.29,0.00,0.00,1.01,0.34,0.61,1.01,36.41
41,0.00,9.24,4.62,9.24,0.00,0.00,3.01,1.00,1.81,3.01,32.96
43,0.00,11.81,5.90,11.81,0.00,0.00,5.01,1.67,3.01,5.01,27.28
45,0.00,16.24,8.12,16.24,0.00,0.00,7.01,2.34,4.21,7.01,20.85
47,0.00,16.15,8.07,16.15,0.00,0.00,9.01,3.00,5.41,9.01,14.25
49,0.00,21.22,10.61,21.22,0.00,0.93,11.01,3.98,6.79,11.01,5.17
51,0.83,24.50,12.66,24.50,0.00,2.93,13.01,5.31,8.39,13.01,6.95
53,4.95,34.92,19.94,34.92,0.00,4.93,15.01,6.65,9.99,15.01,12.57
