time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.56
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.69
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.03
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.27
31,0.00,2.97,1.49,2.97,0.00,0.00,1.87,0.62,0.80,1.87,6.05
33,0.00,4.58,2.29,4.58,0.00,0.00,3.87,1.29,1.66,3.87,0.69
35,0.00,10.96,5.48,10.96,0.00,0.00,5.87,1.96,2.52,5.87,15.96
37,0.00,10.70,5.35,10.70,0.00,0.00,7.87,2.62,3.37,7.87,19.95
39,0.00,10.70,5.35,10.70,0.00,0.00,9.87,3.29,4.23,9.87,20.82
41,0.00,10.70,5.35,10.70,0.00,0.00,11.87,3.96,5.09,11.87,16.73
43,0.00,10.70,5.35,10.70,0.00,0.00,13.87,4.62,5.94,13.87,19.04
45,0.00,10.70,5.35,10.70,0.00,0.00,15.87,5.29,6.80,15.87,24.92
47,0.00,7.14,3.57,7.14,0.84,0.00,17.87,6.24,8.02,17.87,34.07
49,3.88,0.00,1.94,3.88,2.84,0.00,16.29,6.37,8.20,16.29,35.97
51,4.80,0.00,2.40,4.80,4.84,0.00,0.00,1.61,2.07,4.84,33.29
53,4.79,0.00,2.40,4.79,6.84,0.00,0.00,2.28,2.93,6.84,25.76
55,3.11,0.00,1.56,3.11,8.84,0.00,0.00,2.95,3.79,8.84,27.16
57,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.03,0.08,30.02
59,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.69,0.89,2.08,49.33
61,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.31,0.73,62.21
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.85
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.05
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.22
71,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.50,0.21,1.49,31.62
