time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.37
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.54
15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,17.77
17,0.29,0.00,0.14,0.29,0.00,2.11,0.00,0.70,0.91,2.11,19.74
19,7.38,0.00,3.69,7.38,0.00,4.11,0.00,1.37,1.76,4.11,19.98
21,11.02,0.00,5.51,11.02,0.00,6.11,0.00,2.04,2.62,6.11,29.77
23,10.97,0.00,5.48,10.97,0.00,8.11,0.00,2.70,3.48,8.11,32.15
25,10.97,0.00,5.48,10.97,0.00,10.11,0.00,3.37,4.33,10.11,27.21
27,10.97,0.00,5.48,10.97,0.00,12.11,0.00,4.04,5.19,12.11,21.78
29,10.97,0.00,5.48,10.97,0.00,14.11,0.00,4.70,6.05,14.11,17.18
31,12.41,0.00,6.20,12.41,0.00,16.11,0.00,5.37,6.91,16.11,11.66
33,17.58,0.00,8.79,17.58,0.00,18.11,0.00,6.04,7.76,18.11,14.54
35,17.47,0.00,8.74,17.47,0.00,20.11,0.00,6.70,8.62,20.11,12.98
37,17.47,1.77,9.62,17.47,0.00,22.11,1.52,7.88,10.13,22.11,12.97
39,17.47,5.39,11.43,17.47,0.00,24.11,3.52,9.21,11.84,24.11,12.73
41,17.47,5.33,11.40,17.47,0.00,26.11,5.52,10.54,13.56,26.11,19.64
43,17.47,5.33,11.40,17.47,0.00,28.11,7.52,11.88,15.27,28.11,26.64
45,17.47,5.33,11.40,17.47,0.00,30.11,9.52,13.21,16.99,30.11,24.03
47,17.47,5.33,11.40,17.47,0.00,32.11,11.52,14.54,18.70,32.11,29.11
49,17.45,8.39,12.92,17.45,0.00,34.11,13.52,15.88,20.41,34.11,33.86
51,5.86,11.66,8.76,11.66,0.00,34.13,15.52,16.55,21.28,34.13,35.36
53,0.00,11.62,5.81,11.62,0.00,24.28,17.52,13.93,17.91,24.28,33.90
55,0.00,12.30,6.15,12.30,0.00,0.96,19.52,6.83,8.78,19.52,31.67
57,0.00,17.84,8.92,17.84,0.00,2.96,21.52,8.16,10.49,21.52,20.33
59,0.00,17.68,8.84,17.68,0.00,2.14,23.52,8.55,11.00,23.52,21.09
61,0.00,17.64,8.82,17.64,0.00,0.00,25.52,8.51,10.94,25.52,31.76
63,0.00,5.05,2.52,5.05,0.00,1.91,15.48,5.80,7.45,15.48,31.91
65,1.51,0.00,0.76,1.51,0.00,3.91,9.97,4.63,5.95,9.97,29.39
67,5.52,0.00,2.76,5.52,0.00,5.91,6.70,4.20,5.41,6.70,25.14
69,7.47,4.68,6.08,7.47,0.00,7.91,8.70,5.54,7.12,8.70,19.47
71,18.12,4.94,11.53,18.12,0.00,9.91,10.70,6.87,8.83,10.70,10.80
73,17.80,4.94,11.37,17.80,0.00,11.91,12.70,8.20,10.55,12.70,7.17
75,20.82,4.94,12.88,20.82,0.00,13.91,14.70,9.54,12.26,14.70,11.84
77,24.04,4.94,14.49,24.04,1.13,15.91,16.70,11.25,14.14,16.70,17.58
79,24.01,9.31,16.66,24.01,3.13,17.91,18.70,13.25,16.14,18.70,17.42
81,24.01,10.46,17.24,24.01,5.13,19.91,20.70,15.25,18.14,20.70,17.75
83,24.01,10.46,17.24,24.01,7.13,21.91,22.70,17.25,20.14,22.70,14.81
85,24.01,10.46,17.24,24.01,9.13,23.91,24.70,19.25,22.14,24.70,14.39
87,24.01,10.46,17.24,24.01,11.13,25.91,26.70,21.25,24.14,26.70,15.77
89,28.14,10.46,19.30,28.14,13.13,27.91,28.70,23.25,26.14,28.70,20.00
91,35.71,10.46,23.09,35.71,15.13,29.91,30.70,25.25,28.14,30.70,22.42
93,37.78,10.46,24.12,37.78,17.13,31.91,32.70,27.25,30.14,32.70,20.29
95,37.77,10.46,24.12,37.77,19.13,33.91,34.70,29.25,32.14,34.70,16.01
97,37.77,10.46,24.12,37.77,21.13,35.91,36.70,31.25,34.14,36.70,14.99
99,43.41,10.46,26.93,43.41,23.13,37.91,38.70,33.25,36.14,38.70,17.34
101,51.52,10.46,30.99,51.52,25.13,36.98,40.70,34.27,36.88,40.70,18.53
103,56.58,10.46,33.52,56.58,27.13,14.93,42.70,28.25,28.58,42.70,20.07
105,56.45,10.46,33.45,56.45,29.13,16.93,44.70,30.25,30.58,44.70,18.66
107,55.77,10.46,33.11,55.77,15.88,18.93,46.70,27.17,30.40,46.70,17.39
109,72.34,8.51,40.43,72.34,17.88,20.93,48.70,29.17,32.40,48.70,17.53
111,68.74,0.00,34.37,68.74,19.88,22.93,37.76,26.86,28.85,37.76,13.17
113,49.14,0.00,24.57,49.14,21.88,24.93,9.94,18.92,18.07,24.93,13.68
115,25.17,0.00,12.59,25.17,23.88,26.93,11.94,20.92,20.07,26.93,13.79
117,25.17,0.00,12.59,25.17,25.88,28.93,13.94,22.92,22.07,28.93,15.76
119,25.17,0.00,12.59,25.17,27.88,30.93,15.34,24.72,23.82,30.93,13.10
