time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.53
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.13
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.94
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,40.70
29,0.00,1.54,0.77,1.54,0.00,0.00,0.48,0.16,0.10,0.48,34.39
31,0.00,5.57,2.79,5.57,1.21,0.89,2.48,1.53,1.27,2.48,38.68
33,0.00,5.47,2.74,5.47,0.00,2.89,4.48,2.46,2.63,4.48,42.76
35,0.00,5.39,2.69,5.39,0.00,0.00,6.48,2.16,1.30,6.48,54.59
37,0.00,0.00,0.00,0.00,0.73,0.00,8.48,3.07,1.84,8.48,53.49
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.63
41,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.15,0.76,55.12
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.88
45,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.17,0.28,45.98
47,0.00,3.90,1.95,3.90,0.00,0.00,1.93,0.64,0.39,1.93,42.64
49,0.00,4.59,2.29,4.59,1.48,0.00,3.93,1.80,1.08,3.93,39.81
51,0.00,7.90,3.95,7.90,0.00,1.34,5.93,2.42,1.99,5.93,34.84
53,0.00,10.80,5.40,10.80,0.00,0.00,7.93,2.64,1.59,7.93,31.68
55,0.00,10.77,5.39,10.77,0.54,0.00,9.93,3.49,2.09,9.93,35.74
57,0.00,6.77,3.38,6.77,0.00,1.12,11.93,4.35,3.06,11.93,40.45
59,0.00,0.00,0.00,0.00,0.00,1.72,9.03,3.58,2.84,9.03,47.66
61,0.00,0.00,0.00,0.00,0.00,0.00,5.19,1.73,1.04,5.19,47.93
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.82
65,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.62,0.37,1.85,44.24
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
69,1.78,0.00,0.89,1.78,0.00,1.35,0.00,0.45,0.81,1.35,48.81
71,5.36,0.00,2.68,5.36,0.00,3.35,0.00,1.12,2.01,3.35,48.62
