time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.05
15,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.35,0.23,1.02,38.80
17,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.68,1.22,2.04,50.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.45
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
27,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.62,1.03,39.33
29,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,1.82,3.03,54.30
31,0.00,0.00,0.00,0.00,0.00,5.03,0.00,1.68,3.02,5.03,59.40
33,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.33,0.59,0.99,54.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.55
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.25
39,0.00,2.36,1.18,2.36,0.00,0.00,1.85,0.62,0.37,1.85,34.25
41,0.00,5.43,2.72,5.43,1.04,0.00,3.85,1.63,0.98,3.85,28.62
43,2.46,5.39,3.93,5.39,3.04,0.00,5.85,2.96,1.78,5.85,20.50
45,0.00,5.39,2.70,5.39,5.04,0.52,7.85,4.47,2.89,7.85,21.05
47,9.96,7.04,8.50,9.96,7.04,2.52,9.85,6.47,4.89,9.85,18.08
49,10.78,11.47,11.13,11.47,9.04,4.52,11.85,8.47,6.89,11.85,23.92
51,9.93,11.39,10.66,11.39,0.00,6.52,13.85,6.79,6.68,13.85,19.65
53,6.89,11.39,9.14,11.39,0.00,8.52,15.85,8.12,8.28,15.85,14.45
55,11.35,11.39,11.37,11.39,0.00,10.52,17.85,9.45,9.88,17.85,9.50
57,11.19,13.60,12.40,13.60,0.00,12.52,19.85,10.79,11.48,19.85,8.28
59,8.02,18.20,13.11,18.20,0.00,14.52,21.85,12.12,13.08,21.85,7.50
61,0.00,18.11,9.06,18.11,0.00,6.08,23.85,9.98,8.42,23.85,0.00
63,0.00,18.11,9.06,18.11,0.00,0.00,25.85,8.62,5.17,25.85,0.00
65,0.00,18.11,9.06,18.11,0.00,0.00,27.85,9.28,5.57,27.85,0.00
67,0.00,18.11,9.06,18.11,0.00,0.00,29.85,9.95,5.97,29.85,0.00
69,0.00,18.11,9.06,18.11,0.00,0.00,31.85,10.62,6.37,31.85,0.00
71,0.00,18.11,9.06,18.11,0.00,0.00,33.85,11.28,6.77,33.85,0.00
73,0.00,18.11,9.06,18.11,0.00,0.00,35.85,11.95,7.17,35.85,2.10
75,0.00,18.09,9.05,18.09,0.00,0.00,37.85,12.62,7.57,37.85,15.95
77,0.00,6.92,3.46,6.92,0.00,0.00,30.93,10.31,6.19,30.93,35.70
79,0.00,0.00,0.00,0.00,0.00,0.00,22.75,7.58,4.55,22.75,55.15
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.65
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.18
89,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,29.50
91,2.35,0.00,1.17,2.35,0.00,2.50,0.00,0.83,1.50,2.50,14.06
93,14.45,0.00,7.23,14.45,0.00,4.50,0.00,1.50,2.70,4.50,9.58
95,19.39,0.00,9.70,19.39,0.00,6.50,0.00,2.17,3.90,6.50,13.24
97,29.24,0.00,14.62,29.24,0.00,8.50,0.00,2.83,5.10,8.50,22.39
99,30.59,0.00,15.29,30.59,0.00,10.50,0.00,3.50,6.30,10.50,28.99
101,30.54,0.00,15.27,30.54,0.00,11.61,0.00,3.87,6.97,11.61,35.31
103,14.71,0.00,7.36,14.71,0.00,12.32,0.00,4.11,7.39,12.32,39.45
105,0.00,0.00,0.00,0.00,0.00,11.57,0.00,3.86,6.94,11.57,42.10
107,0.00,0.00,0.00,0.00,0.00,12.46,0.00,4.15,7.48,12.46,46.67
109,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.12,2.02,3.36,46.12
111,0.00,0.00,0.00,0.00,0.00,4.49,0.00,1.50,2.69,4.49,38.04
113,0.00,0.00,0.00,0.00,0.00,1.72,1.69,1.14,1.37,1.72,34.67
115,0.00,6.49,3.25,6.49,0.00,3.72,3.69,2.47,2.97,3.72,40.30
117,0.00,12.32,6.16,12.32,0.00,0.00,5.69,1.90,1.14,5.69,39.07
119,0.00,12.26,6.13,12.26,0.00,1.49,7.69,3.06,2.43,7.69,37.54
121,1.28,12.26,6.77,12.26,0.00,2.19,9.69,3.96,3.25,9.69,31.38
123,4.61,12.26,8.43,12.26,0.00,4.19,11.69,5.29,4.85,11.69,22.96
125,4.53,12.26,8.39,12.26,0.00,6.19,13.69,6.62,6.45,13.69,12.04
127,11.07,12.26,11.67,12.26,1.60,8.19,15.69,8.49,8.37,15.69,4.08
129,17.79,16.53,17.16,17.79,3.60,10.19,17.69,10.49,10.37,17.69,5.88
131,27.20,17.97,22.59,27.20,5.60,12.19,19.69,12.49,12.37,19.69,8.69
133,29.31,17.96,23.64,29.31,7.60,5.01,21.69,11.43,8.86,21.69,11.74
135,16.98,17.96,17.47,17.96,8.75,7.01,23.69,13.15,10.69,23.69,17.57
137,0.00,17.96,8.98,17.96,0.00,9.01,25.69,11.56,10.54,25.69,21.25
139,0.00,17.96,8.98,17.96,0.00,10.44,27.69,12.71,11.80,27.69,26.03
141,0.00,17.96,8.98,17.96,0.00,2.82,29.69,10.83,7.63,29.69,28.68
143,0.00,17.96,8.98,17.96,0.00,4.82,31.69,12.17,9.23,31.69,18.50
145,0.00,17.96,8.98,17.96,0.00,0.00,33.69,11.23,6.74,33.69,15.68
147,0.00,17.94,8.97,17.94,0.00,0.00,35.69,11.90,7.14,35.69,20.80
149,0.00,6.87,3.43,6.87,0.72,0.00,36.15,12.29,7.37,36.15,25.93
151,0.64,0.00,0.32,0.64,2.72,0.00,23.82,8.85,5.31,23.82,30.57
153,0.78,0.00,0.39,0.78,4.72,0.00,7.87,4.20,2.52,7.87,42.03
155,0.00,0.00,0.00,0.00,6.72,0.00,0.00,2.24,1.34,6.72,35.77
157,0.00,0.00,0.00,0.00,8.72,0.00,0.00,2.91,1.74,8.72,25.03
159,0.00,0.00,0.00,0.00,10.72,1.66,0.00,4.13,3.14,10.72,12.60
161,6.37,0.00,3.19,6.37,12.72,3.66,0.00,5.46,4.74,12.72,4.83
163,9.45,0.00,4.73,9.45,14.72,5.66,0.00,6.80,6.34,14.72,0.67
165,15.88,0.00,7.94,15.88,16.72,7.66,0.00,8.13,7.94,16.72,12.93
167,16.26,0.00,8.13,16.26,0.00,9.66,0.00,3.22,5.80,9.66,28.80
169,7.66,0.00,3.83,7.66,0.00,11.66,0.00,3.89,7.00,11.66,38.17
171,0.00,0.00,0.00,0.00,0.00,9.27,0.00,3.09,5.56,9.27,53.35
173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
175,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.35
177,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
179,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.06,0.10,39.10
181,0.00,0.00,0.00,0.00,1.97,2.10,0.00,1.36,1.65,2.10,39.20
183,2.32,0.00,1.16,2.32,0.00,4.10,0.00,1.37,2.46,4.10,38.77
185,4.69,0.00,2.34,4.69,0.00,6.10,0.00,2.03,3.66,6.10,34.25
187,4.66,0.00,2.33,4.66,0.00,8.10,0.00,2.70,4.86,8.10,28.95
189,6.53,0.00,3.26,6.53,1.43,10.10,0.00,3.84,6.35,10.10,22.85
191,11.57,0.00,5.78,11.57,3.43,12.10,0.00,5.18,7.95,12.10,14.00
193,11.83,0.00,5.91,11.83,5.43,14.10,0.00,6.51,9.55,14.10,6.00
195,17.88,0.00,8.94,17.88,7.43,16.10,0.00,7.84,11.15,16.10,1.48
197,17.67,2.54,10.10,17.67,9.43,18.10,1.24,9.59,12.99,18.10,1.20
199,17.64,5.17,11.40,17.64,11.43,20.10,3.24,11.59,14.99,20.10,7.73
201,10.71,5.13,7.92,10.71,13.43,9.44,5.24,9.37,9.40,13.43,10.80
203,0.00,5.13,2.57,5.13,0.00,11.44,7.24,6.23,8.31,11.44,0.00
205,0.00,5.13,2.57,5.13,0.00,0.00,9.24,3.08,1.85,9.24,0.00
207,0.00,5.13,2.57,5.13,0.00,0.00,11.24,3.75,2.25,11.24,21.65
209,0.00,5.13,2.57,5.13,0.00,0.00,13.24,4.41,2.65,13.24,33.27
211,0.00,5.13,2.57,5.13,0.00,0.00,15.24,5.08,3.05,15.24,42.73
213,0.00,5.13,2.57,5.13,0.00,0.00,17.24,5.75,3.45,17.24,47.58
215,0.00,5.13,2.57,5.13,0.00,0.00,19.24,6.41,3.85,19.24,45.15
217,0.00,5.13,2.57,5.13,0.00,1.31,21.24,7.52,5.04,21.24,32.63
219,0.00,5.13,2.57,5.13,0.75,0.00,23.24,8.00,4.80,23.24,30.43
221,0.00,5.13,2.57,5.13,2.75,0.00,25.24,9.33,5.60,25.24,24.80
223,0.00,5.13,2.57,5.13,0.00,0.38,27.24,9.21,5.68,27.24,31.67
225,2.07,5.13,3.60,5.13,0.00,2.38,29.24,10.54,7.28,29.24,29.65
227,4.13,5.13,4.63,5.13,0.00,4.38,31.24,11.87,8.88,31.24,22.15
229,4.10,5.13,4.62,5.13,0.00,6.38,33.24,13.21,10.48,33.24,21.00
231,5.61,5.13,5.37,5.61,0.00,8.38,35.24,14.54,12.08,35.24,17.54
233,11.05,5.13,8.09,11.05,0.00,10.38,37.24,15.87,13.68,37.24,21.22
235,10.94,8.71,9.82,10.94,0.00,12.38,39.24,17.21,15.28,39.24,23.19
237,10.94,11.20,11.07,11.20,0.00,14.38,41.24,18.54,16.88,41.24,20.11
239,10.94,11.18,11.06,11.18,0.00,16.38,43.24,19.87,18.48,43.24,14.67
241,12.87,11.18,12.03,12.87,0.00,18.38,45.24,21.21,20.08,45.24,14.20
