time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.87
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.67
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,56.53
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.86
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.74
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.39
29,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.56,1.31,34.57
31,0.00,0.00,0.00,0.00,3.31,0.00,0.00,1.10,1.42,3.31,22.07
33,5.28,0.00,2.64,5.28,5.31,0.00,0.00,1.77,2.27,5.31,15.66
35,14.16,0.00,7.08,14.16,7.31,0.00,0.00,2.44,3.13,7.31,18.50
37,17.61,0.00,8.81,17.61,5.54,0.00,0.00,1.85,2.37,5.54,26.09
39,6.64,0.00,3.32,6.64,7.54,0.00,0.00,2.51,3.23,7.54,35.73
41,0.00,0.00,0.00,0.00,7.26,0.00,0.00,2.42,3.11,7.26,46.48
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.03
45,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.52,0.67,1.57,56.55
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.18
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.97
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69
55,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.37,0.48,1.11,38.82
57,4.74,0.00,2.37,4.74,3.11,0.00,1.08,1.40,1.80,3.11,44.23
59,4.77,0.00,2.38,4.77,5.11,0.00,0.51,1.87,2.41,5.11,46.99
61,4.77,0.00,2.38,4.77,7.11,0.00,0.00,2.37,3.05,7.11,47.69
63,4.77,0.00,2.38,4.77,9.11,0.00,0.00,3.04,3.90,9.11,48.30
65,3.57,0.00,1.78,3.57,11.11,0.00,0.00,3.70,4.76,11.11,51.88
67,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.18,0.23,0.53,50.72
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
71,0.00,0.00,0.00,0.00,0.48,0.00,0.64,0.37,0.48,0.64,54.58
73,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.67,0.29,2.00,54.31
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.64
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.55
79,0.00,0.00,0.00,0.00,1.18,0.14,1.74,1.02,1.27,1.74,32.41
81,0.00,8.16,4.08,8.16,0.00,2.14,3.74,1.96,1.91,3.74,24.38
83,3.11,12.26,7.68,12.26,0.00,4.14,5.74,3.29,3.05,5.74,14.59
85,5.03,17.71,11.37,17.71,1.44,6.14,7.74,5.11,4.81,7.74,11.62
87,13.05,19.15,16.10,19.15,3.44,8.14,9.74,7.11,6.81,9.74,12.35
89,11.12,24.37,17.75,24.37,5.44,0.00,10.45,5.30,6.81,10.45,31.02
91,0.00,3.43,1.71,3.43,6.28,0.00,8.42,4.90,6.30,8.42,42.70
93,0.00,0.00,0.00,0.00,0.00,0.00,6.46,2.15,2.77,6.46,43.83
95,0.00,0.62,0.31,0.62,0.00,0.00,3.32,1.11,1.42,3.32,44.16
97,0.00,5.57,2.78,5.57,0.00,0.00,5.32,1.77,2.28,5.32,43.99
99,0.00,5.42,2.71,5.42,0.00,0.00,7.32,2.44,3.14,7.32,42.29
101,0.00,5.42,2.71,5.42,0.00,0.00,9.32,3.11,3.99,9.32,41.39
103,0.00,5.42,2.71,5.42,0.62,0.00,11.32,3.98,5.12,11.32,40.61
105,0.00,7.20,3.60,7.20,0.00,0.00,13.32,4.44,5.71,13.32,41.36
107,0.00,11.02,5.51,11.02,0.00,0.00,15.32,5.11,6.57,15.32,40.34
109,0.00,0.00,0.00,0.00,0.00,0.00,5.95,1.98,2.55,5.95,45.39
111,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.72,0.92,2.15,44.20
113,0.00,0.00,0.00,0.00,0.00,0.16,1.32,0.49,0.59,1.32,40.67
115,0.93,0.00,0.46,0.93,0.00,2.16,0.07,0.74,0.34,2.16,35.39
117,5.60,0.00,2.80,5.60,0.00,4.16,2.07,2.08,1.48,4.16,27.47
119,9.67,5.20,7.43,9.67,0.00,6.16,4.07,3.41,2.62,6.16,24.85
121,12.06,5.22,8.64,12.06,0.00,8.16,6.07,4.74,3.77,8.16,19.87
123,16.71,5.22,10.96,16.71,0.55,10.16,8.07,6.26,5.15,10.16,20.58
125,23.93,5.22,14.57,23.93,2.55,12.16,10.07,8.26,7.15,12.16,21.31
127,23.81,5.22,14.51,23.81,4.55,14.16,12.07,10.26,9.15,14.16,20.63
129,22.28,7.22,14.75,22.28,6.55,13.71,14.07,11.44,10.79,14.07,19.30
131,0.00,11.33,5.67,11.33,8.55,0.00,16.07,8.21,10.55,16.07,15.04
133,0.00,12.79,6.39,12.79,10.05,0.00,18.07,9.37,12.05,18.07,18.66
135,0.00,16.85,8.43,16.85,0.00,0.00,20.07,6.69,8.60,20.07,29.58
137,0.00,16.69,8.35,16.69,0.79,0.00,22.07,7.62,9.79,22.07,38.59
139,0.46,3.16,1.81,3.16,2.79,0.00,10.86,4.55,5.85,10.86,43.86
141,3.96,0.00,1.98,3.96,4.79,0.00,8.00,4.26,5.48,8.00,43.89
143,3.80,0.00,1.90,3.80,6.79,0.00,0.00,2.26,2.91,6.79,44.73
145,2.66,0.00,1.33,2.66,8.79,0.00,0.00,2.93,3.77,8.79,47.10
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.74
149,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.43,1.00,38.42
151,0.00,2.31,1.15,2.31,0.00,0.00,1.69,0.56,0.73,1.69,34.49
153,0.00,4.67,2.33,4.67,0.93,1.14,3.69,1.92,2.14,3.69,29.92
155,1.72,4.35,3.04,4.35,0.00,3.14,5.69,2.94,2.89,5.69,37.09
157,5.23,0.00,2.61,5.23,0.00,5.14,7.69,4.28,4.03,7.69,43.93
159,5.16,0.00,2.58,5.16,0.00,7.14,2.54,3.22,2.11,7.14,44.08
161,5.16,0.00,2.58,5.16,0.00,9.14,0.00,3.05,1.31,9.14,42.41
163,5.16,0.00,2.58,5.16,0.00,11.14,0.93,4.02,1.99,11.14,40.28
165,5.16,0.00,2.58,5.16,0.00,13.14,0.00,4.38,1.88,13.14,35.85
167,5.16,0.00,2.58,5.16,0.00,15.14,0.00,5.05,2.16,15.14,31.81
169,6.42,0.00,3.21,6.42,0.00,17.14,0.00,5.71,2.45,17.14,28.12
171,14.16,0.00,7.08,14.16,1.92,19.14,0.00,7.02,3.56,19.14,23.04
173,16.85,1.46,9.15,16.85,3.92,21.14,1.99,9.01,5.55,21.14,17.89
175,16.82,5.31,11.06,16.82,5.92,23.14,3.99,11.01,7.55,23.14,10.83
177,16.82,5.23,11.02,16.82,7.92,25.14,5.99,13.01,9.55,25.14,4.63
179,16.82,8.64,12.73,16.82,9.92,27.14,7.99,15.01,11.55,27.14,13.63
181,19.93,11.58,15.75,19.93,11.92,29.14,9.99,17.01,13.55,29.14,15.47
183,23.26,11.55,17.41,23.26,13.92,31.14,11.99,19.01,15.55,31.14,15.89
185,23.23,11.55,17.39,23.23,15.92,33.14,13.99,21.01,17.55,33.14,18.49
187,23.23,11.55,17.39,23.23,17.92,35.14,15.99,23.01,19.55,35.14,18.48
189,18.30,11.55,14.93,18.30,19.92,0.00,17.99,12.64,16.25,19.92,24.13
191,0.00,11.55,5.78,11.55,20.76,0.00,19.99,13.58,17.46,20.76,20.82
193,0.00,13.15,6.58,13.15,11.59,0.00,21.99,11.19,14.39,21.99,17.54
195,0.00,17.41,8.71,17.41,2.14,0.00,23.99,8.71,11.20,23.99,23.02
197,0.00,17.33,8.66,17.33,0.00,0.00,25.99,8.66,11.14,25.99,20.66
199,0.00,17.33,8.66,17.33,0.00,0.00,27.99,9.33,12.00,27.99,23.65
201,0.00,17.33,8.66,17.33,0.00,0.00,29.99,10.00,12.85,29.99,21.02
203,0.00,20.16,10.08,20.16,0.00,0.00,31.99,10.66,13.71,31.99,29.28
205,0.00,23.96,11.98,23.96,0.00,0.00,33.99,11.33,14.57,33.99,33.14
207,0.00,23.92,11.96,23.92,0.12,0.00,35.99,12.04,15.47,35.99,34.30
209,0.00,21.28,10.64,21.28,2.12,0.00,32.83,11.65,14.98,32.83,38.23
211,2.41,0.00,1.20,2.41,4.12,0.00,19.13,7.75,9.96,19.13,36.23
213,4.40,0.00,2.20,4.40,6.12,0.00,11.08,5.73,7.37,11.08,32.44
215,10.55,0.00,5.27,10.55,8.12,0.44,0.00,2.85,3.54,8.12,27.65
217,14.49,0.00,7.25,14.49,10.12,2.44,0.00,4.18,4.68,10.12,20.80
219,17.59,0.00,8.79,17.59,12.12,4.44,1.17,5.91,6.33,12.12,12.45
221,17.56,4.27,10.92,17.56,14.12,6.44,3.17,7.91,8.33,14.12,5.74
223,17.56,6.45,12.00,17.56,16.12,8.44,5.17,9.91,10.33,16.12,7.66
225,19.25,10.97,15.11,19.25,18.12,10.44,7.17,11.91,12.33,18.12,12.74
227,23.75,9.76,16.76,23.75,13.91,12.44,9.17,11.84,11.66,13.91,29.23
229,21.02,0.00,10.51,21.02,15.91,14.44,8.08,12.81,12.34,15.91,40.42
231,0.00,0.00,0.00,0.00,5.49,16.44,0.00,7.31,4.70,16.44,41.89
233,0.00,0.00,0.00,0.00,7.49,0.00,0.00,2.50,3.21,7.49,49.60
235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.74
237,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.33
239,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.57,0.73,1.70,35.51
241,0.00,4.22,2.11,4.22,0.00,0.00,3.70,1.23,1.58,3.70,33.62
243,0.00,4.69,2.34,4.69,1.87,0.00,5.70,2.52,3.24,5.70,43.44
245,0.00,4.69,2.34,4.69,3.12,0.00,7.70,3.60,4.63,7.70,42.84
247,0.00,4.69,2.34,4.69,0.00,0.00,9.70,3.23,4.16,9.70,45.15
249,0.00,4.69,2.34,4.69,0.00,0.00,11.70,3.90,5.01,11.70,43.03
251,0.00,4.69,2.34,4.69,0.00,0.00,13.70,4.57,5.87,13.70,37.60
253,0.00,4.69,2.34,4.69,0.98,0.00,15.70,5.56,7.15,15.70,31.82
255,0.00,4.39,2.19,4.39,0.00,0.00,17.70,5.90,7.58,17.70,38.78
257,0.29,0.00,0.15,0.29,0.39,0.00,19.70,6.70,8.61,19.70,36.14
259,5.18,0.00,2.59,5.18,2.39,0.00,2.27,1.55,2.00,2.39,30.99
261,4.96,0.00,2.48,4.96,4.39,0.00,0.00,1.46,1.88,4.39,34.18
263,10.63,0.00,5.31,10.63,6.39,0.00,0.00,2.13,2.74,6.39,35.53
265,10.94,0.00,5.47,10.94,8.39,0.00,0.00,2.80,3.60,8.39,33.73
267,10.94,0.00,5.47,10.94,10.39,0.00,0.00,3.46,4.45,10.39,28.58
269,10.94,0.00,5.47,10.94,12.39,0.57,0.63,4.53,5.66,12.39,26.90
271,14.75,0.00,7.38,14.75,14.39,2.57,0.00,5.65,6.53,14.39,28.93
273,17.44,0.00,8.72,17.44,16.39,4.57,0.00,6.99,7.68,16.39,24.78
275,20.30,0.00,10.15,20.30,18.39,6.57,0.00,8.32,8.82,18.39,24.93
277,23.34,0.00,11.67,23.34,20.39,8.57,0.00,9.65,9.96,20.39,24.07
279,19.51,0.00,9.76,19.51,18.03,10.57,0.00,9.53,9.24,18.03,24.71
281,0.00,0.00,0.00,0.00,5.90,12.57,0.00,6.16,4.33,12.57,31.60
283,0.00,0.00,0.00,0.00,7.90,0.00,0.00,2.63,3.39,7.90,36.76
285,0.00,0.00,0.00,0.00,5.12,0.99,0.00,2.04,2.34,5.12,47.26
287,0.00,0.00,0.00,0.00,3.40,2.99,0.00,2.13,1.89,3.40,45.53
