time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.88,1
7,0.00,0.00,0.00,0.00,52.61,1
9,0.00,0.00,0.00,0.00,58.67,1
11,0.00,0.00,0.00,0.00,51.65,1
13,0.00,0.00,0.00,0.00,52.06,1
15,0.00,0.00,0.04,0.42,51.11,1
17,0.00,0.00,0.20,2.42,47.61,3
19,0.53,2.12,0.37,4.42,48.55,3
21,1.26,5.04,0.57,6.42,38.98,3
23,2.28,9.10,0.42,2.57,34.76,3
25,0.11,0.43,0.75,4.57,27.74,3
27,1.47,5.86,0.86,6.47,23.61,3
29,3.33,11.98,1.26,8.47,20.44,3
31,5.03,15.42,1.93,10.47,19.23,3
33,5.15,15.38,2.60,12.47,20.69,3
35,5.15,15.38,3.26,14.47,18.11,3
37,5.96,15.38,3.93,16.47,16.55,2
39,7.43,19.12,4.60,18.47,19.12,2
41,8.25,22.39,5.26,20.47,21.09,2
43,7.61,22.37,5.93,22.47,22.24,2
45,7.18,22.37,6.02,24.47,24.98,2
47,8.63,22.37,5.79,26.47,28.01,2
49,8.60,22.37,6.56,28.47,25.24,2
51,8.60,22.37,7.12,30.47,22.45,2
53,8.60,22.37,7.79,32.47,22.27,2
55,9.19,24.72,8.45,34.47,19.91,2
57,10.14,28.55,9.21,36.47,24.42,2
59,11.44,28.49,10.02,38.47,27.79,4
61,12.75,33.47,10.86,40.47,25.87,4
63,13.20,35.28,11.69,42.47,23.33,4
65,13.02,35.28,8.89,39.71,16.84,4
67,12.00,37.07,8.49,41.71,9.35,4
69,16.99,47.10,7.59,43.71,7.75,4
71,20.73,47.67,8.76,45.71,5.63,4
73,23.94,47.34,9.92,47.71,4.64,4
75,23.67,46.44,11.09,49.71,2.95,4
77,23.21,44.60,12.26,51.71,1.51,4
79,22.78,42.89,13.42,53.71,3.19,1
81,23.09,42.69,14.59,55.71,3.01,1
83,24.36,42.69,15.76,57.71,3.82,1
85,23.53,42.69,16.92,59.71,3.58,1
87,21.42,42.69,17.10,59.55,6.58,1
89,21.42,42.69,15.51,51.61,11.21,1
91,20.46,35.41,15.14,46.64,14.67,1
93,16.78,25.82,15.69,48.64,16.15,1
95,16.77,25.82,13.71,50.64,18.48,1
97,16.77,25.82,14.60,52.64,16.45,1
99,16.77,25.82,12.78,54.64,17.59,1
101,17.05,26.94,13.38,56.64,19.31,3
103,18.71,32.68,14.15,58.64,17.77,3
105,19.73,32.53,14.98,60.64,19.78,3
107,18.60,32.53,15.86,62.64,17.69,3
109,16.21,32.53,16.32,57.52,14.65,3
111,17.86,38.89,15.09,46.87,11.90,3
113,20.68,48.32,12.58,48.87,8.76,3
115,22.20,48.37,13.42,50.87,7.51,2
117,21.93,48.37,14.30,52.87,7.08,2
119,25.33,48.37,15.30,54.87,10.64,2
121,26.16,48.37,16.30,56.87,13.10,2
123,26.16,48.37,14.26,55.67,18.82,2
125,26.16,48.37,14.38,55.48,18.92,2
127,26.67,48.14,14.53,55.88,19.42,2
129,17.25,51.21,14.18,57.88,18.50,2
131,15.72,47.13,10.07,30.06,21.25,2
133,5.51,10.77,10.92,32.06,22.59,2
135,6.73,10.77,9.39,26.58,17.14,2
137,6.87,11.48,7.73,28.58,17.26,2
139,9.23,17.19,7.26,30.58,19.32,2
141,11.33,17.01,7.73,32.58,22.76,2
143,13.02,17.56,8.73,34.58,22.42,4
145,13.00,17.46,9.34,36.58,19.36,4
147,13.00,17.46,10.17,38.58,19.86,4
149,12.42,17.42,10.24,32.64,24.53,4
151,3.87,5.70,8.99,33.33,26.13,4
153,3.13,5.73,5.99,21.49,20.60,4
155,6.38,9.88,5.32,23.49,15.44,4
157,6.62,11.12,6.03,25.49,15.55,4
159,6.62,11.12,6.86,27.49,19.69,4
161,7.13,11.12,7.84,29.49,18.55,1
163,8.47,11.52,8.84,31.49,17.12,1
