time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.73,1
5,0.00,0.00,0.00,0.00,50.78,1
7,0.00,0.00,0.00,0.00,59.52,1
9,0.00,0.00,0.00,0.00,59.10,1
11,0.00,0.00,0.00,0.00,62.00,1
13,0.00,0.00,0.00,0.00,57.38,1
15,0.00,0.00,0.00,0.00,49.50,1
17,0.00,0.00,0.08,1.00,44.38,1
19,0.85,3.41,0.25,3.00,44.02,1
21,1.32,5.29,0.50,5.00,41.54,3
23,1.32,5.28,0.83,7.00,45.30,3
25,1.30,5.18,0.98,9.00,54.14,3
27,0.00,0.00,0.92,11.00,54.75,3
29,0.00,0.00,0.10,1.24,51.21,3
31,0.00,0.00,0.14,1.35,47.62,3
33,2.02,5.46,0.64,3.35,42.48,3
35,2.57,5.51,1.25,5.35,33.55,3
37,3.24,6.24,1.95,7.35,25.81,3
39,4.50,11.71,2.03,9.35,16.06,3
41,8.43,11.60,2.37,11.35,20.78,3
43,8.53,11.64,2.81,13.35,24.63,2
45,10.12,17.23,3.34,15.35,26.97,2
47,10.22,17.64,3.86,17.35,27.33,2
49,10.22,17.64,4.31,19.35,29.95,2
51,10.22,17.64,4.81,21.35,30.81,2
53,10.22,17.64,5.31,23.35,26.47,4
55,10.49,17.64,5.90,25.35,21.43,4
57,14.09,20.68,6.57,27.35,26.44,4
59,14.44,23.31,7.12,29.35,31.41,4
61,7.73,22.82,6.97,24.69,35.57,1
63,1.30,5.19,2.96,19.59,32.59,1
65,2.77,11.08,2.15,8.86,27.38,1
67,4.74,11.83,2.30,10.86,28.60,1
69,6.80,11.83,2.06,10.40,27.08,1
71,6.95,11.83,2.88,12.40,25.71,1
73,8.27,11.83,3.88,14.40,24.69,1
75,9.11,15.40,5.01,16.40,21.25,1
77,9.94,17.90,5.42,18.40,15.86,1
79,10.99,17.88,6.42,20.40,9.42,1
81,11.19,17.88,7.42,22.40,9.69,3
83,14.36,24.73,8.42,24.40,16.97,3
85,15.48,24.83,9.42,26.40,20.43,3
87,16.78,24.83,8.56,28.40,25.35,3
89,14.77,24.53,8.72,26.95,29.11,3
91,8.64,17.31,7.70,27.57,29.27,3
93,8.64,17.31,7.72,29.57,29.31,3
95,8.64,17.31,7.26,31.57,27.54,2
97,8.64,17.31,8.05,33.57,26.13,2
99,9.95,19.91,8.78,35.57,28.82,2
101,12.38,27.50,9.36,37.57,28.30,2
103,12.95,29.81,8.27,39.57,28.63,4
105,14.61,29.80,8.36,41.57,27.22,4
107,15.80,34.52,9.31,43.57,28.34,4
109,17.34,35.37,9.38,45.57,27.11,4
111,17.63,35.37,8.97,46.45,27.26,4
113,15.20,39.68,8.16,29.84,25.80,4
115,12.88,34.32,5.94,18.16,21.17,4
117,13.18,30.81,6.03,18.99,20.30,4
119,15.20,37.20,6.47,20.99,20.78,1
121,17.30,38.96,7.06,22.99,19.08,1
123,18.44,43.17,7.51,24.99,16.74,1
125,20.27,50.02,8.44,26.99,17.24,1
127,20.22,49.80,8.61,28.99,14.84,1
129,20.69,49.80,8.78,30.99,11.27,1
131,21.97,49.80,8.11,32.99,8.37,1
133,22.86,49.80,9.07,34.99,10.94,1
135,23.31,49.80,9.14,36.99,12.59,3
137,24.48,49.80,10.20,38.99,17.97,3
139,24.67,49.80,11.37,40.99,19.69,3
141,24.68,49.80,12.11,42.99,22.80,3
143,24.58,49.80,11.59,33.96,25.11,3
145,24.56,49.80,12.65,36.58,24.19,3
