time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.85
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.75
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.45
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50
45,0.00,0.95,0.47,0.95,0.00,0.00,0.23,0.08,0.08,0.23,18.50
47,0.66,5.71,3.18,5.71,0.00,1.77,2.23,1.34,1.34,2.23,18.00
49,5.97,5.57,5.77,5.97,0.00,3.77,4.23,2.67,2.67,4.23,19.47
51,5.81,5.57,5.69,5.81,0.00,5.77,6.23,4.00,4.00,6.23,14.47
53,5.81,5.57,5.69,5.81,0.00,7.77,8.23,5.34,5.34,8.23,7.67
55,5.81,5.57,5.69,5.81,0.00,9.77,10.23,6.67,6.67,10.23,2.13
57,8.47,5.57,7.02,8.47,1.08,11.77,12.23,8.36,8.36,12.23,7.83
59,11.96,5.57,8.77,11.96,3.08,13.77,14.23,10.36,10.36,14.23,11.22
61,11.92,5.57,8.74,11.92,5.08,15.77,16.23,12.36,12.36,16.23,17.30
63,11.92,5.57,8.74,11.92,7.08,17.77,18.23,14.36,14.36,18.23,20.84
65,11.92,5.57,8.74,11.92,9.08,19.77,20.23,16.36,16.36,20.23,19.34
67,11.92,5.57,8.74,11.92,11.08,21.77,22.23,18.36,18.36,22.23,16.84
69,11.92,5.57,8.74,11.92,13.08,23.77,24.23,20.36,20.36,24.23,11.26
71,11.92,7.80,9.86,11.92,15.08,25.77,26.23,22.36,22.36,26.23,5.36
