time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
21,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.06,0.10,53.25
23,0.00,0.00,0.00,0.00,0.00,2.10,0.29,0.80,1.32,2.10,51.23
25,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.76,0.46,2.29,52.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.80
29,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.22,1.08,21.95
31,2.46,0.00,1.23,2.46,3.08,0.00,0.00,1.03,0.62,3.08,16.50
33,0.23,0.00,0.12,0.23,5.08,1.55,0.00,2.21,1.94,5.08,2.50
35,9.56,0.00,4.78,9.56,7.08,3.55,0.00,3.54,3.54,7.08,0.00
37,11.64,0.00,5.82,11.64,9.08,5.55,0.00,4.87,5.14,9.08,0.00
39,11.64,0.00,5.82,11.64,11.08,7.55,0.00,6.21,6.74,11.08,0.00
41,11.64,0.00,5.82,11.64,13.08,9.55,0.00,7.54,8.34,13.08,3.00
43,10.12,0.00,5.06,10.12,0.00,11.55,0.00,3.85,6.93,11.55,36.00
45,0.00,0.00,0.00,0.00,0.00,13.55,0.00,4.52,8.13,13.55,59.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.33
53,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.10,0.52,44.07
55,0.00,0.00,0.00,0.00,2.52,0.00,0.00,0.84,0.50,2.52,42.20
57,2.06,0.00,1.03,2.06,4.52,0.00,0.00,1.51,0.90,4.52,51.50
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70
63,0.00,3.15,1.57,3.15,0.00,0.36,1.34,0.57,0.48,1.34,0.00
65,0.00,5.24,2.62,5.24,0.00,0.00,3.34,1.11,0.67,3.34,60.00
67,0.00,0.24,0.12,0.24,0.00,0.00,5.34,1.78,1.07,5.34,40.10
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
