time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.94
19,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,33.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.27,0.12,0.82,19.30
23,0.00,5.19,2.59,5.19,0.46,1.70,2.82,1.66,1.33,2.82,10.89
25,0.00,5.19,2.59,5.19,0.00,3.70,4.82,2.84,2.28,4.82,31.71
27,0.00,5.19,2.59,5.19,1.38,0.00,6.82,2.73,1.56,6.82,35.68
29,0.00,5.19,2.59,5.19,0.00,0.00,8.82,2.94,1.26,8.82,39.47
31,0.00,5.19,2.59,5.19,0.00,0.00,10.82,3.61,1.55,10.82,40.12
33,0.00,5.19,2.59,5.19,0.00,0.00,12.82,4.27,1.83,12.82,40.70
35,0.00,5.19,2.59,5.19,0.00,0.00,14.82,4.94,2.12,14.82,37.58
37,0.00,4.86,2.43,4.86,0.00,0.00,16.82,5.61,2.40,16.82,39.15
39,0.00,0.00,0.00,0.00,0.00,0.81,18.82,6.54,3.04,18.82,34.20
41,3.96,0.00,1.98,3.96,0.00,2.81,1.21,1.34,1.38,2.81,42.65
43,4.99,0.00,2.50,4.99,0.00,4.81,0.00,1.60,2.06,4.81,40.55
45,4.99,0.00,2.50,4.99,0.00,6.81,0.00,2.27,2.92,6.81,39.20
47,4.99,0.00,2.50,4.99,0.00,8.81,0.00,2.94,3.78,8.81,39.43
49,4.99,0.00,2.50,4.99,0.00,10.81,0.00,3.60,4.63,10.81,37.56
51,9.64,0.00,4.82,9.64,0.00,12.81,0.00,4.27,5.49,12.81,35.71
53,10.86,0.00,5.43,10.86,0.00,14.81,0.00,4.94,6.35,14.81,34.21
55,10.86,1.26,6.06,10.86,0.00,16.81,1.59,6.13,7.43,16.81,32.75
57,10.86,4.51,7.68,10.86,0.00,18.81,3.59,7.47,8.57,18.81,26.94
59,10.86,4.43,7.64,10.86,0.00,20.81,5.59,8.80,9.72,20.81,19.15
61,17.47,4.43,10.95,17.47,0.00,22.81,7.59,10.13,10.86,22.81,9.81
63,25.18,4.43,14.80,25.18,1.46,24.81,9.59,11.95,12.63,24.81,3.54
65,31.76,4.43,18.09,31.76,3.46,26.81,11.59,13.95,14.63,26.81,0.50
67,41.54,4.43,22.99,41.54,5.46,28.81,13.59,15.95,16.63,28.81,0.49
69,43.05,4.43,23.74,43.05,7.46,30.81,15.59,17.95,18.63,30.81,9.12
71,43.04,4.43,23.73,43.04,9.46,23.54,17.59,16.86,16.65,23.54,16.97
