time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.91
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.16
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.86
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.09
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.86
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.88
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.37
29,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,31.57
31,0.00,0.00,0.00,0.00,2.68,0.61,0.00,1.10,1.41,2.68,18.38
33,6.55,0.00,3.27,6.55,4.68,2.61,0.00,2.43,3.12,4.68,18.85
35,10.42,0.00,5.21,10.42,0.00,4.61,0.00,1.54,1.98,4.61,14.25
37,10.40,0.00,5.20,10.40,0.00,6.61,0.00,2.20,2.83,6.61,9.78
39,10.40,0.00,5.20,10.40,0.00,8.61,0.00,2.87,3.69,8.61,18.75
41,10.40,0.00,5.20,10.40,0.00,10.61,0.00,3.54,4.55,10.61,19.39
43,19.50,0.00,9.75,19.50,0.00,12.61,0.00,4.20,5.41,12.61,20.09
45,22.78,0.00,11.39,22.78,0.00,14.61,0.00,4.87,6.26,14.61,19.88
47,22.75,0.00,11.37,22.75,0.00,16.61,0.00,5.54,7.12,16.61,26.50
49,22.75,0.00,11.37,22.75,0.00,18.61,0.00,6.20,7.98,18.61,23.89
51,22.75,0.00,11.37,22.75,0.00,20.61,0.00,6.87,8.83,20.61,19.08
53,24.33,0.00,12.17,24.33,0.00,22.61,0.00,7.54,9.69,22.61,16.24
55,30.06,0.00,15.03,30.06,0.00,24.61,0.00,8.20,10.55,24.61,10.96
57,29.95,0.00,14.97,29.95,0.00,26.61,0.00,8.87,11.41,26.61,6.86
59,29.95,0.00,14.97,29.95,0.00,28.61,0.00,9.54,12.26,28.61,4.80
61,31.58,0.00,15.79,31.58,0.34,30.61,0.00,10.32,13.27,30.61,1.80
63,34.99,0.00,17.49,34.99,2.34,32.61,0.00,11.65,14.98,32.61,2.44
65,33.79,0.00,16.89,33.79,4.34,34.61,0.00,12.99,16.70,34.61,2.69
67,31.77,0.00,15.88,31.77,6.34,36.61,0.00,14.32,18.41,36.61,10.95
69,30.09,0.00,15.05,30.09,8.34,32.37,0.00,13.57,17.45,32.37,22.21
71,4.33,0.00,2.16,4.33,10.34,19.96,0.00,10.10,12.99,19.96,27.24
