time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.82
17,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,47.58
19,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,55.17
21,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.58,1.04,1.73,47.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.27
25,0.93,0.00,0.46,0.93,0.00,1.96,0.00,0.65,1.18,1.96,28.88
27,7.16,0.00,3.58,7.16,0.74,3.96,0.00,1.57,2.52,3.96,20.92
29,16.06,0.00,8.03,16.06,2.74,5.96,0.00,2.90,4.12,5.96,23.30
31,17.31,0.00,8.66,17.31,4.74,7.96,0.00,4.23,5.72,7.96,20.50
33,21.77,0.00,10.88,21.77,6.74,9.96,0.00,5.57,7.32,9.96,19.60
35,23.33,0.00,11.66,23.33,8.74,11.96,0.00,6.90,8.92,11.96,28.50
37,20.70,0.00,10.35,20.70,10.74,10.89,0.00,7.21,8.68,10.89,32.88
39,0.00,0.00,0.00,0.00,6.24,12.89,0.00,6.38,8.98,12.89,35.98
41,0.00,0.00,0.00,0.00,8.24,3.87,0.00,4.04,3.97,8.24,32.30
43,0.93,0.00,0.47,0.93,0.08,5.87,0.00,1.98,3.54,5.87,35.48
45,8.59,0.00,4.29,8.59,2.08,7.87,0.00,3.32,5.14,7.87,36.10
47,12.41,0.00,6.21,12.41,4.08,9.87,0.00,4.65,6.74,9.87,30.98
49,12.37,0.00,6.19,12.37,6.08,11.87,0.00,5.98,8.34,11.87,24.53
51,14.60,0.00,7.30,14.60,8.08,13.87,0.00,7.32,9.94,13.87,18.77
53,24.54,0.00,12.27,24.54,10.08,15.87,0.00,8.65,11.54,15.87,18.11
55,25.52,0.00,12.76,25.52,12.08,17.87,0.00,9.98,13.14,17.87,13.47
