time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.32,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.56,0.00
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.39,0.00
21,4.17,0.00,2.09,4.17,3.32,0.00,0.00,1.11,1.42,3.32,47.32,0.00
23,4.87,0.00,2.43,4.87,5.32,0.00,0.00,1.77,2.28,5.32,47.78,0.00
25,4.12,0.00,2.06,4.12,7.32,0.00,0.00,2.44,3.14,7.32,51.06,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.12,0.00
29,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.34,0.43,1.01,39.79,1.00
31,0.00,0.00,0.00,0.00,3.01,0.00,0.00,1.00,1.29,3.01,44.02,1.00
33,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.65,0.83,1.94,54.87,1.00
35,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.28,0.36,0.83,52.78,1.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.08,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.76,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.53,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92,0.00
45,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.17,0.22,0.51,56.72,1.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.26,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.71,0.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.38,0.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.67,0.00
55,0.28,0.00,0.14,0.28,0.99,0.00,0.00,0.33,0.43,0.99,38.66,0.00
57,4.96,0.00,2.48,4.96,2.99,0.00,1.10,1.36,1.75,2.99,44.29,1.00
59,4.77,0.00,2.38,4.77,4.99,0.00,0.52,1.84,2.36,4.99,47.02,1.00
61,4.77,0.00,2.38,4.77,6.99,0.00,0.00,2.33,3.00,6.99,47.66,0.00
63,4.77,0.00,2.38,4.77,8.99,0.00,0.00,3.00,3.85,8.99,48.54,0.00
65,3.57,0.00,1.78,3.57,10.99,0.00,0.00,3.66,4.71,10.99,50.86,1.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.16,0.00
69,0.00,0.81,0.41,0.81,0.00,0.00,0.75,0.25,0.32,0.75,42.31,0.00
71,0.00,4.80,2.40,4.80,0.45,0.00,2.75,1.07,1.37,2.75,42.06,1.00
73,0.00,8.83,4.41,8.83,0.00,0.49,4.75,1.75,2.10,4.75,39.64,0.00
75,1.73,10.27,6.00,10.27,0.00,2.49,6.75,3.08,3.25,6.75,35.97,0.00
77,5.19,7.80,6.50,7.80,0.00,4.49,8.75,4.41,4.39,8.75,34.49,1.00
79,9.55,0.00,4.77,9.55,1.96,6.49,7.96,5.47,5.18,7.96,29.66,1.00
81,11.74,0.00,5.87,11.74,3.96,8.49,3.19,5.21,4.28,8.49,21.89,1.00
83,16.93,0.00,8.46,16.93,5.96,10.49,3.85,6.77,5.70,10.49,12.52,1.00
85,24.77,0.00,12.38,24.77,7.96,12.49,1.85,7.43,5.99,12.49,8.85,1.00
87,30.10,0.00,15.05,30.10,9.96,14.49,0.00,8.15,6.34,14.49,13.42,1.00
89,30.06,0.00,15.03,30.06,11.96,10.75,1.79,8.17,7.43,11.96,32.07,1.00
91,14.75,0.00,7.38,14.75,7.44,12.75,3.79,7.99,6.64,12.75,41.64,1.00
93,0.00,0.00,0.00,0.00,9.44,0.00,5.79,5.08,6.53,9.44,55.03,2.00
